project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuffers.toStringComplex;;0.99;0.412628022131887;0.9477932321683985;0.9819488358542579;0.9803662510037994;2147483647;18;13;34;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.tools.Javac.testCompile;;0.99;0.8313943299053275;0.934286234804145;0.9187976994007477;0.927595505206817;2147483647;2147483647;36;30;26;39
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.RandomNext.testNextInt;;0.99;0.9948744639639543;0.999546742793011;0.9941007719690373;0.9078498612288426;2;9;12;11;12;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSeqMultiple.bulk_into_named;size=100000;0.99;0.9670740416635955;0.962233303866806;0.9984134818809097;0.9927639610062602;4;13;12;13;12;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.NoneMatch.seq_chain111;size=100000;0.99;0.9729023245003068;0.9985322310342852;0.9651573878883055;0.9969142666099909;3;14;29;2147483647;2147483647;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testLong;length=1;0.99;1.0;0.0;0.9982283172778466;0.9801715603249254;2;13;15;12;19;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertUnboxing.test_1_Convert;;0.99;0.0;0.0;0.0;0.0;2147483647;10;15;10;15;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatch.par_invoke;size=100000;0.99;0.9910552574053018;0.5694010916013438;0.4846641842156206;0.9238590270697918;2;31;33;28;12;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Sorted.seq_invoke;size=100000;0.99;0.9776406857875395;0.9935939807840394;0.9896467570920962;0.9912832574265982;3;16;18;18;22;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Lambda.bulk_parseq_methodRef;;0.99;1.0;1.0;0.0;0.0;2;19;27;34;18;32
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutByte;size=100000;0.99;0.9891386823562934;0.9790242704969312;0.9905372573078416;0.9936212976999471;4;23;19;25;28;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.lambdaII;;0.99;0.0;1.0;1.0;1.0;3;12;8;8;7;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testChar;length=1200;0.99;0.9492763942622524;0.9915869476615357;0.9825130333109173;0.9851167822114228;3;14;49;23;12;39
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.MacBench.mac;algorithm=HmacSHA512&dataSize=1024;0.99;0.68643734336033;0.9973855082247944;0.9933459111810582;0.6963949679295584;3;12;15;10;11;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutInt;size=10;0.99;0.9875929103394535;0.9953454121846225;0.9810584687535827;0.9919252071589854;3;19;2147483647;18;32;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerDuplicate.Bulk.hm_par;;0.99;0.9687273539905391;0.9879887706015479;0.9764308623913394;0.9966930779567786;5;20;16;22;18;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.DivRem.testIntRemConstantDivisor;;0.99;0.09455312518869578;0.9400013825298985;0.28138149841416354;0.24136638793983375;2147483647;15;15;11;12;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Reduce.seq_chain_111;size=100000;0.99;0.6833631728539508;0.9936513184834024;0.9938256470042264;0.9918045345320546;3;19;42;33;31;47
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.test;size=10000000&threshold=4&workers=0;0.99;0.9716841141891153;0.9916087685573485;0.9838457119733793;0.9920060377722731;3;22;22;23;25;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.NoneMatcher.par_anyMatch;size=100000;0.99;0.46883238970255225;0.9114703394096529;0.9456663384978139;0.9728599722414606;2147483647;32;14;13;25;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.SignatureBench.sign;algorithm=SHA256withDSA&dataSize=1024&keyLength=1024;0.99;0.9635485804671217;0.9666268491208352;0.9902822818311551;0.9922537279354628;4;17;33;33;27;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.mref_bndL_L;;0.99;0.9939470965980365;0.9098113377114825;0.9915695295874022;0.9996347833032682;2;15;20;13;16;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair;algorithm=DSA&keyLength=2048;0.99;0.9767000960427146;0.9679672566746833;0.9413656069224692;0.9870498011318111;2147483647;12;10;8;23;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.mref_bndIL_LL;;0.99;1.0;1.0;1.0;1.0;2;22;12;20;17;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InnerClassNullRef.refIsNull;;0.99;1.0;1.0;1.0;1.0;2;14;15;11;15;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeDropParams.testDrop_A3;;0.99;0.9886140773783684;0.9625108621279608;0.4201171813802814;0.9631545326642913;2147483647;11;19;24;14;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ClassForName.test1;;0.99;0.2975104382902697;0.8779263811500126;0.7924485852560694;0.9896603364589162;2147483647;18;12;14;9;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testInt;length=3;0.99;1.0;0.0;0.9815741245040736;0.9776033037945198;2;10;25;12;14;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ReduceBase.seq_chain_111;size=100000;0.99;0.6028204328630145;0.7989068819720158;0.9815422376160438;0.9931926137318227;5;29;17;32;35;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.CharsetEncodeDecode.encode;size=16384&type=ASCII;0.99;0.9944184169432985;0.9859491788850567;0.9951368104676858;0.9953882270233975;2;20;13;13;9;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeInsertParams.baselineSame;;0.99;0.5451447701053368;0.11407289939058307;0.9059647559769349;0.7141661269708552;2147483647;13;16;20;15;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap0.call4;;0.99;0.0;0.7597210296790516;0.8537502922413099;0.9788722158147292;2147483647;15;10;2147483647;2147483647;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.DESedeBench.decrypt;algorithm=DESede_CBC_NoPadding&dataSize=16384&keyLength=168;0.99;0.47980766472894804;0.24126160811425384;0.9862751004727578;0.9134030088744027;2147483647;9;8;26;19;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testChar;length=10;0.99;0.685696448247487;0.6550636210668075;0.8711779278941457;0.9815149799162267;2147483647;13;11;13;14;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Limit.seq_baseline;size=100000;0.99;1.0;1.0;1.0;1.0;2;9;32;11;13;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.CallSiteSetTargetSelf.testVolatile;;0.99;0.9941775452078747;0.9948838922898403;0.9837775866427069;0.9938198538151481;2;16;14;15;24;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.AESBench.encrypt;algorithm=AES_CBC_PKCS5Padding&dataSize=16384&keyLength=128;0.99;0.9814231789503489;0.9919438582213841;0.9934844339367608;0.9883844260591444;3;15;13;13;25;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesCatchException.testNormal;;0.99;0.09400321935169245;0.7551767796011891;0.9878918323443581;0.21753913594125535;2147483647;14;26;16;45;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerMax.Bulk.bulk_seq_inner;;0.99;0.0998955498590426;0.9115113318673399;0.9709095835015461;0.9791192405615917;2147483647;47;13;10;21;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AllMatcher.par_filter_findAny;size=100000;0.99;0.5294944230511824;0.9684226417738329;0.9612466418870899;0.9894399252975568;2147483647;26;16;41;26;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBindToCurry.testInvoke_C3;;0.99;0.15786496734269273;0.9650730561907996;0.8459089210339555;0.9097569415201223;2147483647;18;14;12;12;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopy.arrayCopyObjectSameArraysForward;;0.99;0.8755319410160181;0.9999895303678403;0.7291675183321146;0.9977972578390815;3;10;8;6;11;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ArraysEquals.testByteFalseBeginning;;0.99;0.0;0.8522464504876035;0.898031298647884;0.6341183496627931;2147483647;14;18;16;17;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ObjectHashCode.mode_2;;0.99;0.2190316581341239;0.9327343382945507;0.9833509186397332;0.9930168925055802;5;16;2147483647;38;18;43
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.lambda_this_0;;0.99;0.652036517176556;0.678532545530177;0.9867165193371495;0.9896645057404815;2147483647;17;27;13;15;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Lambda.bulk_parseq_methodRef;;0.99;1.0;1.0;1.0;1.0;2;18;17;16;15;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.FloatingDecimal.integerDoubleToString;;0.99;0.0;0.9889462285509137;0.0;1.0;5;10;15;11;9;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigIntegers.testMultiply;;0.99;0.915510467478341;0.9404179294542225;0.9644929064438938;0.9240224079197138;2147483647;2147483647;2147483647;28;25;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.SortedUnique.seq_invoke;size=100000;0.99;0.23041958987600936;0.21038779977331515;0.8748182807336795;0.8850506154311615;2147483647;2147483647;22;15;14;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigIntegers.testHugeToString;;0.99;0.9494252145891217;0.8280458481803223;0.9048561474290656;0.9939729486069139;5;38;31;2147483647;28;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InterfaceCalls.testInterfaceCastAndCall;;0.99;0.0;0.6743872006678719;0.9313567738222276;0.9467266781359273;2147483647;11;12;14;21;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.NoneMatch.seq_invoke;size=100000;0.99;0.25194707518906034;0.9163424137471905;0.9101163568637406;0.9392359960005081;2147483647;2147483647;24;2147483647;18;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ZipFind.testNonExistingAndExisting;;0.99;0.9619039035139461;0.7970132577830445;0.9846526091163269;0.9932989457285082;5;16;12;11;11;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.test;size=10000000&threshold=8&workers=0;0.99;0.9727370960578628;0.9964272567047561;0.9708952728950112;0.971001700146194;3;21;17;16;21;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesSpreadInvoker.baselineOrig;;0.99;0.03248524784904632;0.8742387896944159;0.8287585134440568;0.9872732020397377;2147483647;23;17;10;15;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testInt;length=70;0.99;0.882856774653673;0.9796301345477116;0.9845640000266679;0.9922141198779112;5;17;14;15;12;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.Reducers.par_reduce;size=100000;0.99;0.9946361257819492;0.9934687779996202;0.9965126221548634;0.9979405020985975;2;23;17;21;27;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesInvoker.baselineOrig;;0.99;0.30488978931097344;0.9810538576207687;0.8959418843663502;0.875627148862554;2147483647;14;12;10;15;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.test;size=10000000&threshold=6&workers=0;0.99;0.9851025241689526;0.9855380552464047;0.9818895692953126;0.9911412288170672;5;13;11;17;14;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.innerIL;;0.99;0.0;0.627064042368043;0.0;1.0;5;6;16;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigIntegers.testLargeToString;;0.99;0.9987676265695304;0.5421717741652909;0.9027613292347759;0.8681995761399725;2;22;18;24;34;40
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatchShort.par_start;offset=100&size=100000;0.99;0.9916378605089362;0.9900377051783222;0.9885389480277433;0.9917197658625142;2;11;18;16;7;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Filter.seq_invoke;size=100000;0.99;1.0;1.0;1.0;1.0;2;31;36;35;30;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ObjectHashCode.mode_3;;0.99;0.9968659399279054;0.09004666733389065;0.9469694777500791;0.9884381787213494;2;21;26;16;35;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.InnerClassNullRef.refIsNotNull;;0.99;1.0;0.0;0.9947868126702012;0.9925071252378587;2;18;10;13;16;33
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutLong;size=100000;0.99;0.9869082085011882;0.9471379227153219;0.9760765083883471;0.9953068457432876;5;31;2147483647;30;22;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testByte;length=1;0.99;0.9659596640088881;0.8762111955001078;0.6822554380778472;0.7414988500658685;2147483647;38;14;15;12;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.UniqueElements.seq_invoke;size=100000;0.99;0.9527881032711141;0.9626920480121406;0.890984726932943;0.9912883772157538;5;2147483647;29;23;35;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.SwitchPointGuard.testInvalid;;0.99;0.0;1.0;0.0;0.9957811151502215;3;10;9;16;15;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md2&length=64&provider=SUN;0.99;0.0;0.9534941642030824;0.9977712954474004;0.9953577583415276;4;10;10;11;9;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.AES.testBaseline;count=10000000;0.99;0.3427586696898326;0.9174706016463735;0.5818861769014444;0.9126400951527722;2147483647;2147483647;24;22;22;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.InstanceOf.instanceOfInterfaceSerial;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.decrypt;cipherName=Blowfish&length=16384;0.99;0.9748179103046768;0.9785883367484406;0.9961882896056484;0.9882923999884601;4;27;20;14;31;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutByte;size=1000;0.99;0.9841238343711936;0.9925269496582619;0.9741211673858006;0.9579241998207192;3;34;32;29;2147483647;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertUnboxing.baselineExact;;0.99;0.0;0.9844723885335608;0.5656590050978522;0.8071491524677677;2147483647;13;18;11;26;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Sorted.seq_invoke;size=100000;0.99;0.94933140967232;0.9826703154198255;0.9890437759484312;0.5122746166512584;2147483647;25;17;12;11;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeGenerify.testWrap;;0.99;0.0;0.9393712950959067;0.9663286927923794;0.0;2147483647;13;19;23;23;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner_1;;0.99;0.9746319502514121;0.6096347001790625;0.7020496528785518;0.7125982908106903;2147483647;18;22;15;15;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA_ECB_PKCS1Padding&dataSize=32&keyLength=3072;0.99;0.5900827852110614;0.6384654359622153;0.9849669454518393;0.9762229806867952;2147483647;41;17;30;32;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar;length=150;0.99;0.9926123079207303;0.9931782616339179;0.9977097620582527;0.0;2;13;12;12;9;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=5&workers=0;0.99;0.9944546032567699;0.994160797119579;0.9933918169853072;0.9892302373007288;2;17;22;17;14;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Lambda.bulk_seq_mref;;0.99;0.8939845059174027;0.9632947109987976;0.8496294719973158;0.9892777676398773;2147483647;2147483647;45;2147483647;37;45
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Limit.par_limit1;size=100000;0.99;0.8069123686776563;0.9698065561767153;0.9790139875250281;0.9872907127907428;2147483647;13;13;14;29;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatch.seq_chain123;size=100000;0.99;0.9818259311201222;0.9933795961612734;0.997289533162521;0.9957435254490228;3;43;38;36;40;34
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.math.BigDecimals.testHugeToString;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringIndexOf.constantPattern;;0.99;0.5508715581824775;0.7975436812593217;0.8032385159561106;0.9828687517475524;2147483647;44;10;13;19;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testByte;length=20;0.99;0.9994861271026209;0.8519474042473574;0.9616466952882441;0.9797387727603877;2;16;17;45;12;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutByte;size=100000;0.99;0.9828950659092562;0.997461021637732;0.9903298324681659;0.9912025831349917;3;37;41;13;16;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Bulk.bulk_par_inner;;0.99;0.9887270579136076;0.9966590385073247;0.9948996940974648;0.9208193693709933;3;29;23;20;26;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.AtomicIntegerUpdateAndGet.testInnerCaptureCached;;0.99;0.8205171452391561;0.6090961962967405;0.7309624006833939;0.971997418434541;2147483647;47;11;14;11;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.decrypt;cipherName=DESede&length=16384;0.99;0.998767078998373;0.9940008217310994;0.989368723966264;0.9972366724123618;2;8;8;13;14;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.mrefIL_IL;;0.99;1.0;1.0;1.0;1.0;2;6;8;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerMax.Bulk.hm_par;;0.99;0.965225337615192;0.9806692109044065;0.9827753204643649;0.9857938968167657;2147483647;9;14;35;19;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatch.par_chain123;size=100000;0.99;0.945505407909176;0.9871920938400565;0.9795366107253127;0.9948264705665228;5;16;17;22;18;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.AckermannL.func;;0.99;1.0;1.0;1.0;1.0;2;15;15;18;13;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.mref_bndII_IL;;0.99;0.0;0.6566830388855491;0.0;1.0;5;14;8;8;8;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.AckermannL.mref;;0.99;0.9658367417473486;0.9959862629766962;0.9904658822265543;0.9996781947770736;3;13;8;10;9;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testChar;length=20;0.99;0.32403805468639074;0.625533475218649;0.9809924716430345;0.6466019660175949;2147483647;18;15;12;2147483647;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.CaptureMR.mref_bound1;;0.99;0.6236873809860992;0.9656525902787609;0.9883046363278079;0.8805116295966171;2147483647;12;24;10;14;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.NoneMatch.par_chain111;size=100000;0.99;0.9804449916539482;0.9943622528182935;0.991877905693232;0.9814045571786912;3;23;11;13;22;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testInt;length=600;0.99;0.4787704721576033;0.7643556536597558;0.956593529618623;0.9302514955647441;2147483647;2147483647;2147483647;2147483647;2147483647;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.MessageDigestBench.digest;algorithm=SHA-512&dataSize=1048576;0.99;0.9017315725104701;0.3646128766348669;0.9615525872948931;0.9615857472935008;2147483647;19;25;2147483647;37;40
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Map.seq_chain_123;size=100000;0.99;0.6483007059858013;0.6426771084749314;0.9650652884668091;0.9812061851532319;2147483647;33;34;16;15;28
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Limit.par_baseline;size=100000;0.99;0.9903485450108369;0.9933626417881507;0.9962058685546213;0.9803734122908736;2;17;12;18;17;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeDropParams.baselineRaw;;0.99;0.9540890300411973;0.492008776784951;0.9648959664018544;0.8923481414558091;2147483647;50;13;13;19;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupPublicFind.testStaticGetter;;0.99;0.8934460810552689;0.6569487523903843;0.986352001589108;0.9977389271347088;5;12;14;20;18;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesConstant.testInvoke;;0.99;0.06651424468709094;0.8621043246797755;0.98128358419461;0.9814006198346541;2147483647;13;20;20;41;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.NewInstance.threeSameProtected;;0.99;0.993098731105436;0.9913714467852869;0.9857565441232984;0.9848144647844189;2;27;13;15;21;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnPrimitive.test_2_MTConvert;;0.99;0.9409405803961752;0.6595275088389929;0.7411256128757694;0.8122111329747679;2147483647;26;15;42;2147483647;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md5&length=16384&provider=SUN;0.99;1.0;1.0;1.0;1.0;2;12;13;17;10;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupAcquire.baselineCached;;0.99;0.9838523961045128;0.8692916180023523;0.9991207187864478;0.9966930505276393;4;9;10;11;13;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesIdentity.baselineRaw;;0.99;0.9984234959761601;0.5047327559667438;0.9447268608948437;0.9599285742656455;2;12;22;12;18;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Reduce.seq_chain_123;size=100000;0.99;0.9894568925464625;0.6997550120181206;0.9633096935132605;0.26006331038849045;2147483647;2147483647;2147483647;29;34;29
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.baseline_newObject;size=100000;0.99;0.9944270305547461;0.9987178144242156;0.0;0.0;2;30;12;14;11;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Bulk.bulk_seq_inner;;0.99;1.0;1.0;1.0;1.0;2;19;26;20;22;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testByte;length=150;0.99;0.08607623693292651;0.6099315509334167;0.7776943858034259;0.7640872844792364;2147483647;13;13;9;11;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.FindFirst.seq_invoke;size=100000;0.99;0.9888640519149031;0.9780206241205408;0.9042151485629123;0.990207748877257;5;14;36;17;12;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Map.par_invoke;size=100000;0.99;0.9914989788959103;0.9948736402331645;0.9899023617741987;0.989306740594036;2;16;13;14;11;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesInsertArguments.invoke_C0;;0.99;0.3677802664040186;0.5221448926870084;0.9892600540517731;0.9786294407229827;2147483647;15;27;11;11;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.io.SerializationWriteReplace.writeReplace;;0.99;0.9835614490152842;0.9961446986000424;0.973161270953579;0.9872512707758132;3;21;19;20;20;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Sorted.par_invoke;size=100000;0.99;0.9914804217881151;0.9929486801370067;0.9927345592455412;0.9934828550672457;2;17;14;13;29;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.mrefIL_II;;0.99;0.9955969310894276;0.9974158050723277;0.909768204157203;0.9958391965810593;2;12;11;20;11;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AnyMatcher.par_filter_findAny;size=100000;0.99;0.9925591083932264;0.4888266416122345;0.9471384098198997;0.9836376769061566;2;15;10;23;30;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatchShort.par_mid;offset=100&size=100000;0.99;0.9957291712518831;0.9943018035246127;0.9905346560995429;0.9978752528166164;2;7;6;6;6;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutInt;size=1000;0.99;0.9825345800915003;0.989881902286375;0.9865067995948384;0.9952793021216004;5;22;40;46;26;38
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md5&length=64&provider=DEFAULT;0.99;0.5846795197855199;0.878299325695063;0.953686376211034;0.9860080575964141;2147483647;35;12;26;12;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.Throw.throwSyncExceptionUseStacktrace;;0.99;0.69378113802301;0.9899468891781592;0.968231367054373;0.9881248407028029;2147483647;30;33;32;32;32
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-256&length=16384&provider=SUN;0.99;1.0;1.0;1.0;0.0;2;19;28;15;21;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.lambda_this_1;;0.99;0.9242733080066997;0.9950972424782925;0.9925701628641886;0.9984126227153624;3;18;14;17;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Map.seq_chain_111;size=100000;0.99;0.9708751860897242;0.9910516169521558;0.9874926694839887;0.9933355302221376;3;14;21;16;22;13
