project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.002774045492000004;0.002829109247200005;0.002783957400399994;0.002785939866000003;0.09494440518129695;0.1197603104448532;0.0831571410551182;0.10550049475955833;0.1012195;0.05750051;0.02037854;2.730012767071979E-35;1.8926948962792423E-12;0.012567738970675256;0.9740168;1.008743;0.9930919;0.9997543;0.9914644;1.013752
squidlib;;squidpony.performance.DijkstraBenchmark.doTinyPathGDXAStar;;0.004634043187199929;0.004627904101999973;0.00457502474379992;0.0046345715685998864;0.03186183055193308;0.03226076033503316;0.01664013789715575;0.026019990889703252;0.10474495;0.3652704;0.02142089;1.1388844933394276E-37;0.0;0.008704500435816387;0.9919135;0.9954452;0.9761553;0.9917531;1.002343;1.00459
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM;NEED_TO_ENLARGE=2&SIZE=65536;0.004144690380599996;0.004201607169199978;0.0041267597312000005;0.0041913688051999605;0.02534055226464785;0.03491726668463514;0.02242486739452942;0.025608700336469236;0.02866347;0.12133753;0.07673843;4.4733878827450175E-4;5.958601741417444E-50;5.5470222245116055E-21;1.007427;1.017003;0.9928246;0.9960029;1.015951;1.022314
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.001302833356599999;0.0012939677696000042;0.0012755550212000116;0.0012643697393739527;0.046843212881026296;0.09501000830369825;0.06533105924072612;0.08278887893395244;0.02025735;0.38409083;0.47042796279627963;0.013103402777059816;0.0;0.0;0.9654131;1.013527;0.958887;0.9786476;0.9630912;0.9905507
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM;NEED_TO_ENLARGE=0&SIZE=65536;0.0029421604864000115;0.0028728524804000175;0.0029544304648000132;0.002958040678600016;0.05922190887159797;0.08427264136522185;0.045088314702795056;0.056938437626706216;0.298144;0.02215888;0.14470857;6.620061272614527E-292;0.006651036416649605;2.8031326703626534E-70;0.94102;0.9899065;0.9911739;1.004767;0.988618;1.001836
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM;NEED_TO_ENLARGE=0&SIZE=65536;0.0011534679040000075;0.0011321015131565883;0.001100405247600006;0.0011011627008000078;0.0320591360799089;0.08652706093394437;0.05561444363416874;0.05399907803801426;0.6135254827413706;0.64380755;0.64510533;0.0;0.0;0.0;0.9502111;1.002423;0.940233;0.9614232;0.9357109;0.9588623
squidlib;;squidpony.performance.MathBenchmark.measureAtan2Baseline;;3.4065606560656424E-8;3.398579857985975E-8;3.4097529258778065E-8;3.284449999999957E-8;0.06025396877755592;0.09695637164674711;0.0619156126160759;0.04565686368157144;0.012647299333393685;0.011529661518717642;0.39252733273327334;0.12141650260003911;0.1579756224896861;0.0;0.981893;1.023209;0.9994132;1.001351;0.9679086;0.9859965
squidlib;;squidpony.performance.HashBenchmark.doMist32;;1.7899489693816344E-7;1.7777373211963784E-7;1.7900550000000034E-7;1.7820724144829002E-7;0.055977169727550256;0.0779796139812332;0.07921812479180068;0.05713089165127065;0.024663662857112086;0.00274083450070042;0.022108272039446392;0.0025284632939608135;0.737154773675992;0.006780667578236325;0.973793;0.9982496;0.9995537;1.020245;0.9792564;0.9875084
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.0013693684735999999;9.97245440000002E-4;0.001145424340834091;0.0010089790803080316;0.058503521671019916;0.08162965206713549;0.14979133599751163;0.04562856662479854;0.81776121;0.46013274327432746;0.7714039203920392;0.0;0.0;0.0;0.7316485;0.7487049;0.802829;0.8843058;0.7171031;0.7453298
squidlib;;squidpony.performance.WaypointBenchmark.countWaypoint3;;0.024806191710001;0.0247641403630009;0.024727607476001015;0.024916678942001825;0.012551064915631604;0.013818457854773508;0.013908542767626486;0.013347535600317918;0.09135142;0.16681685;0.30833393;4.6716823804014484E-29;8.995242347727876E-93;4.762669092337E-312;0.9942014;1.000824;0.9972343;1.00364;1.005184;1.005763
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS;NEED_TO_ENLARGE=0&SIZE=65536;7.665843200000028E-4;7.728018113811559E-4;7.76246687068715E-4;7.737903420684304E-4;0.01860011148673132;0.03161539457360023;0.03765782240801331;0.06195238944218177;0.5868139213921392;0.008891829182918292;0.6324779907476645;0.0;0.2761681003471663;0.0;0.9998944;1.013446;1.003138;1.022063;0.9834554;1.018019
squidlib;;squidpony.performance.MathBenchmark.measureCosApprox;;4.99745974597472E-8;5.164079223767043E-8;5.012983895168582E-8;5.032603260326044E-8;0.10128114522499922;0.05168908212215999;0.0805730346096223;0.07967619285142986;0.3580320120638652;0.028619977132253588;0.02151734325347726;0.0;4.569867539092978E-4;0.008410557845472242;1.001372;1.055115;0.9755857;0.9969462;0.9929772;1.006241
squidlib;;squidpony.performance.RNGBenchmark.measureJDKInt;;3.845034503450504E-8;3.8625187556268076E-8;3.860322064413017E-8;3.844508901780522E-8;0.013322410553485818;0.0199859459652669;0.02011095844189642;0.011223812037506645;0.11959320369368136;0.11413186727754591;6.930586117223445E-4;1.4439403459768888E-48;2.1584953742765577E-44;0.9323602652534898;0.9960927;1.00767;0.9949361;1.006856;0.9947053;0.9985336
squidlib;;squidpony.performance.HashBenchmark.doHive64;;1.5935260578173608E-7;1.5956343806283898E-7;1.5746283885165728E-7;1.5848319663932893E-7;0.029227271585399547;0.05577499741495191;0.044816849642459244;0.04027501626409744;0.002247572410606512;0.028965096451011925;0.02224623596187825;0.7831614735111772;3.8984508264126963E-4;0.006447317685207057;0.9787487;1.005266;0.9819393;0.9961168;0.9809565;0.9909436
squidlib;;squidpony.performance.DijkstraBenchmark.doPathGDXAStar;;0.13676340742;0.13648378163000188;0.13632855807000277;0.1366297137799988;0.012998768707025361;0.023708882024602872;0.01563710415737467;0.011878330535476335;0.26989619;0.15853811;0.03480755;1.337279921020245E-239;5.609919071707942E-84;2.017635003025871E-5;0.9893915;1.000856;0.9952731;0.998237;0.9971202;0.9992443
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.0043371614212000045;0.004525063370199976;0.0043402383362000285;0.004350903089400028;0.11074460650268764;0.06922077216910402;0.0959885153027019;0.10651135322212592;0.40074317;0.005541;0.01610645;0.0;0.49738236331800056;0.048543446095426046;1.039972;1.087621;1.016598;1.038783;0.9884013;1.004642
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32R;;3.8731873187319895E-8;3.877581032413081E-8;3.874850000000103E-8;3.870724144829085E-8;0.02571125820836508;0.027063803272126694;0.024889874435693495;0.02224628001374576;0.011174686896460754;0.021605720572057206;0.020699879549867368;0.17118417459036628;0.00814456665554748;0.011246222179321292;0.9873225;0.9999667;0.9957312;1.010287;1.000509;1.006476
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.0018337470463999775;0.0018549391359999827;0.0018035673087999722;0.0018550439937999816;0.04815970531344453;0.0573270425712414;0.026251788823992993;0.043148998018720616;0.12835524;0.13006452;0.03340212;1.1058658115649937E-55;3.974906171222021E-57;4.298780082975062E-5;1.008558;1.0181;0.9648297;0.9869993;1.005734;1.02187
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS;NEED_TO_ENLARGE=2&SIZE=65536;0.005500760883400049;0.005710205745400117;0.0057124339678001285;0.00548404674520007;0.10950574339695145;0.01723601277527513;0.022405974366313378;0.10249616455160118;0.43216727;0.44628393;0.02966023;0.0;0.0;2.806552323359719E-4;1.004143;1.099028;1.015257;1.103782;0.9722556;0.9954229
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32Int;;3.5050715214562484E-8;3.41167116711626E-8;3.413339999999547E-8;3.411159999999544E-8;0.06841360496561916;0.0021731490348188306;0.005280323259028509;0.0016490397751324686;0.3847846923333926;0.38523182954886465;0.38969408822646795;0.0;0.0;0.0;0.9358141;0.9996299;0.93889;0.999488;0.9471765;0.9991404
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2;NEED_TO_ENLARGE=0&SIZE=65536;0.0017268772861999935;0.0017731567615999983;0.0016777589625925067;0.0018558839175917541;0.1579974341310833;0.18216585184952178;0.14781804268986634;0.1384236829253755;0.05041815;0.08975987197439488;0.10245530553055306;6.625453306861082E-10;4.154011011444046E-28;4.100851722896083E-36;1.022132;1.052459;0.9605689;0.9731495;1.050755;1.076374
squidlib;;squidpony.performance.MathBenchmark.measureMathCosDeg;;7.835490000000223E-8;7.82756275627587E-8;7.823352335233721E-8;7.839397879576124E-8;0.008068186070737173;0.01109073972160362;0.01004641507166779;0.011916520699971548;0.006585998599859986;0.0031351235123512353;0.00729068706030435;0.41991053526957;0.7010129530458857;0.3719461496890265;0.9985399;1.001873;0.9992251;1.001186;0.9985252;1.001034
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap;NEED_TO_ENLARGE=1&SIZE=65536;0.005792686898600033;0.005678586267399893;0.005740040198799984;0.005755784398200041;0.09885674051863275;0.034120721544777854;0.05083561973392008;0.035148387732996014;0.23644025;0.07536787;0.08719883;2.279333364334242E-184;2.6959677516178495E-20;1.2713832213676456E-26;0.9391312;1.001042;0.9574017;1.005776;0.9433567;1.006951
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM;NEED_TO_ENLARGE=1&SIZE=65536;0.002970483506600046;0.002996892876000041;0.0029775032316000636;0.002989674905800071;0.010431951021858692;0.031172952390224308;0.02172862605198767;0.01856488294314382;0.14179047;0.01459377;0.29919126;1.511581345243846E-67;0.07388581341249398;6.0512703956548054E-294;1.001234;1.021799;0.9959115;1.007365;1.005628;1.011267
squidlib;;squidpony.performance.CoordPackerBenchmark.doRandomG;;9.265571827057188E-7;9.359662764771454E-7;9.656980662983389E-7;9.690605810271235E-7;0.12530684638105807;0.10674938162464907;0.15015004037596982;0.11981486284363453;0.012908925458952747;0.025394638495264955;0.006210110412383457;0.18058032158559512;0.008293497363037685;0.5168181761664483;1.004405;1.01752;1.03285;1.060845;0.9735027;0.9759097
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.0028003897344000095;0.002782551654800013;0.0027478294527999987;0.0027705991164;0.0261190168083602;0.04500414216871454;0.029895190568060667;0.04041494033419773;0.16499342;0.28169623;0.1624317;8.499293551610707E-91;8.0941257158914295E-261;4.65652944497495E-88;0.9840302;1.002228;0.9799919;0.9857447;0.9769255;0.9942483
squidlib;;squidpony.performance.CoordPackerBenchmark.doPackG;;5.499761919999985E-5;5.5328067206720206E-5;5.632766719999967E-5;5.505241599999994E-5;0.06031705236111605;0.04773975603302824;0.024127133358908436;0.050772859369077154;0.09208576857685769;0.42599615;0.00385784;1.6931467227753776E-29;0.0;0.6365876652344894;1.005442;1.022343;1.009014;1.046787;0.9994166;1.00878
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxOld;;5.5019603920783995E-8;5.496589658966007E-8;5.5082108210821E-8;5.4929992999299514E-8;0.027059747553330266;0.04079571549555533;0.029112852961579366;0.02563167089394796;0.02414404272993813;0.0017536060467419016;0.01210869161723653;0.003109166843363054;0.8299618297905283;0.1381024248876247;0.9828063;1.004165;0.9956417;0.9986782;0.9945253;0.9976717
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxFloat;;4.6517103420684626E-8;4.673954790958255E-8;4.4622224444889636E-8;4.6630163016301967E-8;0.06339363753034126;0.07903090978910365;0.02488536801602325;0.0817164127963652;0.041632911499283255;0.5639400434597822;0.049658181782967735;3.4265930829625867E-7;0.0;1.1936078490024623E-9;0.9854566;1.002622;0.9375685;0.9733253;0.987207;1.002174
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2;NEED_TO_ENLARGE=2&SIZE=65536;0.0019173327254725485;0.0019424274429999933;0.0018890246143999953;0.0018682980348000125;0.06554991517069798;0.14407866347981232;0.09862948389549962;0.0538317276732215;0.10125933593359336;0.020822022202220222;0.21705409540954096;2.5787278920077004E-35;0.010771087570728295;1.0886905298078649E-155;1.002082;1.080999;0.9799259;1.010957;0.9655318;0.9918541
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2;NEED_TO_ENLARGE=1&SIZE=65536;0.0015523186687999933;0.001442350080000013;0.0014293192700000042;0.0014461716480000041;0.044609270316539065;0.03695638924441646;0.03380794600227416;0.04979463502075701;0.35287212;0.30870666;0.24946536;0.0;8.47695750864E-313;5.257912760782156E-205;0.9338619;0.9419207;0.9233406;0.9335502;0.9248217;0.9309215
squidlib;;squidpony.performance.RNGBenchmark.measureLathe32;;3.8229045809163344E-8;3.8264705882354394E-8;3.805090509051043E-8;3.824127238171597E-8;0.025141512555454847;0.03404188592507995;0.027786779065816117;0.024042873773081903;0.01275763355952503;0.1065633168637928;0.015448528948123381;0.11823825178038239;6.356209595269392E-39;0.0585157497463806;0.9913066;1.005321;0.9813454;0.9983448;0.9955644;0.998656
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded3D;;1.1217695308592656E-7;1.0935917183436702E-7;1.1185691414848898E-7;1.1154461784713914E-7;0.044273762294680476;0.09400163827717599;0.07284956549968202;0.06194765556992452;0.1104039353434356;0.016256537957985356;0.04805527292441434;1.1976536583361768E-41;0.046534418817245154;3.99578665181308E-9;0.9420492;0.9899594;0.988542;1.016134;0.9694283;0.9979569
squidlib;;squidpony.performance.RNGBenchmark.measureLapR;;3.500030006001104E-8;3.521089999999926E-8;3.494528905781057E-8;3.507900790078961E-8;0.056251649132206004;0.06480041265889173;0.05025489390859588;0.0686188812434468;0.09416976395279056;0.014182292349648165;0.0556780250482294;9.044764232446931E-31;0.0824309814459128;9.191526607656348E-12;1.000632;1.02083;0.9914166;0.9984096;0.9965988;1.016053
squidlib;;squidpony.performance.HashBenchmark.doSirocco32;;2.3104062031015534E-7;2.3008620862086157E-7;2.286045209041806E-7;2.3513951395139406E-7;0.030194826536401778;0.054585686170878514;0.037047563619954635;0.037174835038211416;0.006692595222503741;0.022258108450104227;0.04792059838236725;0.41248483609733844;0.00642031796572518;4.406307402560284E-9;0.9787006;1.004464;0.9890792;0.9956122;1.021627;1.028586
squidlib;;squidpony.performance.CoordPackerBenchmark.doExpandG;;2.9846784000000152E-6;3.1100956382553145E-6;2.9971146229246033E-6;3.121171834366886E-6;0.02446722510999077;0.08000501434335418;0.0327435667511572;0.08627346058129994;0.1845295718287315;0.03850181036207241;0.18624150958029959;4.6028564579997026E-113;2.4154960875254237E-6;3.9603535208044846E-115;1.011427;1.06984;0.998501;1.008558;1.003115;1.068168
squidlib;;squidpony.performance.HashBenchmark.doHive32;;2.337389477895563E-7;2.325801000000008E-7;2.3190267080124005E-7;2.3455401080216194E-7;0.025468490381815364;0.03815503366557377;0.0395985506908885;0.049217464776003556;0.015791028205641128;0.020478618080323075;0.013741667793288522;0.0531312019600837;0.012150878570601138;0.0924395610414569;0.987505;1.001948;0.985769;1.000152;0.9975031;1.012552
squidlib;;squidpony.performance.LOSBenchmark.measureElias;;9.224160307000156;9.13112734660012;9.117230702700128;9.232513742499952;0.03877769316369284;0.015599596094499665;0.02118514650075776;0.036958650631251755;0.18709393;0.27775584;0.00846301;3.3957906149980436E-116;1.2425170496162148E-253;0.29997971176832394;0.9731676;0.9969419;0.9747959;0.9930914;0.9926673;0.9971808
squidlib;;squidpony.performance.CoordPackerBenchmark.doFringeG;;4.5929288000000195E-6;5.0678047609521865E-6;4.5651770354070906E-6;4.839063200000014E-6;0.019260375330948386;0.14015742216897112;0.018758674531575384;0.13100181487828763;0.3760703540708142;0.03411511302260452;0.18665086525957789;0.0;2.9419021986843916E-5;1.2256532152148948E-115;1.063777;1.197481;0.9911748;0.9954281;1.002053;1.124258
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap;NEED_TO_ENLARGE=0&SIZE=65536;0.001708990764676453;0.0020095338496000127;0.0016790648831999907;0.0016917800959999852;0.06710876976237341;0.2966455730259175;0.08702047073569774;0.08880818984896453;0.5091075707570757;0.032609290929092906;0.07173130313031303;0.0;6.507583235595242E-5;1.5662168358391443E-18;1.092605;1.378322;0.9774343;0.9945528;0.9817582;1.001379
squidlib;;squidpony.performance.MathBenchmark.measureMathAtan2;;1.103724117235166E-7;1.1003110622124305E-7;1.1001180236047176E-7;1.1083046609321844E-7;0.020743231187124744;0.014643176514209719;0.017181555803013473;0.02700566888105452;0.01604603205326471;0.01773635711437576;0.04030451913294115;0.049421791283852774;0.02986129183548278;8.003261054878801E-7;0.9952184;1.003643;0.9947579;0.9984009;0.9990973;1.003304
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet;NEED_TO_ENLARGE=0&SIZE=65536;0.004424378776999982;0.004362173644999965;0.0043871875059999675;0.004393064449599954;0.09581487087459152;0.11300047422261357;0.09874322012303886;0.08309825920615835;0.03820588;0.08695493;0.0418928;2.880967354144083E-6;1.753149789490656E-26;2.887112523205064E-7;0.9694082;0.9988135;0.9962554;1.000181;0.979909;1.001338
squidlib;;squidpony.performance.HashBenchmark.doLightning64;;1.806714342868588E-7;1.7731326265253213E-7;1.823499099459687E-7;1.8033736868434361E-7;0.04105083314285273;0.05358992211570175;0.04687532556117154;0.04446190171801376;0.05154105436010187;0.027670823338171738;0.0043582415457428594;2.7603125235987604E-10;7.035108964120665E-4;0.59359067100733;0.9801837;0.9928416;1.006248;1.011879;1.000056;1.001368
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.004517812222199965;0.004284826833200028;0.004499625576000042;0.004574834276199993;0.20023454923392675;0.1479072410684451;0.1648710636656096;0.14668469368811343;0.27079747;0.04128375;0.05947172;3.4479848449380906E-241;4.2796252207494883E-7;3.250607699952335E-13;0.921852;0.9961038;0.9635686;0.9965277;0.9707311;1.018075
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash3D;;4.166486648664865E-8;4.152815844753423E-8;4.147989597919585E-8;4.160970485242733E-8;0.015101953427282768;0.011449075633732656;0.007831499570889936;0.009660618966018629;0.011449239352263725;0.02240603136128776;0.06381367318986558;0.16089601017061828;0.006071536710545087;5.540832856331103E-15;0.9927062;0.9967472;0.9899616;0.9970815;0.9964584;1.001816
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2;NEED_TO_ENLARGE=0&SIZE=65536;0.0017723105277999793;0.0017756723199999864;0.0017850392571999681;0.001771973017599976;0.011621755456968627;0.016862165547720624;0.01639417715748009;0.017473414070144258;0.04896578;0.25233419;0.08685182;2.011088388866906E-9;1.0643583190442825E-209;2.007686060772207E-26;0.9988171;1.003996;1.003974;1.008848;0.9995604;1.003016
squidlib;;squidpony.performance.MathBenchmark.measureGdxAtan2;;5.529225845169094E-8;5.508273309323771E-8;5.5201300000000115E-8;5.4707841568313786E-8;0.029294373786245224;0.023085985648182657;0.01683329856864316;0.01465780364146784;0.016220340906916878;0.007438347669533907;0.04605547572160697;0.04700776400426651;0.3623272599722748;1.6999419841743624E-8;0.9924889;0.9991108;0.9855059;0.999532;0.9766244;0.9939517
squidlib;;squidpony.performance.CoordPackerBenchmark.doUnionG;;1.5693691369136881E-6;1.5782196878751514E-6;1.5784702940588083E-6;1.5718739873987434E-6;0.012117642859692235;0.018373687865256283;0.014875274884360032;0.012065790268867367;0.11481960520982071;0.10539108521774362;0.013980645989391418;6.654438981102122E-45;4.1406614379010994E-38;0.08687012998713317;1.000948;1.008078;1.00263;1.00643;1.000055;1.001555
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3;NEED_TO_ENLARGE=2&SIZE=65536;0.0046331416580000055;0.004953413630289094;0.0047843909606000165;0.005236392346800027;0.29050782740551073;0.15813158451048634;0.4331846256822284;0.16699622157888452;0.21069939981994598;0.06171034;0.3148808861772354;8.265257511918515E-147;4.100908859063489E-14;0.0;1.000775;1.15127;0.9558993;1.109585;1.055625;1.249621
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxOld;;5.711531153115227E-8;5.7164016401639307E-8;5.7030203020301524E-8;5.705631689506779E-8;0.01665761881411801;0.02268155363210486;0.023512092644810082;0.020565541890781858;0.03992169393957098;0.021711282039295038;0.015212145159851215;1.0133802762371298E-6;0.007840118491271277;0.062487568339391834;0.9943424;1.001342;0.9991501;1.006276;0.9937442;1.000083
squidlib;;squidpony.performance.MathBenchmark.measureASinApprox;;4.790828165632886E-8;4.803670367036453E-8;4.816179999999873E-8;4.7981996399276863E-8;0.009838307897025873;0.008426957521114714;0.010894632553473482;0.006169266876178341;0.061751224132215184;0.17001854370874175;0.03303064612922584;3.963291935968234E-14;2.7713548030190237E-96;5.229900568278817E-5;1.001646;1.003335;1.003157;1.004964;0.9970947;1.003827
squidlib;;squidpony.performance.WaypointBenchmark.measurePath2;;0.1141952742399982;0.1119627527999955;0.11205755412999588;0.11472384935999919;0.04512782103567543;0.03492613752495779;0.019355022876875193;0.04483236623780109;0.42913372;0.38188911;0.09420279;0.0;0.0;8.57184424530036E-31;0.9733648;0.9904008;0.9719648;0.9991961;1.000827;1.003058
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3;NEED_TO_ENLARGE=2&SIZE=65536;0.001451857715200015;0.0012947382272000157;0.0012237924352000188;0.0012769648640000189;0.051051208551949945;0.07792791063682776;0.03237139354204651;0.06924620292998528;0.31231584;0.48916599;0.34991068;4.1966E-320;0.0;0.0;0.8781054;0.9016548;0.8364422;0.8523687;0.8792499;0.8946311
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.0013671275607560606;0.0013939804159999922;0.0013999631515151283;0.0014093633535999927;0.03082150995808402;0.06454284922676441;0.028525832122443275;0.04604063300029452;0.20533435343534354;0.4411873730627388;0.29048795;1.5255739719990604E-139;0.0;3.238402785775462E-277;1.003376;1.048717;1.02088;1.023067;1.017676;1.044669
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS;NEED_TO_ENLARGE=1&SIZE=65536;0.0014704479231999925;0.0010658641920000059;0.0010716465694569483;0.0010588298240000041;0.09954133258639399;0.06310942603891904;0.057982593965920565;0.06715779105146624;0.73158713;0.696598199819982;0.72610301;0.0;0.0;0.0;0.7204387;0.749788;0.7270701;0.7623495;0.720434;0.7397891
squidlib;;squidpony.performance.WaypointBenchmark.measurePath3;;0.07564226742100015;0.0748896648279985;0.07470368724199636;0.07599700080199957;0.022329486433444935;0.013506096397101906;0.010585877170518421;0.031014233248452566;0.36617516;0.4369708;0.09013521;0.0;0.0;2.478093471695826E-28;0.9883863;0.9974319;0.9846694;0.9963803;0.9981494;1.00602
squidlib;;squidpony.performance.HashBenchmark.doIntSirocco32;;4.3822466740021937E-7;4.3951080000000094E-7;4.390214085634239E-7;4.401048419367742E-7;0.04359081560495483;0.047179870855652374;0.038165335072409774;0.04386058235265234;0.0018641592477743323;0.0017180324165276793;0.0061909817948788155;0.8194214875333269;0.8333765235254604;0.44841105445172413;1.000233;1.006432;0.9987922;1.004585;0.9928635;1.00914
squidlib;;squidpony.performance.DijkstraBenchmark.doScanOtherDijkstra;;0.6350631349599999;0.6299786956899811;0.6348082239499738;0.6364622517799922;0.07544013173756234;0.06517997661114205;0.0642906118646309;0.05937933664127136;0.03251972;0.03771262;0.06198331;6.81262865550377E-5;3.8611757483235125E-6;3.169946317389252E-14;0.9912294;1.006357;0.9878619;1.004499;0.9833375;0.9988742
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3;NEED_TO_ENLARGE=0&SIZE=65536;0.0014818897920000202;0.0014906927104000294;0.001493542911600037;0.0014881433596000294;0.015231735786176677;0.02887283240870004;0.025515498774104372;0.02044228586015332;0.0437599;0.213155;0.11698521;8.352776549835862E-8;3.1661002173932845E-150;1.4765761028325936E-46;1.001718;1.014502;1.00468;1.014038;1.006835;1.009171
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3;NEED_TO_ENLARGE=2&SIZE=65536;0.0014373306372000212;0.0012566056960000157;0.0012304396288000186;0.001246996274800017;0.05987111373139726;0.06895254064508127;0.024947212520483365;0.030843257297888827;0.43989883;0.48166686;0.49997074;0.0;0.0;0.0;0.8760611;0.884763;0.8437758;0.874338;0.8616576;0.8935881
squidlib;;squidpony.performance.RNGBenchmark.measureXoRoInt;;3.517870000000236E-8;3.5573957395743634E-8;3.560488146444337E-8;3.5132713271329136E-8;0.026873489602667815;0.019281860184111196;0.020294808139885094;0.03377585957577139;0.24727129712971296;0.25816022806842054;0.009719631963196319;1.924739677881093E-201;2.3057892182677042E-219;0.2339098707391527;1.002919;1.016237;1.004385;1.017525;0.9919417;1.001742
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.002533815910800007;0.002547647692800009;0.0025433501696000295;0.0025506066432000305;0.018834713171585228;0.038816445648736514;0.02912183913830507;0.03675741663286508;0.04415522;0.00187982;7.2691E-4;6.382045041436757E-8;0.817917530889172;0.9290614825181742;1.004544;1.024852;1.005016;1.015654;1.006369;1.022383
squidlib;;squidpony.performance.CoordPackerBenchmark.doSurfaceG;;4.362671600000026E-6;5.125433886777364E-6;4.3744598459846E-6;4.719777977797763E-6;0.01863637238468016;0.13078780576568247;0.02301911709937378;0.13044755637142352;0.6227265653130626;0.0404986498649865;0.4405893115574689;0.0;7.056457120581221E-7;0.0;1.111982;1.246265;1.001451;1.006951;1.018145;1.14981
squidlib;;squidpony.performance.WorldBenchmark.measureSeeded;;0.14608498290999425;0.14292036301998062;0.14294574259998208;0.14527641958998838;0.03323932092004373;0.0047776493601350955;0.005281845309293338;0.034401842031740154;0.80032739;0.79139307;0.3479574;0.0;0.0;0.0;0.9653298;0.9931684;0.9603247;0.9936281;0.987547;0.9946898
squidlib;;squidpony.performance.HashBenchmark.doCharSirocco32;;2.2204710942188432E-7;2.2414447223611768E-7;2.2280914274282217E-7;2.2432563256325635E-7;0.025417172220536986;0.07498155587621089;0.03944710088303534;0.06561248290551998;0.01925684786782269;0.009830274547457257;0.018246713649160477;0.01837365330017152;0.22867569415497335;0.025447996824691815;0.9860481;1.035484;1.001651;1.013891;0.9972426;1.033765
squidlib;;squidpony.performance.MathBenchmark.measureMathASin;;2.4393179999999545E-7;2.4364789436830636E-7;2.4091717515254236E-7;2.408362690152081E-7;0.05779474508250857;0.06266583341066403;0.06116152028654867;0.06701856037217899;0.009168960688206463;0.008894698409522856;0.026007284192738806;0.261500592199154;0.27603718687678813;0.0014563827665239639;0.998011;1.002566;0.9893632;0.9924282;1.007626;1.014256
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM;NEED_TO_ENLARGE=0&SIZE=65536;0.0031745011711999563;0.003223703141999972;0.0031706955783999437;0.0032085794827999563;0.013532778118201878;0.051661339020534;0.03912635094721187;0.036063619181935756;0.12768516;0.11120931;0.01519378;4.024953305093547E-55;3.047232788878386E-42;0.06277187545068395;0.9953554;1.034016;0.9890511;1.013304;0.995437;1.018966
