project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.FindFirst.seq_invoke;size=100000;5.895155640076089E-8;5.906870993589778E-8;5.852752431565343E-8;5.891524744540283E-8;0.040491637895182515;0.03538936474557143;0.023789761938362755;0.026814993080511027;0.03859373877194603;0.17064357219602524;0.14951667082688136;2.3162081558572947E-6;8.116298950320475E-97;8.989028652979038E-75;0.9972003;1.003351;0.9839618;1.000581;0.9965745;1.016531
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Map.par_invoke;size=100000;3.556437162324639E-4;3.7842611058705396E-4;3.5789440961442315E-4;3.775539657005317E-4;0.021709088761589754;0.05015841257470355;0.02813277797318506;0.044259785224601014;0.1823276155924493;0.01908844228266247;0.21544373853547907;3.7624579861354927E-110;0.019504686975282477;4.864032828057371E-153;1.047121;1.07844;0.9996323;1.0079;1.04859;1.071974
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesInsertArguments.invoke_C0;;3.9378475695138816E-8;3.939613961396122E-8;3.976048024011892E-8;3.952445733720046E-8;0.029383876146474315;0.05075420437054041;0.031007749988115094;0.03148475561692755;0.002364539314503565;0.21024058738711224;0.09426213864159248;0.7721476852224478;3.766908474732202E-146;7.956978432599623E-31;0.9803062;1.00948;0.9998945;1.005997;1.005077;1.006937
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.io.SerializationWriteReplace.writeReplace;;1.6037353470694038E-6;1.6107341480516869E-6;1.6472486248624888E-6;1.5159142714071124E-6;0.11224459316983146;0.14260511577019722;0.16367868796163798;0.17659132685672996;0.027953061312452815;0.07406500802110617;0.18627415808523673;6.220263461599571E-4;1.188350453620596E-19;4.4531413527344755E-115;0.9897006;1.029984;0.9890597;1.042106;0.8851777;0.9508293
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Sorted.par_invoke;size=100000;3.9385361872374444E-4;4.095894976986213E-4;3.922287324394641E-4;4.0380729216294743E-4;0.036388167842246695;0.0971243206511931;0.04268461727042984;0.09651918864907283;0.058222180757944664;0.02087914080714882;0.02353512858921704;1.0100750580433135E-12;0.01057047597639055;0.003959484888841139;1.008067;1.071593;0.9968107;1.004548;0.997607;1.054169
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.mrefIL_II;;7.513651365136862E-9;7.690538107621886E-9;7.354835483548796E-9;7.418900000000444E-9;0.08142499155961985;0.08079629230711895;0.017579849986331365;0.033302051408306055;0.05405565561557156;0.14719871827166714;0.15453244324432444;3.597420630062999E-11;1.2018126648525595E-72;7.05390878515588E-80;1.009363;1.027315;0.9342548;0.9951533;0.9499294;1.001373
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AnyMatcher.par_filter_findAny;size=100000;5.1619725545109115E-5;5.3265036800000234E-5;5.392791439143942E-5;5.11560756075609E-5;0.18574021103939867;0.014976330641347185;0.027275079236409785;0.2581377099283933;0.046414702940588116;0.12484978243773567;0.056289914277013374;1.3143366684814398E-8;8.999749635675579E-53;5.454474715157814E-12;0.9872642;1.174984;1.00494;1.185159;0.8507402;0.9907195
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatchShort.par_mid;offset=100&size=100000;1.4613282200000083E-5;1.5608626799999972E-5;1.4709942594259408E-5;1.5624801200600227E-5;0.09097452579554868;0.13057912813254124;0.07731126499360141;0.1566610987923248;0.04166731;0.0013049104910491049;0.05603126595801151;3.342140870615642E-7;0.8730305479200214;6.828476455149269E-12;1.050548;1.090216;1.000679;1.016473;1.059192;1.115985
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutInt;size=1000;5.567442698428597E-7;5.604223646010637E-7;5.559611767060242E-7;5.654139241772562E-7;0.015852963307600543;0.027697811241307685;0.01682140236576442;0.037163466900497405;0.015393922605227074;0.023024634518475074;0.025311265950584735;0.059514580754976336;0.004820323052048028;0.001940887585934895;0.9938921;1.005399;0.9937643;0.9955757;1.003566;1.022183
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md5&length=64&provider=DEFAULT;6.108544000000134E-7;6.094154415441716E-7;6.094719943989041E-7;6.190531106221297E-7;0.023815501678307077;0.05005632491188675;0.03331824240515818;0.04154174910808175;0.004783578357835784;0.010499129825965193;0.07979488687016331;0.5579850488272506;0.19852016915195014;1.4869595571316844E-22;0.9857167;1.016262;0.9904141;1.001045;1.008973;1.019352
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.Throw.throwSyncExceptionUseStacktrace;;1.5327273527352817E-5;1.6091835200000155E-5;1.5322985600000126E-5;1.5431203200000163E-5;0.010898665185932459;0.0741543168993895;0.019313422355408633;0.017374408559375994;0.4890804580458046;0.031727232723272325;0.09155972;0.0;1.0208491689464396E-4;3.5027134871940067E-29;1.021568;1.086299;0.9953429;1.005863;1.004006;1.012104
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-256&length=16384&provider=SUN;1.4828610560001582E-4;1.4845875200003263E-4;1.4845204480002535E-4;1.4870100480003247E-4;0.002961005892341085;0.004872820988831046;0.00356601815072241;0.006064966897882689;0.28949494;0.16319491;0.30242472;2.4414180366533834E-275;7.187714173034385E-89;2.7621672925377654E-300;1.000791;1.002773;1.000541;1.001065;1.000629;1.00318
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.lambda_this_1;;3.777945589117985E-8;3.7929850895628334E-8;3.844763429028853E-8;3.795379075815301E-8;0.022699290153921487;0.020658828752984994;0.015692666314581688;0.024301926835520224;0.027367987357103163;0.14750712471192848;0.03456860456633598;8.050807922562221E-4;6.217216288671556E-73;2.3067120703578325E-5;1.004818;1.007454;1.015927;1.022885;0.994985;1.000058
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Map.seq_chain_111;size=100000;0.0024060110459045766;0.002393195724799976;0.002373062132426421;0.0024094683135999495;0.016764167210490257;0.03247757487869084;0.026898311129300325;0.0537031955558834;0.348666296629663;0.38840572394907025;0.34603185;0.0;0.0;0.0;0.9882889;1.004345;0.9846288;0.9947892;0.9800562;1.017242
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-224&length=1024&provider=DEFAULT;9.957243199999601E-6;9.97630879999972E-6;9.978918399999715E-6;9.964431999999756E-6;0.008631803769216262;0.005128696534062845;0.008009668361569529;0.00910334052755817;0.21356908;0.23350069;0.08937648;8.397907499816636E-151;7.287437866811368E-180;6.939738355778442E-28;0.997858;1.001101;1.001678;1.002075;0.9998196;1.001248
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesCatchException.baselineExceptional;;3.0228145629126834E-8;3.021232123212424E-8;3.020838335334226E-8;3.012941294129521E-8;0.010275137330462345;0.013248325835592616;0.013949166641564217;0.011672711352979676;0.02537121085583253;0.02586765852570274;0.06586035141167883;0.0018898662398211276;0.0015371672712106315;7.287241167989436E-16;0.9915981;1.000733;0.9968785;1.003825;0.9942041;0.9995441
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testByte;length=150;4.291049104910675E-8;4.259947984395614E-8;4.294866920152283E-8;4.301040312093813E-8;0.0340817575019865;0.03503158982549256;0.026667393539867804;0.041103129632338975;0.20582932555534236;8.818372331529731E-4;3.9529762509468984E-4;3.469767961800149E-140;0.9140107980226052;0.9613921904480351;0.9850367;0.9939903;1.002808;1.012859;1.001529;1.008715
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.NoneMatch.par_chain123;size=100000;6.649018274964959E-4;6.952095890960102E-4;6.655278237885489E-4;6.779169288719701E-4;0.03521815432766258;0.05338828499717626;0.03868724910855397;0.0437927686478925;0.18223698299958127;0.0012586747082290223;0.21321554927837766;3.441045710068982E-110;0.8775448509991932;4.427704391712078E-150;1.021926;1.04225;0.9952584;0.9993038;1.009326;1.021301
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringIndexOf.successBig;;1.169320796238854E-7;1.1544557823129004E-7;1.1706242496998574E-7;1.1685765729718561E-7;0.06358149719096086;0.07046099327631541;0.06108564263772397;0.05205709703178186;0.17571612019820432;0.004982847395234977;0.005469181016383539;1.092413228404981E-102;0.5417627042565514;0.503037632631679;0.9910205;1.015147;1.000857;1.004471;0.9987707;1.009343
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Straighten.testStraighten1int;;5.663905171551404E-7;5.48442244224421E-7;5.6862426242624E-7;5.665178000000041E-7;0.10666318707606808;0.029113352823367782;0.08226202410741786;0.09283756863083421;0.2809257118569714;0.022816075745816053;8.174952485745724E-4;2.3592718300635926E-259;0.005205438643045252;0.9202551723300454;0.9164533;0.9955467;0.9817533;1.005869;0.9896887;0.9976786
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ForEach.seq_chain123;size=100000;0.004511299992799956;0.005314029157200082;0.004488299315199969;0.00646072074180007;0.009554227625523569;0.3173726735453775;0.007208857468387081;0.021424220797836086;0.4273835;0.02639744;0.96679762;0.0;0.0012252667988402672;0.0;1.042341;1.420693;0.994177;0.9970278;1.426973;1.444821
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetChar;size=1000;1.8804920554084356E-6;1.4370138475741106E-6;1.791889626301818E-6;1.9255416622551557E-6;0.18775970034929418;0.12628245576326716;0.26529174196276045;0.2094561314924555;0.38293340478940535;0.0660680813097746;0.116127308012762;0.0;1.1233527224008042E-15;3.30819247851497E-44;0.7168772;0.7579926;0.8991677;0.9792102;1.008869;1.041431
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testByte;length=1200;7.980948569140495E-8;7.970811243372089E-8;7.982014604380376E-8;7.984413765505162E-8;0.0055152081658456234;0.008408996994528751;0.00902862987478479;0.005859949535357813;0.018588766543911544;0.006173004592992867;0.05006053826671183;0.02284119838794914;0.44974121457824634;8.77582160452823E-10;0.9978144;1.000567;0.9986051;1.001871;0.9995419;1.003415
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap1.call4;;3.3254450890175696E-8;3.3392857142854897E-8;3.322353412047006E-8;3.135504853397419E-8;0.10847957057692192;0.11258769750451264;0.08445928628731997;0.0635317001787861;0.018632457984193877;0.02139492337130624;0.6549958420273944;0.02251288741380356;0.008799616394010333;0.0;1.001168;1.012669;1.002195;1.026084;0.9480355;0.9800133
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.SecureRandomBench.nextBytes;algorithm=NativePRNG&dataSize=64&shared=false;1.7872922214435965E-6;1.7853986378205313E-6;1.7760858858858975E-6;1.7919511217948712E-6;0.0272901932160446;0.03563912662053926;0.018020229684167364;0.02388333523043029;0.09343039763611768;0.17013886446262058;0.020349156909138515;2.8009476018453375E-30;2.5053756804890173E-96;0.012756087766435355;0.9977629;1.005156;0.9898209;0.9994053;0.9970339;1.002825
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.test;size=10000000&threshold=5&workers=0;0.006676488194400019;0.006655283199199976;0.006636100815399997;0.006420315344999983;0.06212821861400124;0.05088969825366056;0.04728976279834651;0.04569556672578364;0.01169305;0.00811577;0.04784236;0.15212536279463773;0.3202472492331836;4.647606839734204E-9;0.9928994;1.010443;0.985665;1.000716;0.9461646;0.9708372
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringUpperLower.upperToUpper;;1.2135807161432445E-7;1.210648518815075E-7;1.2087562537522725E-7;1.2084905471641738E-7;0.09595306776328266;0.0034478372131826625;0.003925695559620481;0.003333907051101826;0.030376231371174154;0.025908944046163646;0.010883254971488945;1.997835945508866E-4;0.0015114789972104326;0.18265616905853888;0.9457501;1.034048;0.9441223;1.031948;0.9518695;1.055111
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatch.par_invoke;size=100000;1.9690913124436918E-4;2.016298739352638E-4;1.9517965588382603E-4;2.0449656123471647E-4;0.03765436421784902;0.08267779676353365;0.02442681919040759;0.05532262777717511;0.01715745421978406;0.06450835528495466;0.17158901000178145;0.03576265037289486;2.896343387211549E-15;7.737171562460729E-98;1.004055;1.051899;0.9842102;0.9980207;1.027854;1.051412
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBasicInvoke.testMH_Unreflect_Invoke;;4.104620924184886E-8;4.281650000000097E-8;4.1031603160316545E-8;4.1217321732173914E-8;0.2923004799152244;0.31991425106116417;0.288406966253206;0.2489260704206403;0.15925054010802162;0.002690777179338258;0.03095927592759276;1.042077763517937E-84;0.7417637388190086;1.497209423634808E-4;1.021585;1.109326;0.9827929;1.005495;0.9537618;1.00178
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testByte;length=600;6.33388338833913E-8;6.373696848424432E-8;6.33266306522634E-8;6.329971988795798E-8;0.03201196390310498;0.04762476660328842;0.0418091412559573;0.0389857977714552;0.16160744638746016;0.0692914929748277;0.006100120048019208;3.6793849842032565E-87;2.1540929399455992E-17;0.4550541045112876;0.9822313;1.010595;0.9950035;1.005089;0.999075;1.007279
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.net.DatagramSocketTest.testSend;size=16384;1.0798624800000014E-5;1.0771610400000018E-5;1.0762721600000024E-5;1.0806412000000005E-5;0.05858857200473254;0.06370579579393017;0.043034865815387395;0.04013337105892411;0.08876719;0.0758723;0.03767049;1.5768465527598939E-27;1.5114762519913736E-20;3.958325838293008E-6;0.9789272;1.000215;0.9861404;1.000719;0.9767126;0.9920666
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner_4;;3.950825247574375E-8;4.023943943944013E-8;3.958503401360646E-8;3.934406881376395E-8;0.05975715305228955;0.09227449682506078;0.052770670408483;0.04664489522281026;0.23415331906879372;0.004404062315133115;0.00995404121832568;9.628167915804186E-181;0.5896954705844408;0.22285797206095492;0.9965161;1.056248;0.986548;0.9968145;0.9767104;0.9975772
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap4.call2;;3.97474231962357E-8;3.928299809866636E-8;3.995029502950127E-8;3.990050100200235E-8;0.2768389968482711;0.3429845352808135;0.3074204244893343;0.2746597142913013;0.0249122048798514;0.018786627987325902;0.002626000299919567;0.0022886792980907895;0.021427562988805875;0.7478945056086157;0.9855144;1.109068;0.9958302;1.067485;0.940539;1.002715
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.NewInstance.threeSamePublic;;7.569584792396235E-8;7.558089044522256E-8;7.606354448113781E-8;7.576122836851091E-8;0.10135703139158399;0.08942570537125702;0.054710537861582455;0.06721848734590645;4.549148010723721E-4;0.05502585176306756;0.027552212031430122;0.9555806934185359;1.616097413562942E-11;7.419228441975693E-4;0.9908202;1.00213;0.9996298;1.046805;0.9911666;1.012386
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeChangeParam.baselineSame;;3.362102420483711E-8;3.3882876575311084E-8;3.387034813925183E-8;3.36253126563246E-8;0.0133720394159585;0.023227588454181127;0.02613968896279323;0.018058898171390475;0.14730114456578053;0.1383441154017118;0.010112528505925464;9.736167632658107E-73;2.255829054242911E-64;0.21562410440830249;1.002815;1.017;1.002134;1.019002;0.9993372;1.002365
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.ReduceBase.par_invoke;size=100000;3.624641216486592E-5;3.571950720000006E-5;3.6055027708312485E-5;3.5741225322532316E-5;0.022372311665076777;0.046323073225534195;0.04154813213215884;0.04607324490358566;0.0689999599839936;0.02170774281504139;0.08751615754049384;2.921069682151657E-17;0.007857956745691869;8.5797381566044E-27;0.9728001;0.9966964;0.983596;1.0037;0.9688459;0.9941812
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutChar;size=10;5.561285771462869E-7;5.578867207044978E-7;5.584454672803705E-7;5.628741741741751E-7;0.011447484706604819;0.022871644279964933;0.02603745109640041;0.023756392606692607;0.023792550322548178;0.015777417220794756;0.020991053152511485;0.0035802008385897688;0.05339617734988178;0.010195348597415135;0.9989435;1.009487;0.9972523;1.012128;1.006141;1.012724
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture2.anonymous;;4.2321693015810775E-8;4.127951180472384E-8;4.16653996198877E-8;4.188336500950483E-8;0.3943518882725789;0.4592868186539721;0.45119629720877547;0.38892122042441435;0.03107807061187493;0.0024001697207180965;0.012740939705396316;1.41675986913218E-4;0.7688449754093254;0.1187112146966035;0.9900536;1.120162;1.006839;1.141709;0.859865;0.9852467
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterArgs.testInvoke_M1;;3.88798639591882E-8;3.9117923584717245E-8;3.891098219643987E-8;3.891388277655573E-8;0.049845436620015234;0.04099668207027573;0.04848917592698418;0.0472689364437907;0.10285084925357584;0.00724880396705529;0.008477800781200449;2.257728465318517E-36;0.37472346977664206;0.2991841643181168;0.9937538;1.005676;1.001043;1.003686;0.9932417;0.9984151
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetShort;size=10;1.913205664263639E-6;1.4587307210031339E-6;1.849991832092639E-6;2.127256437094401E-6;0.12202534843442633;0.15224854278546177;0.1779596417246867;0.1504219836290121;0.35089987914946186;0.08466045722989014;0.016791084288252576;0.0;1.8446349848033466E-24;0.04338149813173624;0.758938;0.7817807;0.9663858;1.015052;1.073796;1.10241
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap1.call8;;2.774167083541552E-8;2.7691915149087113E-8;2.7038115246095772E-8;2.7828331332530295E-8;0.07557203339049495;0.07241240806125586;0.013053462018811704;0.11837031241267522;0.10880654455704938;0.29773003748773147;0.2878047836428406;1.7236257369733484E-40;5.687284209889882E-291;5.372651803698027E-272;0.9958354;1.006221;0.9374147;0.9975983;0.9688097;1.034538
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-224&length=1024&provider=SUN;9.971775999999862E-6;9.98242399999957E-6;1.0000286399999698E-5;9.958089600000066E-6;0.0120659931038002;0.009216757890966099;0.00903010869445667;0.006951976904732144;0.00547336;0.37469071;0.1260925692569257;0.5026473189082872;0.0;8.494711965310028E-54;0.9990334;1.001908;1.000597;1.003577;0.9958197;1.000661
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithInt8;;3.1252666333166356E-7;3.1449679807884447E-7;3.101388972280557E-7;3.1626483241620267E-7;0.028165626575169325;0.038920488388309006;0.02212643789295101;0.0383816677789822;0.007183119276268112;0.15146973066238914;0.09774787333630794;0.3791384248982571;8.92556701406635E-77;5.225547148276298E-33;0.9990246;1.009547;0.9898709;0.9961792;1.004965;1.014781
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.RandomNext.testNextInt128;;3.8351800000001966E-8;3.8190276110446276E-8;3.820204040808383E-8;3.8182036407283645E-8;0.010616165256480495;0.0011597313214915409;0.0036371146412253457;9.61967830517548E-4;0.06940338135254101;0.07148085617123424;0.08163721953311555;1.910978685611591E-17;2.0605888455627862E-18;1.5632962505931775E-23;0.989702;0.9999595;0.992485;0.9997324;0.9920823;0.9994104
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterArgs.testInvoke_M2;;3.9290829082907875E-8;3.898819763952816E-8;3.910031003100318E-8;3.900200000000042E-8;0.03787707413196843;0.04127063435533761;0.04193110193575187;0.043658174513692374;0.15305328292381148;0.10793061504370259;0.16965041504150416;2.197934764115667E-78;6.930137622081652E-40;7.017085140558834E-96;0.9937302;1.005853;0.9985101;1.003126;0.9904767;0.996816
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.test;size=10000000&threshold=6&workers=0;0.01053057596720002;0.010864640766800111;0.01056246011080008;0.010834906312000098;0.05866382686570563;0.07169658277648722;0.07377937491134333;0.09766066478425255;0.1185002;0.01707859;0.07988051;1.004021348404925E-47;0.036470797663970676;1.330974537573898E-22;1.016341;1.046724;1.000655;1.01472;1.024503;1.059026
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainMrefBound.call8;;2.7735067533765896E-8;2.7690252201759813E-8;2.7210047032920066E-8;2.760492344640947E-8;0.04708189559771695;0.03697597370791363;0.026393328971692186;0.04854561866412513;0.16125313457369198;0.44791388989801617;0.40647452616471313;9.309230743215171E-87;0.0;0.0;0.9938659;1.008372;0.9750389;0.9973147;0.9880728;0.996085
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Maps.testConcurrentHashMap;;7.410126556850152E-7;8.168999598635382E-7;7.435151697809937E-7;8.364473208910294E-7;0.05402471013464415;0.10016431335759585;0.049707159076494846;0.041495556983676955;0.1323745511758863;0.004357913012957233;0.15907496769626928;6.928408778424596E-59;0.5943676024846456;3.0294701225726168E-84;1.063864;1.116248;0.99894;1.004278;1.132973;1.144163
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.decrypt;cipherName=DES&length=64;2.2250934186838094E-6;2.2255609560956823E-6;2.210730000000167E-6;2.2369428942895625E-6;0.013206184298121268;0.017454267402377807;0.010089879315001066;0.02039852799751064;0.0361629381581887;0.2556080216043209;0.008881794360672315;9.484921245579843E-6;4.232610328407802E-215;0.2767344460668657;0.9990172;1.004637;0.9901967;0.9927384;1.00261;1.012705
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithChar1;;4.3157757757759023E-8;4.295595154670207E-8;4.268353670734137E-8;4.295879175835196E-8;0.028547476889707244;0.023706217050298968;0.024462389833982495;0.02303086886118036;0.09340712220880405;0.16556549548147867;0.1322894571906673;2.837689285657744E-30;2.3210272313289546E-91;5.345811529120142E-59;0.9967599;1.001844;0.9861303;0.9903695;0.9919991;1.001003
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.GetStackTrace.depth2;;1.656887520000004E-5;1.7124987200000248E-5;1.6462734399999905E-5;1.698694720000005E-5;0.012312302334081433;0.04130108222369086;0.013383170388132016;0.05637686518803186;0.49669546;0.16598366;0.25704741474147413;0.0;7.232866951684245E-92;1.6226548444828896E-217;1.021733;1.05208;0.9934953;0.9953864;0.9974499;1.043813
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testInt;length=5;3.812431243124499E-8;3.8101000000001864E-8;3.808651730346277E-8;3.81008201640348E-8;0.011431125384353303;0.014456735423660027;0.009875992213250707;0.01009020537054313;0.004982148214821482;0.004311913487808072;0.005947484126288204;0.5417587799160148;0.5974670062942775;0.46640412172585544;1.000772;1.004402;0.9992284;1.005393;0.9954084;1.000697
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.MacBench.mac;algorithm=HmacSHA1&dataSize=1024;7.624630399999868E-6;7.6277487999998355E-6;7.621416799999707E-6;7.644595999999924E-6;0.013255267047816799;0.010877913303093933;0.008996404141109004;0.011714568675242834;0.00643257;0.28427973;0.19391725;0.43081018110096625;1.3859991182333028E-265;1.116605112011001E-124;0.997095;0.9997525;0.9935845;0.9983875;1.002607;1.006404
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.GregorianCalendars.testConstructor;;2.528569427771164E-7;2.5245009001800884E-7;2.5186103051526127E-7;2.55524767337142E-7;0.03638780068939166;0.01861970130524467;0.01918504647960468;0.07510551292584626;0.06607292847124847;0.11213284713585284;0.030457064966991954;5.925867391040231E-16;6.715282727907669E-43;1.9238283529988701E-4;0.9832158;1.002612;0.9821518;0.9989586;1.006968;1.057374
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.GetAnnotation.doReflection;;7.651988988988982E-7;7.753084776298674E-7;7.650192288432645E-7;7.70375750901081E-7;0.14532759073338455;0.1725763165069656;0.14120720602567624;0.1432164681253524;0.047725555602644985;0.0053264481306544405;0.009550359881582761;5.150364593599919E-9;0.5144464497740906;0.24234365080239106;0.9973444;1.052471;0.9978294;1.042114;1.001821;1.074949
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Lambda.bulk_parseq_lambda;;1.5128263492999066;1.0366966530999862;1.0364095985999677;1.0370666829999575;0.3316784728854931;0.004264595943762518;0.0027373257572029476;0.001806098499385766;0.71157904;0.72688504;0.62928314;0.0;0.0;0.0;0.6276678;0.8939745;0.6267362;0.8917491;0.6301939;0.7559049
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesInvoker.testInvoker;;4.414715886354557E-8;4.375755151030148E-8;4.38437843784376E-8;4.372061618485491E-8;0.039925912172412786;0.006395112072145242;0.012822036285425198;0.00905807336442421;0.1813429512633219;0.12879201085374645;0.20302688786029627;3.005471488351233E-109;4.897650475243629E-56;1.9536151473855446E-136;0.9667467;0.9996866;0.9727138;1.003296;0.9842551;0.9996429
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testChar;length=5;3.8287257451491685E-8;3.8235600000001645E-8;3.820412041204282E-8;3.825932593259466E-8;0.03059894575016976;0.020392649106635023;0.01892381285718738;0.025287727102929806;0.027628235647129427;0.032251984950445435;0.008213811381138114;7.156815858295501E-4;7.826545632230278E-5;0.3144482644412595;0.9974968;1.010772;0.9911512;1.005457;0.9982458;1.001271
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.DivRem.testLongDivConstantDivisor;;1.5803737999998776E-6;1.5779481948195246E-6;1.5788958895890547E-6;1.5810277027702135E-6;0.007720395396614537;0.008717236694268736;0.008939005365430021;0.007931919587793147;0.325696899689969;0.4308022802280228;0.04914203791616285;0.0;0.0;1.7637321521866978E-9;0.9965378;0.9977938;0.9979718;0.9989805;0.9955498;0.9997831
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar;length=300;6.409592877863494E-8;6.408234117058685E-8;6.356386916074925E-8;6.359270000000131E-8;0.021960393546874575;0.029381993376767234;0.008774424836648665;0.006072118436817927;0.028650466075290322;0.29371747404985726;0.32004515903180636;4.512150041190929E-4;2.7849375404984506E-283;0.0;0.9955645;1.008121;0.9823205;0.9954597;0.9772636;0.9978844
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testStaticGetter;;7.529225845169094E-7;7.552753550710193E-7;7.305550110022062E-7;7.590448089617982E-7;0.13713728570823322;0.10436031594501116;0.021735205939454355;0.1507709918173571;0.010273208872620693;0.16024996357543164;0.045696007888446376;0.208374142918904;9.630717174404499E-86;2.1930888635032208E-8;0.9621837;1.005917;0.9133327;1.022922;1.002591;1.064534
