"project","className","benchmarkName","sameConfig","warmupIterationsOldDefault","warmupTimeOldDefault","measurementIterationsOldDefault","measurementTimeOldDefault","forksOldDefault","iterationsOneChanged","timeOneChanged","warmupIterationsNullChanged","warmupTimeNullChanged","measurementIterationsNullChanged","measurementTimeNullChanged","forksNullChanged","warmupIterationsDifference","warmupTimeDifference","measurementIterationsDifference","measurementTimeDifference","forksDifference","warmupIterationsPre","warmupTimePre","measurementIterationsPre","measurementTimePre","forksPre","warmupIterationsPost","warmupTimePost","measurementIterationsPost","measurementTimePost","forksPost"
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark","fastSpecificDatumReader","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark","specificDatumReader","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark","fastSpecificDatumWriter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndFlatRecordBenchmark","specificDatumWriter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark","fastGenericDatumReader","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark","genericDatumReader","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark","fastGenericDatumWriter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark","genericDatumWriter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark","fastSpecificDatumReader","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark","specificDatumReader","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark","fastSpecificDatumWriter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.SmallAndDeepRecordBenchmark","specificDatumWriter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark","fastGenericDatumReader","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark","genericDatumReader","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark","fastGenericDatumWriter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark","genericDatumWriter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark","fastSpecificDatumReader","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark","specificDatumReader","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark","fastSpecificDatumWriter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTBHOUSE/avro-fastserde","com.rtbhouse.utils.avro.benchmark.UnionSmallAndDeepRecordBenchmark","specificDatumWriter","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.CachePerformanceTest","cachePerformanceTest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.CachePerformanceTest","arHelperPerformanceTest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.BasicReadWriteTest","basicWriteTestAutoCappingEnabled","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.BasicReadWriteTest","basicWriteTestAutoCappingDisabled","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.CachePerformanceInternalsTest","writeVectorTest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.CachePerformanceInternalsTest","writeSynchronizedList","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.CachePerformanceInternalsTest","zReadVectorTest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.CachePerformanceInternalsTest","zReadSynchronizedListTest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.IteratorSpeedTest","defaultIteratorTest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.IteratorSpeedTest","prefetchingIteratorTest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.IteratorSpeedTest","bufferedIteratorTest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sboesebeck/morphium","de.caluga.test.mongo.suite.performance.IteratorSpeedTest","oldPrefetchingIteratorTest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"snazy/ohc","org.caffinitas.ohc.jmh.OHCBenchmark","getNonExisting","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"snazy/ohc","org.caffinitas.ohc.jmh.OHCBenchmark","containsNonExisting","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"snazy/ohc","org.caffinitas.ohc.jmh.OHCBenchmark","putSingleThreaded","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"snazy/ohc","org.caffinitas.ohc.jmh.OHCBenchmark","putMultiThreaded","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"snazy/ohc","org.caffinitas.ohc.jmh.OHCBenchmark","getSingleThreaded","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"snazy/ohc","org.caffinitas.ohc.jmh.OHCBenchmark","getMultiThreaded","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"snazy/ohc","org.caffinitas.ohc.jmh.AllocatorBenchmark","allocateSingleThreaded","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"snazy/ohc","org.caffinitas.ohc.jmh.AllocatorBenchmark","allocateMultiThreaded","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"spotify/apollo","com.spotify.apollo.meta.model.benchmark.GathererBenchmark","doRequest","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.FOVCacheBenchmark","measureCachedFOV","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.FOVCacheBenchmark","measureFOV","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.WaypointBenchmark","measurePath","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLight","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLightInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLightR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureLightIntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measurePack","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureUnion","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureIntersect","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureFringe","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureExpand","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureSurface","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureRetract","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.WaypointBenchmark","measurePath2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.WaypointBenchmark","measurePath3","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.WaypointBenchmark","measureWaypoint","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.WaypointBenchmark","measureWaypoint2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.WaypointBenchmark","measureWaypoint3","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.WaypointBenchmark","countWaypoint","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.WaypointBenchmark","countWaypoint2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.WaypointBenchmark","countWaypoint3","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureXoRo","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureXoRoInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureXoRoR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureXoRoIntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measurePackG","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureUnionG","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureIntersectG","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureFringeG","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureExpandG","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureSurfaceG","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureRetractG","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureFlood","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.CoordPackerBenchmark","measureFloodG","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureFNV","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureFNVInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureLightning","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureLightningInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureJVMInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureStorm","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureStormInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.LOSBenchmark","measureBresenham","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.LOSBenchmark","measureDDA","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.LOSBenchmark","measureRay","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.LOSBenchmark","measureOrtho","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureFalcon","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureFalconInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureControl","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureWisp","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureWispInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measurePerlin2D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measurePerlin3D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureMerlin2D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureMerlin3D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureWhirling2D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureWhirling3D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureWhirlingAlt2D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureWhirlingAlt3D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureControlDouble","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measurePerlin4D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureWhirling4D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSeeded2D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSeeded3D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSeeded4D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSeeded6D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureMist","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureMistInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureFlap","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureFlapInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureFlapR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureFlapIntR","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureSketch","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.HashBenchmark","measureSketchInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureMathUtils","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.RNGBenchmark","measureMathUtilsInt","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DijkstraBenchmark","doScanDijkstra","false","false","false","false","false","false","false","false","false","false","false","false","false","-1","","-2","9.0","","5","","5","","1","4","","3","","1"
"SquidPony/SquidLib","squidpony.performance.DijkstraBenchmark","doScanCustomDijkstra","false","false","false","false","false","false","false","false","false","false","false","false","false","-1","","-2","9.0","","5","","5","","1","4","","3","","1"
"SquidPony/SquidLib","squidpony.performance.DijkstraBenchmark","doPathDijkstra","false","false","false","false","false","false","false","false","false","false","false","false","false","-1","","-2","9.0","","5","","5","","1","4","","3","","1"
"SquidPony/SquidLib","squidpony.performance.DijkstraBenchmark","doTinyPathDijkstra","false","false","false","false","false","false","false","false","false","false","false","false","false","-1","","-2","9.0","","5","","5","","1","4","","3","","1"
"SquidPony/SquidLib","squidpony.performance.DijkstraBenchmark","doPathCustomDijkstra","false","false","false","false","false","false","false","false","false","false","false","false","false","-1","","-2","9.0","","5","","5","","1","4","","3","","1"
"SquidPony/SquidLib","squidpony.performance.DijkstraBenchmark","doTinyPathCustomDijkstra","false","false","false","false","false","false","false","false","false","false","false","false","false","-1","","-2","9.0","","5","","5","","1","4","","3","","1"
"SquidPony/SquidLib","squidpony.performance.DijkstraBenchmark","doPathGDXAStar","false","false","false","false","false","false","false","false","false","false","false","false","false","-1","","-2","9.0","","5","","5","","1","4","","3","","1"
"SquidPony/SquidLib","squidpony.performance.DijkstraBenchmark","doTinyPathGDXAStar","false","false","false","false","false","false","false","false","false","false","false","false","false","-1","","-2","9.0","","5","","5","","1","4","","3","","1"
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertLinkedHashMap","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertSquidOM","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertSquidOM2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertSquidOM3","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertGdxOM","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertGdxOM2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertLinkedHashSet","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertSquidOS","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertSquidOS2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertSquidOS3","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertGdxOS","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertGdxOS2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSwayRandomizedDouble","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSwayRandomizedFloat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSwayDouble","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSwayFloat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSwayBitDouble","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSwayBitFloat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSwayDoubleTight","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSwayFloatTight","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSwayBitDoubleTight","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureSwayBitFloatTight","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureZigzagDouble","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureZigzagFloat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureZigzagBitDouble","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureZigzagBitFloat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureFastNoise2D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureFastNoise3D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.NoiseBenchmark","measureFastNoise4D","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureBaseline","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureMathCos","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureMathSin","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureMathASin","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureASinApprox","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureCosApproxOld","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureSinApproxOld","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureCosApproxFloat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureSinApproxFloat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureSinApprox","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureCosApprox","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureSinApproxNickBit","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureCosApproxNickBit","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureSinApproxNickBitF","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureCosApproxNickBitF","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureSinGdx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureCosGdx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureMathCosDeg","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureMathSinDeg","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureCosApproxDeg","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureSinApproxDeg","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureSinGdxDeg","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureCosGdxDeg","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertLinkedHashMap2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.DataStructureBenchmark","insertLinkedHashSet2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureMathAtan2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureApproxAtan2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureApproxAtan2Float","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SquidPony/SquidLib","squidpony.performance.MathBenchmark","measureGdxAtan2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
