"project","numberOfBenchmarks","avgNumberOfBenchmarksPerClass","avgNumberOfBenchmarksPerFile","parametrizationUsedPercentage","groupsUsedPercentage","blackholeUsedPercentage","controlUsedPercentage","hasStateObjectsWithJmhParamsPercentage","hasStateObjectsWithoutJmhParamsPercentage","returnTypeUsedPercentage","returnTypeOrBlackholeUsedPercentage","nothingSetPercentage","benchmarkIsInnerClassPercentage"
"stagemonitor/stagemonitor","7","2.3333333333333335","2.3333333333333335","0.0","0.0","0.2857142857142857","0.0","0.0","0.0","0.7142857142857143","1.0","1.0","0.0"
"stewsters/stewsters-util","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"structlogging/structlogger","55","55.0","55.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"sujanctg2005/test-project","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"svenruppert/rapidpm-microservice","2","2.0","2.0","0.0","0.0","0.5","0.0","0.0","0.5","0.0","0.5","0.0","0.0"
"Swrve/rate-limited-logger","3","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"taichi/jmh-gradle-ide","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"taichi/json-benchmarks","47","2.611111111111111","5.222222222222222","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0"
"takari/bpm","3","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0"
"tallerjavaunicen/TallerJava","3","1.5","1.5","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"taojiaenx/netty-source-study","32","5.333333333333333","5.333333333333333","0.25","0.0","0.0","0.0","0.0","0.0","0.0625","0.0625","0.1875","0.0"
"tdunning/t-digest-benchmark","4","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"Techcable/Event4J","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"TechEmpower/misc","4","4.0","4.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"tempredirect/GeoFun","4","4.0","4.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0"
"terma/fast-select","48","2.6666666666666665","2.6666666666666665","0.10416666666666667","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"terma/mutable-fast-select","4","2.0","2.0","1.0","0.75","0.5","0.0","0.0","0.0","0.5","1.0","0.0","0.0"
"thaibui/algorithms-core","35","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"thejotta/CloudSimPlusModificado","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"thesmythgroup/SiftXml","3","1.5","1.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"thheller/shadow-pgsql","5","1.6666666666666667","1.6666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0.4","0.4","0.6","0.0"
"ThomasKrieger/benchmarks","21","2.625","2.625","0.0","0.19047619047619047","0.0","0.0","0.0","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.19047619047619047","0.0"
"ThreeTen/threeten-bench","11","5.5","5.5","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"thymeleaf/thymeleaf-benchmarks","20","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"tinyj/tinyj-lazy","4","4.0","4.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"titorenko/quick-csv-streamer","5","5.0","5.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0"
"tkowalcz/openjdk-jmh","6","6.0","6.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"tkowalcz/presentations","8","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.25","0.0","0.0"
"tmontgomery/nuklei","4","2.0","2.0","0.0","1.0","0.0","1.0","0.0","0.5","0.0","0.0","0.0","0.0"
"tobijdc/PRNG-Performance","21","3.0","3.0","0.0","0.0","0.8571428571428571","0.0","0.0","0.09523809523809523","0.14285714285714285","1.0","0.0","0.0"
"togglz/togglz","15","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"tommyettinger/sarong","407","81.4","81.4","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"tomwhoiscontrary/sarcoptic","4","4.0","4.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0"
"tools4j/decimal4j","102","4.25","4.25","0.7450980392156863","0.0","0.9411764705882353","0.0","0.7843137254901961","0.21568627450980393","0.058823529411764705","1.0","1.0","0.0"
"tootedom/herdcache","4","1.3333333333333333","1.3333333333333333","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0"
"tramchamploo/buffer-slayer","15","5.0","5.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0"
"traneio/future","90","18.0","18.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"trautonen/logback-ext","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"TridentSDK/Trident","8","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.5","1.0","0.0"
"TridentSDK/TridentSDK","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"ttsiodras/HexSpeak","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"TU-Berlin-SNET/tresor-pdp-caching","18","1.8","1.8","0.6666666666666666","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"tudorv91/SparkJNI","2","2.0","2.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"tweakers-dev/objectpool-benchmarks","6","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"twitter/hpack","2","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"txazo/java","6","1.5","1.5","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","1.0","0.0"
"tzaeschke/distributed-phtree","26","3.7142857142857144","3.7142857142857144","0.0","0.0","0.0","0.0","0.0","0.9615384615384616","1.0","1.0","0.0","0.0"
"uber/h3-java","18","3.6","3.6","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"uber/tchannel-java","3","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"uchuhimo/kotlin-playground","2","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"udoprog/scribe","1","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"udoprog/tiny-async-java","16","2.6666666666666665","2.6666666666666665","0.1875","0.0","0.0","0.0","0.0","0.1875","0.1875","0.1875","0.8125","0.0"
"udoprog/tiny-serializer-java","18","3.0","3.0","0.0","0.0","0.6666666666666666","0.0","0.0","0.0","0.0","0.6666666666666666","1.0","0.0"
"uliashkevich/native-struct","7","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"user405/test","3","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"uujava/cqengine-query-jmh","31","6.2","6.2","0.45161290322580644","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"Vanilla-Java/Microservices","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"Vedenin/java_in_examples","49","8.166666666666666","8.166666666666666","0.20408163265306123","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.2857142857142857","0.0"
"vgalloy/autocatch","14","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"vibneiro/dispatching","15","5.0","5.0","0.6","0.0","0.0","0.0","0.0","0.2","0.4","0.4","1.0","0.0"
"victor-cr/template-text-parser","4","2.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"victor-cr/threadlocal-benchmark","18","18.0","18.0","0.0","0.0","0.5555555555555556","0.0","0.0","1.0","0.0","0.5555555555555556","0.0","0.0"
"vietj/reactive-pg-client","9","2.25","2.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"viniciusfbarbosa/DC-UFSCar-ES2-201601-Grupo-AMTV-","4","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"virsox/cepsim","2","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"VitrifiedCode/JavaUtilities","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"vladimir-bukhtoyarov/bucket4j","9","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.8888888888888888","0.6666666666666666","0.6666666666666666","0.0","0.0"
"vladimir-bukhtoyarov/rolling-metrics","57","4.071428571428571","4.071428571428571","0.0","0.5263157894736842","0.0","0.0","0.0","0.9298245614035088","0.49122807017543857","0.49122807017543857","0.0","0.0"
"vladimirdolzhenko/gflogger","9","4.5","4.5","0.6666666666666666","0.3333333333333333","0.0","0.0","0.0","0.2222222222222222","0.0","0.0","0.0","0.0"
"vladimirdolzhenko/hashCodeLegend","15","1.6666666666666667","1.6666666666666667","0.6666666666666666","0.0","0.2","0.0","0.0","0.0","0.8","1.0","0.0","0.0"
"vlsi/compactmap","9","9.0","9.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"volkodava/disruptor-benchmark-tests","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"volodarsky/zephyr-benchmark","10","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"volodin-aa/openjdk-benchmark","12","12.0","12.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"vongosling/jvm-serializer","5","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"vsch/flexmark-java","4","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"vsonnier/hppcrt","28","2.8","2.8","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"waffle/waffle","2","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"wallerlab/yoink","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0"
"wavesoftware/java-eid-exceptions","9","4.5","4.5","0.0","0.0","1.0","0.0","0.0","0.4444444444444444","0.0","1.0","1.0","0.0"
"wenerme/seq","2","1.0","1.0","0.5","0.0","1.0","0.0","0.0","0.5","0.0","1.0","0.0","0.0"
"wesamhaboush/furmat","5","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"wesleyegberto/courses-projects","2","1.0","1.0","0.0","0.0","0.0","0.0","0.5","0.5","0.0","0.0","0.0","0.0"
"whitingjr/batch-rewrite-statements-perf","6","3.0","3.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"willhaben/blog","5","5.0","5.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"witi83/jmh-primitive-data-types","6","6.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"witi83/jmh-streams","3","3.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"wondee/faststring","8","4.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Workiva/frugal","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"wotifgroup/wotif-logutils","1","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0"
"x-stream/xstream","18","3.6","3.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"xiajunsongfan/scud","1","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"XueweiKent/LockedTransaction","30","10.0","10.0","0.0","0.0","0.06666666666666667","0.0","0.0","0.06666666666666667","0.0","0.06666666666666667","0.0","0.0"
"xzy256/grpc-java-mips64","15","1.3636363636363635","1.3636363636363635","0.8666666666666667","0.0","0.06666666666666667","0.0","0.0","0.3333333333333333","0.5333333333333333","0.6","0.0","0.0"
"y-lan/presto","27","2.7","2.7","0.14814814814814814","0.0","0.0","0.0","0.7407407407407407","0.037037037037037035","1.0","1.0","0.0","0.0"
"yanchith/pattern","11","2.75","2.75","0.0","0.0","0.6363636363636364","0.0","0.0","0.0","0.36363636363636365","1.0","0.0","0.0"
"yandex/yoctodb","18","9.0","9.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0"
"yshahun/probabilistic-util","3","3.0","3.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0"
"yulang/Modified-Parquet","14","7.0","7.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.5","1.0","0.0"
"Zappos/zappos-json","8","4.0","4.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0"
"zapster/graal-core","52","3.466666666666667","3.466666666666667","0.0","0.0","0.15384615384615385","0.0","0.0","0.2692307692307692","0.4807692307692308","0.6346153846153846","0.38461538461538464","0.0"
"zzuhtzy/okio-source-read","11","5.5","5.5","0.0","0.18181818181818182","0.0","0.0","0.0","0.7272727272727273","0.0","0.0","0.0","0.0"
