project,className,jmhVersion,benchmarkName,executionTimeDefault,executionTime,executionTimePercentage,warmupTimeDefault,warmupTime,warmupTimePercentage,measurementTimeDefault,measurementTime,measurementTimePercentage,onlyModeChanged,onlySingleShot,measurementWarmupRatio
jasobrown/barker,jmh.barker.BinarySearchVsLinearScan,1.21,midIndex_BinarySearch,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.BinarySearchVsLinearScan,1.21,highIndex_LinearScan,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.BinarySearchVsLinearScan,1.21,highIndex_BinarySearch,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.InstanceOfBench,1.21,enumCheck_ViaMethodCall,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.InstanceOfBench,1.21,enumCheck_ViaMemberDerefernce,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.InstanceOfBench,1.21,instanceCheck,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.AtomicIntegerBench,1.21,atomicInteger,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.AtomicIntegerBench,1.21,atomicIntegerFieldUpdater,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.InstanceOfVersusClassBench,1.21,instanceOfCheck,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.InstanceOfVersusClassBench,1.21,getClassCheck,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.MultipleInstanceOfChecks,1.21,firstCheck,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.MultipleInstanceOfChecks,1.21,secondCheck,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
jasobrown/barker,jmh.barker.MultipleInstanceOfChecks,1.21,thridCheck,500,36,0.072,250,4,0.016,250,32,0.128,false,false,8
snazy/ohc,org.caffinitas.ohc.jmh.OHCBenchmark,1.21,getNonExisting,500,35,0.07,250,20,0.08,250,15,0.06,false,false,0.75
snazy/ohc,org.caffinitas.ohc.jmh.OHCBenchmark,1.21,containsNonExisting,500,35,0.07,250,20,0.08,250,15,0.06,false,false,0.75
snazy/ohc,org.caffinitas.ohc.jmh.OHCBenchmark,1.21,putSingleThreaded,500,35,0.07,250,20,0.08,250,15,0.06,false,false,0.75
snazy/ohc,org.caffinitas.ohc.jmh.OHCBenchmark,1.21,putMultiThreaded,500,35,0.07,250,20,0.08,250,15,0.06,false,false,0.75
snazy/ohc,org.caffinitas.ohc.jmh.OHCBenchmark,1.21,getSingleThreaded,500,35,0.07,250,20,0.08,250,15,0.06,false,false,0.75
snazy/ohc,org.caffinitas.ohc.jmh.OHCBenchmark,1.21,getMultiThreaded,500,35,0.07,250,20,0.08,250,15,0.06,false,false,0.75
vladimirdolzhenko/hashCodeLegend,com.UsernameCollisionLoadTest,1.18,fillMap,400,27,0.0675,200,2,0.01,200,25,0.125,false,false,12.5
vladimirdolzhenko/hashCodeLegend,com.UsernameCollisionPerfTest,1.18,lookupUsername,400,27,0.0675,200,2,0.01,200,25,0.125,false,false,12.5
vladimirdolzhenko/hashCodeLegend,com.BaseHashLoad,1.18,fillMap,400,27,0.0675,200,2,0.01,200,25,0.125,false,false,12.5
coder-press/crazy-soap,crazysoap.ParseBooleanRandomBenchmarkTest,01.10.2005,parseRandom,400,26,0.065,200,17,0.085,200,9,0.045,false,false,0.529411765
isalnikov/ACMP,ru.isalnikov.jmh.test.sort.SortsTest,1.12,stream,400,26,0.065,200,6,0.03,200,20,0.1,false,false,3.333333333
isalnikov/ACMP,ru.isalnikov.jmh.test.sort.SortsTest,1.12,parallelstream,400,26,0.065,200,6,0.03,200,20,0.1,false,false,3.333333333
isalnikov/ACMP,ru.isalnikov.jmh.test.coin.CoinTest,1.12,test,400,26,0.065,200,6,0.03,200,20,0.1,false,false,3.333333333
apache/commons-csv,org.apache.commons.csv.CSVBenchmark,01.05.2002,read,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
apache/commons-csv,org.apache.commons.csv.CSVBenchmark,01.05.2002,split,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
apache/commons-csv,org.apache.commons.csv.CSVBenchmark,01.05.2002,parseCommonsCSV,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
apache/commons-csv,org.apache.commons.csv.CSVBenchmark,01.05.2002,parseGenJavaCSV,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
apache/commons-csv,org.apache.commons.csv.CSVBenchmark,01.05.2002,parseJavaCSV,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
apache/commons-csv,org.apache.commons.csv.CSVBenchmark,01.05.2002,parseOpenCSV,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
apache/commons-csv,org.apache.commons.csv.CSVBenchmark,01.05.2002,parseSkifeCSV,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
apache/commons-csv,org.apache.commons.csv.CSVBenchmark,01.05.2002,parseSuperCSV,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.BsonParserBenchmark,1.12,testCookJson,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.BsonParserBenchmark,1.12,testBson4Jackson,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.JsonParserInputStreamBenchmark,1.12,testCookJson,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.JsonParserInputStreamBenchmark,1.12,testGlassFish,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.JsonParserInputStreamBenchmark,1.12,testJackson,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.JsonParserInputStreamBenchmark,1.12,testJacksonNoCanonical,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.JsonGeneratorBenchmark,1.12,testCookJson,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.JsonGeneratorBenchmark,1.12,testGlassFish,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.JsonParserReaderBenchmark,1.12,testGlassFish,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.JsonParserReaderBenchmark,1.12,testCookJson,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.JsonParserReaderBenchmark,1.12,testAJackson,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
coconut2015/cookjson,org.yuanheng.cookjson.benchmark.JsonParserReaderBenchmark,1.12,testAJacksonNoCanonical,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
d0k1/acache,com.focusit.acache.benchmarks.spring.JTARepeatableRead,01.11.2001,bulkNodesLoad,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
d0k1/acache,com.focusit.acache.benchmarks.spring.JTARepeatableRead,01.11.2001,bulkNodeRead,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
josegom/training,org.apache.kerby.benchmark.KrbCodecBenchmark,01.10.2003,decodeWithKerby,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
josegom/training,org.apache.kerby.benchmark.KrbCodecBenchmark,01.10.2003,decodeWithApacheDS,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
planetsizebrain/stringbundler-tests,be.aca.liferay.StringBundlerRandomizedBenchmark,1.8,testStringConcat,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
planetsizebrain/stringbundler-tests,be.aca.liferay.StringBundlerRandomizedBenchmark,1.8,testStringConcatForEach,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
planetsizebrain/stringbundler-tests,be.aca.liferay.StringBundlerRandomizedBenchmark,1.8,testStringBuilderWithInit,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
planetsizebrain/stringbundler-tests,be.aca.liferay.StringBundlerRandomizedBenchmark,1.8,testStringBuilderWithoutInit,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
planetsizebrain/stringbundler-tests,be.aca.liferay.StringBundlerRandomizedBenchmark,1.8,testStringBufferWithInit,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
planetsizebrain/stringbundler-tests,be.aca.liferay.StringBundlerRandomizedBenchmark,1.8,testStringBufferWithoutInit,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
planetsizebrain/stringbundler-tests,be.aca.liferay.StringBundlerRandomizedBenchmark,1.8,testStringBundlerWithInit,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
planetsizebrain/stringbundler-tests,be.aca.liferay.StringBundlerRandomizedBenchmark,1.8,testStringBundlerWithoutInit,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
tzaeschke/distributed-phtree,ch.ethz.globis.distindex.encoding.EncodingBenchmark,01.01.2001,encodeResponseDefault,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
tzaeschke/distributed-phtree,ch.ethz.globis.distindex.encoding.EncodingBenchmark,01.01.2001,encodeResponseKryo,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
tzaeschke/distributed-phtree,ch.ethz.globis.distindex.encoding.EncodingBenchmark,01.01.2001,encodeMapDefault,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
tzaeschke/distributed-phtree,ch.ethz.globis.distindex.encoding.EncodingBenchmark,01.01.2001,encodeMapKryo,400,25,0.0625,200,5,0.025,200,20,0.1,false,false,4
akarnokd/akarnokd-misc,hu.akarnokd.reactive.lowalloc.LcRangePerfComparisonPerf,1.21,freshLcObservable,500,30,0.06,250,5,0.02,250,25,0.1,false,false,5
akarnokd/akarnokd-misc,hu.akarnokd.reactive.lowalloc.LcRangePerfComparisonPerf,1.21,cachedLcObservable,500,30,0.06,250,5,0.02,250,25,0.1,false,false,5
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetFilledBenchmark,01.10.2003,getFromEnumMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetFilledBenchmark,01.10.2003,getFromCEnumMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetFilledBenchmark,01.10.2003,getFromHashMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetFilledBenchmark,01.10.2003,getFromIHashMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetFilledBenchmark,01.10.2003,getFromTreeMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetFilledBenchmark,01.10.2003,getFromSkipListMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetFilledBenchmark,01.10.2003,getFromAMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.ReplaceBenchmark,01.10.2003,putToAMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.ReplaceBenchmark,01.10.2003,putToEnumMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.ReplaceBenchmark,01.10.2003,putToCEnumMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.ReplaceBenchmark,01.10.2003,putToHashMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.ReplaceBenchmark,01.10.2003,putToIHashMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.ReplaceBenchmark,01.10.2003,putToTreeMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.ReplaceBenchmark,01.10.2003,putToSkipListMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetSemiFilledBenchmark,01.10.2003,getFromEnumMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetSemiFilledBenchmark,01.10.2003,getFromCEnumMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetSemiFilledBenchmark,01.10.2003,getFromHashMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetSemiFilledBenchmark,01.10.2003,getFromIHashMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetSemiFilledBenchmark,01.10.2003,getFromTreeMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetSemiFilledBenchmark,01.10.2003,getFromSkipListMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.GetSemiFilledBenchmark,01.10.2003,getFromAMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.PutBenchmark,01.10.2003,putToAMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.PutBenchmark,01.10.2003,putToHashMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.PutBenchmark,01.10.2003,putToTreeMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.PutBenchmark,01.10.2003,putToSkipListMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.PutBenchmark,01.10.2003,putToEnumMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
dimitrovchi/enum-like,org.dimitrovchi.enumlike.benchmarks.PutBenchmark,01.10.2003,putToCEnumMap,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
easymock/objenesis,org.objenesis.benchmark.CreateObject,1.21,createObjectWithConstructor,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.CreateObject,1.21,createObjectWithMungedConstructor,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.CreateObject,1.21,createObjectWithMungedConstructorRaw,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.CreateObject,1.21,createObjectWithMungedConstructorRawAndCast,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.CreateObject,1.21,createObjectWithUnsafe,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.CreateObject,1.21,createObjectWithUnsafeRaw,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.CreateObject,1.21,createObjectWithUnsafeRawAndCast,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.CreateObject,1.21,createObjectWithUnsafeRawException,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.ConcurrentGetInstantiator,1.21,std,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.ConcurrentGetInstantiator,1.21,single,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.ConcurrentGetInstantiator,1.21,custom,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.ConcurrentGetInstantiator,1.21,cachedStd,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
easymock/objenesis,org.objenesis.benchmark.ConcurrentGetInstantiator,1.21,uncachedStd,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
LiveMyKarma/Finalizer,com.livemykarma.gc.finalizer.BenchmarkWithGCProfiler,1.13,testNonFinalizable,400,24,0.06,200,4,0.02,200,20,0.1,false,false,5
LiveMyKarma/Finalizer,com.livemykarma.gc.finalizer.BenchmarkWithGCProfiler,1.13,testFinalizable,400,24,0.06,200,4,0.02,200,20,0.1,false,false,5
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.BFSBenchmark,1.21,bfs,500,30,0.06,250,15,0.06,250,15,0.06,false,false,1
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.BFSBenchmark,1.21,dfs,500,30,0.06,250,15,0.06,250,15,0.06,false,false,1
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.InfoMapYelp,1.21,infoMap,500,30,0.06,250,10,0.04,250,20,0.08,false,false,2
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.TriangleCountBenchmark,1.21,_01_queue,500,30,0.06,250,15,0.06,250,15,0.06,false,false,1
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.TriangleCountBenchmark,1.21,_02_forkJoin,500,30,0.06,250,15,0.06,250,15,0.06,false,false,1
neo4j-contrib/neo4j-graph-algorithms,org.neo4j.graphalgo.bench.TriangleCountBenchmark,1.21,_03_stream,500,30,0.06,250,15,0.06,250,15,0.06,false,false,1
tudorv91/SparkJNI,stream.StreamBenchmark,1.17.2,mainJava,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
tudorv91/SparkJNI,stream.StreamBenchmark,1.17.2,mainNative,400,24,0.06,200,9,0.045,200,15,0.075,false,false,1.666666667
presidentio/test-data-generator,com.presidentio.testdatagenerator.benchmark.EsFileBenchmark,01.06.2003,measureEsDirect,400,23,0.0575,200,3,0.015,200,20,0.1,false,false,6.666666667
HBTGmbH/java-propertyname,de.hbt.propertyname.Bench,1.21,single,500,27.5,0.055,250,7.5,0.03,250,20,0.08,false,false,2.666666667
HBTGmbH/java-propertyname,de.hbt.propertyname.Bench,1.21,chain,500,27.5,0.055,250,7.5,0.03,250,20,0.08,false,false,2.666666667
HBTGmbH/java-propertyname,de.hbt.propertyname.Bench,1.21,collection,500,27.5,0.055,250,7.5,0.03,250,20,0.08,false,false,2.666666667
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.keyvaluedb.MapDbBenchmark,01.11.2001,benchmarkSequentialSingle1M,400,22,0.055,200,2,0.01,200,20,0.1,false,false,10
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.keyvaluedb.MapDbBenchmark,01.11.2001,benchmarkSequentialMulti1M,400,22,0.055,200,2,0.01,200,20,0.1,false,false,10
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.keyvaluedb.JavaHashMapBenchmark,01.11.2001,benchmarkSequentialSingle1M,400,22,0.055,200,2,0.01,200,20,0.1,false,false,10
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.keyvaluedb.JavaHashMapBenchmark,01.11.2001,benchmarkSequentialMulti1M,400,22,0.055,200,2,0.01,200,20,0.1,false,false,10
finn-no/serdes-shootout,no.finntech.shootout.Case,01.09.2003,sizer,400,21,0.0525,200,1,0.005,200,20,0.1,false,true,20
Konstantin8105/Triangulation,performance.BenchmarkSearchers,1.8,triangulationMesh,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
Konstantin8105/Triangulation,performance.Benchmark1000,1.8,triangulationMesh,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
Konstantin8105/Triangulation,performance.Benchmark10000Detail,1.8,triangulationMesh,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.keyvaluedb.ChronicleMapBenchmark,01.11.2001,benchmarkSequentialSingle1M,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.keyvaluedb.ChronicleMapBenchmark,01.11.2001,benchmarkSequentialMulti1M,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.compress.Lz4Benchmark,01.11.2001,benchmarkLz4JavaSingle,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.compress.Lz4Benchmark,01.11.2001,benchmarkLz4JavaMulti,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.compress.Lz4Benchmark,01.11.2001,benchmarkLz4CommonsBlockSingle,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.compress.Lz4Benchmark,01.11.2001,benchmarkLz4CommonsBlockMulti,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.compress.Lz4Benchmark,01.11.2001,benchmarkLz4CommonsFramedSingle,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.compress.Lz4Benchmark,01.11.2001,benchmarkLz4CommonsFramedMulti,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.compress.JacksonBenchmark,01.11.2001,benchmarkBytesRead,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.compress.JacksonBenchmark,01.11.2001,benchmarkStringRead,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.compress.JacksonBenchmark,01.11.2001,benchmarkStreamRead,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
kvr000/zbynek-java-exp,cz.znj.kvr.sw.exp.java.benchmark.compress.JacksonBenchmark,01.11.2001,benchmarkMultiStreamRead,400,21,0.0525,200,1,0.005,200,20,0.1,false,false,20
ThreeTen/threeten-bench,org.threeten.LocalDateBenchmark,01.04.2001,bmkPlusDays1,400,21,0.0525,200,5,0.025,200,16,0.08,false,false,3.2
ThreeTen/threeten-bench,org.threeten.LocalDateBenchmark,01.04.2001,bmkPlusDaysInline,400,21,0.0525,200,5,0.025,200,16,0.08,false,false,3.2
ThreeTen/threeten-bench,org.threeten.LocalDateBenchmark,01.04.2001,bmkPlusDays1Better1,400,21,0.0525,200,5,0.025,200,16,0.08,false,false,3.2
ThreeTen/threeten-bench,org.threeten.LocalDateBenchmark,01.04.2001,bmkPlusDays1Better2,400,21,0.0525,200,5,0.025,200,16,0.08,false,false,3.2
ThreeTen/threeten-bench,org.threeten.LocalDateBenchmark,01.04.2001,bmkPlusDays1Better3a,400,21,0.0525,200,5,0.025,200,16,0.08,false,false,3.2
ThreeTen/threeten-bench,org.threeten.LocalDateBenchmark,01.04.2001,bmkPlusDays1Better3b,400,21,0.0525,200,5,0.025,200,16,0.08,false,false,3.2
ThreeTen/threeten-bench,org.threeten.LocalDateBenchmark,01.04.2001,bmkPlusDays1Better3c,400,21,0.0525,200,5,0.025,200,16,0.08,false,false,3.2
ThreeTen/threeten-bench,org.threeten.LocalDateBenchmark,01.04.2001,bmkPlusDays1Better4,400,21,0.0525,200,5,0.025,200,16,0.08,false,false,3.2
ThreeTen/threeten-bench,org.threeten.LocalDateBenchmark,01.04.2001,bmkPlusDays1Better5,400,21,0.0525,200,5,0.025,200,16,0.08,false,false,3.2
uujava/cqengine-query-jmh,ru.programpark.tests.perf.query.QueryExistsInTest,1.15,queryFirstByOic,400,20.8,0.052,200,0.8,0.004,200,20,0.1,false,false,25
uujava/cqengine-query-jmh,ru.programpark.tests.perf.query.QueryExistsInTest,1.15,queryFirstByOicAndLvalue,400,20.8,0.052,200,0.8,0.004,200,20,0.1,false,false,25
uujava/cqengine-query-jmh,ru.programpark.tests.perf.query.QueryExistsInTest,1.15,queryFirstByOicAndSvalue,400,20.8,0.052,200,0.8,0.004,200,20,0.1,false,false,25
akarnokd/reactive-streams-impl,com.github.akarnokd.rs.impl.ops.FilterPerf,01.10.2003,filter,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
akarnokd/reactive-streams-impl,com.github.akarnokd.rs.impl.ops.FilterPerf,01.10.2003,filter3,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
akarnokd/reactive-streams-impl,com.github.akarnokd.rs.impl.ops.FilterPerf,01.10.2003,filterNoFuse,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
akarnokd/reactive-streams-impl,com.github.akarnokd.rs.impl.ops.FilterPerf,01.10.2003,rxFilter3,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
akarnokd/reactive-streams-impl,com.github.akarnokd.rs.impl.ops.FilterPerf,01.10.2003,rxFilter,400,20,0.05,200,5,0.025,200,15,0.075,false,false,3
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmarks,1.11,f,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmarks,1.11,write1,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmarks,1.11,read1,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmarks,1.11,write2,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmarks,1.11,read2,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmarks,1.11,write3,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
Alex-Diez/Java-TDD-Katas,org.stack.SynchronousStackBenchmarks,1.11,read3,400,20,0.05,200,10,0.05,200,10,0.05,false,false,1
