project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=10000;0.0011769671679999869;0.0012000145408000433;0.001173829631999999;0.0011769352192000095;0.18150062461886407;0.1453025228108965;0.09085888718360492;0.1723519639465245;0.18830567;0.08391404;0.06622691;1.1131684309710048E-117;8.94023108426393E-25;5.024451299121482E-16;0.9380163;0.9963685;0.9200294;1.000071;0.9889894;1.015148
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000000;0.09234004047000076;0.09484148293099942;0.09275082011300032;0.09251061772000095;0.01654938536948743;0.05009849650369544;0.009517484157383153;0.03136815010446499;0.32887634;0.3767832;0.01606293;0.0;0.0;0.04915440397589421;1.008534;1.043007;1.00027;1.006362;0.9987303;1.013863
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=10000;9.631244288000108E-4;9.66133502950297E-4;9.642184314431279E-4;9.643899904000035E-4;0.014613189201579507;0.019388874819756107;0.019146578596952877;0.015824000855592314;0.13041350135013502;0.6065176617661766;0.10621399;2.0178136376630787E-57;0.0;1.0993090146034258E-38;0.9989354;1.003607;0.9965842;0.9999951;0.9991953;1.000025
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=10;1.635783578357869E-7;1.6502470494099134E-7;1.6289992995096806E-7;1.6566393196598592E-7;0.024869874752156827;0.04840049565093583;0.03470376748690587;0.043211925325506;0.0144480041122736;0.05727264410619987;0.008865671207115011;0.0768379969188225;2.334967720043155E-12;0.2776674222963943;0.9998922;1.025146;0.9836954;0.9933807;1.008041;1.029742
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000;7.865389600000709E-6;7.89430000000059E-6;7.926628800000633E-6;7.924044000000548E-6;0.00449888634062483;0.0077618450864030885;0.007555050063402399;0.011292435117046803;0.03515643;0.08453899;0.0013214;1.6649003718311882E-5;4.02994984516463E-25;0.8714367813834549;1.004087;1.007349;1.007369;1.010131;1.003773;1.007377
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=1000;0.027353089517999786;0.027353751559999744;0.02736317251099964;0.027350828690999713;0.0012360550795794526;0.0014820544916414942;0.002377733653629413;0.0017099673142873147;0.03810533;0.08570143;0.0429522;3.0590589332593302E-6;9.014100010575448E-26;1.437289484153274E-7;0.9996124;1.000127;0.9999902;1.001073;0.9999346;1.00051
rxjava;;io.reactivex.ReducePerf.obsSingle;times=1000;9.741386677335039E-6;9.852575657565481E-6;9.715623999999601E-6;9.78905221044173E-6;0.01689599152106407;0.058925360164910394;0.016127764236987037;0.033191697324301266;0.008453625918703092;0.022499439887977597;0.00954153226885001;0.30055219316793813;0.005862030032185687;0.24261424781602847;0.9952429;1.039384;0.9948084;0.9969789;0.9990546;1.015788
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1;9.236859487590488E-8;9.261721721722136E-8;9.296684695513309E-8;9.218875864142245E-8;0.019910254034772756;0.021834409993757936;0.017329170551704895;0.015325104094698765;0.00862900530634718;0.22739837503015234;0.0022330485534036975;0.2908170723492225;1.7260708947095845E-170;0.7845911659791525;1.004633;1.007349;1.007015;1.009476;0.990669;0.9997293
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=10;1.5747894091728507E-4;1.5315781352028113E-4;1.6025872994893404E-4;1.7120338325991172E-4;0.13567561316107288;0.2595137512687901;0.18087134784855874;0.20720806445436465;0.07216448546242155;0.052936813050235884;0.18998917445292993;1.0311774081986383E-18;9.24126594644972E-11;1.6217190681164025E-119;0.9474262;1.087858;1.018543;1.065447;1.03951;1.114238
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=10;1.6048693738747657E-6;1.6076716000000002E-6;1.6082477999999986E-6;1.6345256525652654E-6;0.017789123132781186;0.018545447301846516;0.018096008445549896;0.024616925634258064;0.007298579715943189;0.08959410882176436;0.021297908946725837;0.37141672960467487;5.200927796709252E-28;0.009102251752269136;0.9985887;1.001052;1.001517;1.003709;1.011369;1.022293
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100000;0.007046927155399472;0.007032300337998999;0.006922635674599362;0.006864429875399592;0.005510960900190748;0.004099295402942056;0.027528478371079385;0.021589355778855873;0.33556565;0.55968522;0.72503876;0.0;0.0;0.0;0.9978161;0.9991685;0.9726176;0.9947502;0.9661533;0.9814185
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=1;2.557383199999944E-6;2.562379999999902E-6;2.5715790737220235E-6;2.570677467746727E-6;0.007263014579206575;0.012716869009460048;0.013329429381437533;0.01798297790893903;0.18133128;0.13226824047214164;0.0377767049632256;2.8808912960430847E-109;5.220865192447229E-59;3.7219211764349345E-6;1.000379;1.006228;1.002975;1.008874;1.002564;1.013803
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1;4.548024802480504E-8;4.592218443688999E-8;4.595309061812627E-8;4.584796959392146E-8;0.017388093818697832;0.023151945205610827;0.017617624589453863;0.01255101816031674;0.16353467713244618;0.17244479999110132;0.15852512305001762;3.215288721109059E-89;5.437483302395471E-99;6.066263611084085E-84;1.0118;1.018707;1.009438;1.013746;1.004604;1.009972
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=100000;0.011237544952000026;0.011204480125000102;0.011181766783000147;0.011258864946999722;0.02113483052099066;0.019125575748919987;0.02876484626410183;0.021356062482082022;0.16263811;0.18655395;0.04867573;2.8117287799292885E-88;1.5464672032697647E-115;2.5010732252104105E-9;0.9993998;1.004973;0.995328;1.008096;1.008066;1.009398
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000;7.167480799999817E-6;7.0158455999997315E-6;7.0367703999996115E-6;7.181852799999709E-6;0.08213452345732072;0.021175509692096455;0.022876673281688156;0.07816691173256932;0.17125273;0.1376731;0.01308682;1.1436272845803559E-97;8.7072141898549E-64;0.1089873199714746;0.9454876;1.004672;0.9470331;1.002204;1.001274;1.021258
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1;5.1994196517907726E-8;5.193888777755268E-8;5.20033013205258E-8;5.2179250951329345E-8;0.02028349396427374;0.012123495947859034;0.010059295951189595;0.013660757722162185;0.011054442227248731;0.05750322942865359;0.05196206368419639;0.17586962653397376;1.9121946713817917E-12;2.0023352745805606E-10;0.994164;1.002318;0.9942119;1.004779;0.9994754;1.0018
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=8&work=1;3.368975039999995E-5;3.444223040000008E-5;3.348035520000004E-5;3.551391360000006E-5;0.0282928202999941;0.0548178424193001;0.06923423945890683;0.09264250006590277;0.18965753;0.05734179;0.39238464;2.3947892368639619E-119;2.1757324278074E-12;0.0;1.001256;1.028481;0.9660102;1.006828;1.047591;1.124593
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1;9.633876775354052E-8;9.683026421135881E-8;9.623712371236123E-8;9.682167517261245E-8;0.0518918697876551;0.05348609932467409;0.05884329806272962;0.04789713570306103;0.009035504058377728;0.02948868601603109;4.568123656948019E-4;0.26859049787881084;3.0472413291943146E-4;0.9553967170745389;1.006025;1.011199;0.9996826;1.008208;0.9944579;0.9985958
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnMaybe;;1.0210261226122697E-5;9.302887377475506E-6;1.0613201000000122E-5;9.286799879987978E-6;0.13584274267875152;0.44668449041973285;0.13783871252188043;0.47030937626402936;0.11074671179860535;0.07862433243324332;0.13495378537853786;6.701059391054503E-42;6.031748586655369E-22;2.3232556962379974E-61;0.7111492;1.019346;1.035525;1.048445;0.6712815;0.9981466
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10;1.239946194619461E-6;1.2451424284856922E-6;1.2388458537561206E-6;1.2423881999999995E-6;0.02273997189251433;0.026455153878202877;0.013711405635072095;0.021286747519187868;0.008968970511774123;0.061197187038899946;0.01844628388516555;0.27204722948756543;6.67257534195838E-14;0.02388505171148837;1.004087;1.009945;0.9942663;1.004369;0.9966684;0.9977706
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=8&work=1;0.30707668725000054;0.32819532460000067;0.3116599854300037;0.3130299525599976;0.02729260152691629;0.08628358674143667;0.05137329295738149;0.06623152650742913;0.32001865;0.07674681;0.09515282;0.0;5.493185529305088E-21;2.202203854336039E-31;1.02533;1.088119;1.005192;1.028882;0.9855265;1.032034
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=10000;9.543890943999971E-4;9.57148262399984E-4;9.559909375999828E-4;9.55276288000012E-4;0.010051343823815085;0.008217351372816362;0.006624860748636247;0.011814770918015149;0.11115513;0.10229437;0.01618424;3.3369905138017385E-42;5.237843645001753E-36;0.047467272793135964;1.002776;1.004615;1.000128;1.003714;0.9981841;1.00059
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=256;1.5393571428571616E-6;1.5709311724690113E-6;1.5444522452245492E-6;1.5539155831166374E-6;0.10689696720463407;0.10972883418379488;0.10927223962823981;0.09917504776347286;0.16104693177791324;0.01734361111181146;0.021951654510155807;1.4608672932019285E-86;0.03368426035886922;0.007185679114564205;1.003167;1.018261;0.9818757;0.9987062;0.9759861;0.9970614
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=10;3.531601919999853E-4;3.4833192959998603E-4;3.448100351999935E-4;3.5297658879997635E-4;0.008530354278116483;0.03196533332644732;0.021925707039107553;0.0037610791203449303;0.42433549;0.62551601;0.19502762;0.0;0.0;4.3531076190478477E-126;0.9702634;0.9948297;0.9727138;0.9854509;0.9956875;1.000899
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=1;2.6159388160000043E-4;2.706822173303971E-4;2.6270467046704635E-4;2.661126272627265E-4;0.016244383489224846;0.05245774739696352;0.037518124812854624;0.058841384143854696;0.44654899939963977;0.07683817381738174;0.24177785852199943;0.0;4.949799781222586E-21;1.156074838997375E-192;1.021278;1.058089;0.999568;1.02208;1.001148;1.047256
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=10000;24.282060234001573;24.299720806000597;24.298821523000566;24.29728132500061;0.0010131299166144458;0.0041644648792267735;0.003765262296674202;0.0045208663601449955;0.1150895;0.10994656;0.05950335;4.066379322957234E-45;2.502591500351505E-41;3.1585282550511764E-13;0.9998734;1.002932;0.9997489;1.002465;0.9994423;1.003096
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10;7.851659829914946E-7;7.893320328131225E-7;8.044192838567738E-7;7.970852085208505E-7;0.1008363997080713;0.09596884643092878;0.014619007072998727;0.10115168188511338;0.006010047841047374;0.19919824885437318;0.015982336307438123;0.4617955226502606;2.088429331993153E-131;0.05031436578150856;0.9991007;1.012235;1.000725;1.091566;1.012169;1.023639
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1000;1.0734767310193129E-4;1.08307688368836E-4;1.0790575360000123E-4;1.0760748800000064E-4;0.016893707589919843;0.02963302049521889;0.02394365153194156;0.014783547531089018;0.09994763605599331;0.1194888066419926;0.030266856685668565;1.91194646239541E-34;1.7332749976463554E-48;2.0995057770323785E-4;0.9937433;1.009042;1.001324;1.00811;0.9976432;0.9989426
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=32;9.930557440000162E-4;9.990131712000175E-4;9.984123904000167E-4;0.001001978060800004;0.0230572317043909;0.02286626554589834;0.020914715098270083;0.028713513297819387;0.2301967;0.30235251;0.31394572;7.22288423970286E-175;3.8334681925819644E-300;2.0E-323;1.007838;1.00894;1.005694;1.007958;1.011667;1.014486
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=1;0.023778774161001343;0.02365311776200214;0.023631937008001886;0.02368528678800167;0.001968129755262208;0.0034889339537573913;0.0029307123078069477;0.005340694606915835;0.70817697;0.91034666;0.64402848;0.0;0.0;0.0;0.9935456;0.9950714;0.9932925;0.9942514;0.9950359;0.9986435
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=100000;0.017547401871000626;0.017503631585000734;0.017547416155000786;0.01762353483800062;0.008674862726351219;0.006487893474228029;0.010904140439174434;0.014459529146264818;0.19603845;0.19502315;0.00244082;2.233816801692789E-127;4.410502479670619E-126;0.7649929188341771;0.9977577;0.9999346;1.000276;1.002389;1.003709;1.008518
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1000;2.8020515200000574E-5;2.820186117223534E-5;2.812014242848663E-5;2.8209264505803277E-5;0.00602357388961319;0.018351922091017242;0.021102054240482126;0.014955962762184052;0.014812952590518104;0.0160372774554911;0.030094904535128714;0.06966653483984268;0.04952893145250719;2.2851154056317247E-4;1.001878;1.014362;1.0007;1.015924;0.9996698;1.008197
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1000;7.067192320000001E-5;7.06429951999993E-5;7.044398079999834E-5;7.076127999999987E-5;0.01670841636942971;0.033968448862147296;0.03727878426167385;0.02945867771748675;0.04850195;0.12839433;0.00554784;2.848431395621828E-9;1.0253742752655883E-55;0.4968515920440849;0.9832476;1.000494;0.9814627;1.002626;0.9972278;1.00148
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1000000;0.018904930978000844;0.01891443423400066;0.018912635270000613;0.018903679715000708;0.002409985252329055;0.00421161710553092;0.004768000152271395;0.0035180829463442405;0.18227435;0.18180511;0.15420992;2.1898982315262677E-110;7.906326533922544E-110;1.4782828955447818E-79;1.000032;1.001797;0.9997331;1.002224;0.9998107;1.001301
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1000;4.0634883841917905E-5;4.076083768376403E-5;4.05871543771855E-5;4.06450393196558E-5;0.012519011568340805;0.013297773181634394;0.01103959808166379;0.007960932923518493;0.1782317201204863;0.29527136754970784;0.23219828379729526;1.3428560373122247E-105;3.306194858885473E-286;8.14378501810284E-178;1.000329;1.002627;0.9948926;0.9978287;0.9956873;0.9995282
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=1000;0.002513556274799986;0.002608406527399971;0.002522157055599991;0.0025254576128000018;0.02685277035535613;0.08386033432216496;0.026904460941640333;0.03210272555602498;0.28332562;0.05086382;0.04380798;8.074201588555305E-264;4.683309053138193E-10;8.084803456583065E-8;1.000931;1.058655;1.000081;1.005751;0.9980017;1.002888
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1;7.430126025204539E-8;7.388665466186163E-8;7.396269253850482E-8;7.439727945588682E-8;0.021705358542774632;0.010959380919888618;0.010682169662362339;0.021871050511375764;0.21614299850766472;0.21919103764741746;0.0256423721988122;2.3028470095842208E-154;1.0471315943879188E-158;0.0016881966899542176;0.9852211;0.9963767;0.9856815;0.9978635;1.000769;1.007692
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=10;8.446805361072521E-7;8.504895426799102E-7;8.472496499300154E-7;8.483393678736016E-7;0.015526856881999122;0.019307335837803544;0.026052024730874528;0.0184986145783653;0.039976723454367646;0.018825259350729918;0.014918915376234562;9.835354342804956E-7;0.021148335471629212;0.06769920081586814;1.003421;1.00688;1.000681;1.010387;1.000978;1.009884
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=10;4.979974989996138E-7;4.973783513405486E-7;4.977932759655937E-7;4.988111055527899E-7;0.008089802594112298;0.007564054416801325;0.009019993921452524;0.009718889362554144;0.040670650012706165;0.019136001408768432;0.04456788306135464;6.35855445036558E-7;0.019127980797554643;4.8332911835132526E-8;0.9978844;0.9987685;0.9980045;0.9989705;1.000592;1.005178
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=2;0.3253626220600019;0.32703627692000803;0.3198814498100029;0.3236970892100086;0.03498893068794812;0.04612693904204357;0.05403298272401699;0.03014997182116029;0.09871556;0.15056332;0.08647215;1.1952603235457593E-33;6.308515954289439E-76;3.302926912372757E-26;0.9857682;0.9972541;0.962493;0.9822656;0.9996151;1.00234
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=1;5.1102613390010544E-5;5.2481906444489083E-5;5.1526731111778385E-5;5.012797473769994E-5;0.0686491886701373;0.10116972650282363;0.03472886264244547;0.16433744632454592;0.03213355277152009;0.01744279444069935;0.027413310031781993;1.0812908705195574E-4;0.03545115110703772;0.00100055195801469;0.998358;1.036726;0.9852294;1.017628;0.9484554;1.042844
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=1&work=100;0.591744256659998;0.5970704963299697;0.5893312211200052;0.599243677899999;0.0770113055557289;0.08764396935699309;0.09643055040601045;0.06641062148572648;0.11892103;0.05407704;0.09834859;4.729260210790733E-48;3.5223797862129824E-11;2.0634648123641082E-33;1.000669;1.014601;0.9937788;1.012588;0.9945028;1.012844
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnMaybe;;1.1025694200000055E-5;1.1535411541154091E-5;1.1210040600000071E-5;1.1700164800000067E-5;0.11448781553751641;0.08543434071062617;0.12172547562491433;0.10365900834301843;0.046663326332633266;0.03356791;0.04114225;1.098452661099859E-8;3.937619052757429E-5;4.6858206416509837E-7;1.030578;1.066152;1.011226;1.016213;1.047275;1.073154
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=1;0.010116048264200431;0.009949446114199867;0.009957836293599986;0.010154357917400245;0.02101581373290071;0.04732592869799387;0.02384382685631832;0.056871294962329726;0.3831988;0.4894137;0.17553974;0.0;0.0;1.604481313340432E-102;0.9678839;0.9958023;0.9827649;0.9915506;0.9798079;1.015582
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1;9.249734761284848E-8;9.028805925332757E-8;9.083975192557888E-8;9.267093674939665E-8;0.06169211541713929;0.01297864599398501;0.018201352781535056;0.05902880439486668;0.36719053553963754;0.3036897657226304;0.013672991830870881;0.0;1.3257411840488305E-302;0.0941457940267153;0.9460325;0.99336;0.9529447;0.9968225;0.9965734;1.007452
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1000;3.868380800000511E-5;3.867862400000534E-5;3.874622720000563E-5;3.8719487948800167E-5;0.010368085250481832;0.010298549872547963;0.010953678755406992;0.008330707848049013;0.03006182;0.06647115;2.6951695169516953E-4;2.3167126264623866E-4;3.926211021449149E-16;0.9736687663001093;1.000239;1.001199;1.001681;1.004615;1.000711;1.000935
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000000;0.02855235697800084;0.030036819664000593;0.028533164902001307;0.029420312787000438;0.013150989378868503;0.11285472692645063;0.025031889206983203;0.042905112526832906;0.06850904;0.14207451;0.0832734;4.8449179279225356E-17;8.240540285166022E-68;2.01126212573667E-24;1.018712;1.121892;0.9931311;1.0054;1.011599;1.044805
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1;2.669419767907153E-7;2.67601480444133E-7;2.6630903264570284E-7;2.6801121457895113E-7;0.05065203020622862;0.05092176586452383;0.03875679519921633;0.05618707832484901;0.0035484735056371254;0.008555074342975724;0.004918918350983416;0.663917739350265;0.29497027321818203;0.5470504432428018;1.001787;1.003683;0.9941214;1.007631;0.9959127;1.005216
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1000;1.3381004241696447E-4;1.3474114543088317E-4;1.3400598639455341E-4;1.3413511413423547E-4;0.004348066496499991;0.013581443393832087;0.012547893077654727;0.012031557303106087;0.07231812753126474;0.08838007992312572;0.10672225277026885;8.441863459354146E-19;2.7118920319707573E-27;5.007578848923067E-39;1.002744;1.012231;0.9977528;1.006573;0.9999924;1.008181
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=1000;0.2538112026999978;0.26513000374999834;0.2553577992899958;0.2589784003200052;0.036408064442639256;0.04151586704847037;0.05160034674732951;0.06457346085637117;0.56817096;0.06894985;0.22746145;0.0;3.056466028777169E-17;8.731512646756636E-171;1.039637;1.045626;1.002907;1.015756;1.0012;1.031667
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=128;1.539399139913998E-6;1.535923192319236E-6;1.6251026000000117E-6;1.547080416083228E-6;0.11370413374702086;0.10151604256313447;0.027574082227613813;0.09856779435625902;0.002026435266789005;0.5030813481348135;0.011066799818609587;0.8040044199462891;0.0;0.1753331147774877;0.9898378;1.004487;1.008774;1.103923;1.006908;1.016018
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=10000;0.0014707163135999999;0.0014741680123999963;0.0014765320192000038;0.0014772930560000043;0.011511081837776212;0.016930922703413828;0.02147402519138653;0.01162644332345732;0.04641057;0.05792776;0.00186315;1.3160440345091666E-8;1.2982435242265978E-12;0.8195042596817917;1.001649;1.007059;0.9963635;1.006463;0.9995991;1.002601
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=1;2.6014750720000055E-4;2.627689012506255E-4;2.6151348574857613E-4;2.675158528000005E-4;0.0424443515839962;0.04344569972162271;0.030751435453062536;0.03167589443783287;0.13525159579789894;0.1319964596459646;0.42303665;1.3032531819561462E-61;8.847570386588893E-59;0.0;1.009115;1.014622;0.9974682;1.011979;1.03409;1.04766
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1;9.259007702310986E-8;9.29963974782376E-8;9.35533426741419E-8;9.133566993791877E-8;0.19295943679441502;0.2343197811695655;0.16015965210783614;0.19966854374517307;0.004567036076999423;0.01253811892166529;0.14601351255503203;0.5760309996648225;0.12474971539404778;1.865676108951001E-71;0.9542355;0.999938;1.009786;1.056504;0.9858858;1.045725
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=256;0.13086713052999957;0.15004892443000167;0.13405461777000094;0.1374846541399997;0.016118507664304626;0.19674414521363934;0.05789279645836158;0.10332775932985167;0.58922553;0.13436208;0.30915083;0.0;7.656727380911747E-61;1.08086919244E-313;1.042737;1.253079;1.003455;1.046176;1.012876;1.103688
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=100000;0.00946823986039986;0.009493176312399813;0.00941332724139997;0.009451426603800028;0.006514794551681288;0.010892941187871793;0.00615687681327929;0.013951140803958097;0.21411228;0.52844534;0.1403372;1.4669170664299927E-151;0.0;3.305902488414927E-66;0.9978123;1.00291;0.9926922;0.9949669;0.9933282;1.000639
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=1000;0.002550093004200006;0.002611051315200002;0.002552589107399998;0.0026480910343999967;0.026663414966941263;0.049793379334105325;0.033093835039840175;0.040578718382932324;0.27452043;0.01158421;0.48361836;8.302372554270941E-248;0.15597637353381832;0.0;1.007117;1.032637;0.9993061;1.005663;1.031009;1.048604
rxjava;;io.reactivex.ToFlowablePerf.flowable;times=1000;4.2747949589916315E-6;4.337424284856864E-6;4.283887199999875E-6;4.300354906471811E-6;0.06807010719366922;0.06217092713582979;0.06679057063867785;0.06842558321902671;0.15853754867796924;0.03840419083816763;0.07510060018005402;5.83383934508982E-84;2.561394329253961E-6;3.6812505792981653E-20;0.9762521;1.010115;1.001342;1.013349;0.993532;1.007332
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10000;0.00125952798720005;0.0012564742144000462;0.0012548997120000608;0.0012632688640000552;0.02914339518174163;0.03630591547905838;0.0313423368576064;0.021935690127515183;0.07404419;0.23955764;0.10723475;1.2089110702450828E-19;3.304430261049038E-189;2.1250458854626007E-39;0.9851147;1.000906;0.9950403;1.000632;0.9935841;1.004084
rxjava;;io.reactivex.JustAsyncPerf.pipelineObservable;;1.8360815281528232E-5;1.891780858085818E-5;1.8540510400000078E-5;1.873633920000017E-5;0.03017299203915959;0.050899335464324916;0.07905511862164742;0.04734711233502712;0.2446178911320475;0.07156790679067906;0.15546266;3.545086322523212E-197;1.8710120984094787E-18;7.993320533740839E-81;1.00861;1.032431;0.9704535;1.020692;1.005182;1.034174
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=1000000;0.01565632958200033;0.01611580144399985;0.016120185766999764;0.01612049868999975;0.009048146717037157;0.00125962949518647;0.0024435120072654162;0.0023236656601172533;0.98764623;0.98758161;0.98656392;0.0;0.0;0.0;1.02516;1.032959;1.026525;1.033072;1.026435;1.034726
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=100;4.597417708854679E-7;4.617183591796093E-7;4.6025992599261844E-7;4.652058234941146E-7;0.005707344710179668;0.019163382796025835;0.008104105194983207;0.03185726159053379;0.038286166595053406;0.03813201730378141;0.02401398818280463;2.761726091348182E-6;3.0210743137842946E-6;0.0032798095117260897;1.000307;1.013804;0.9992616;1.001896;1.004485;1.017637
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1;1.239828914457236E-7;1.253245271690185E-7;1.2437820256205022E-7;1.246227736641997E-7;0.011386462089494438;0.03709911891287142;0.013552434372607856;0.02602453726049239;0.014324774715988035;0.1161532828063351;0.02841078333843728;0.07945635845827216;6.8037524778873455E-46;5.041304607777167E-4;1.000054;1.026289;1.005152;1.007799;1.00081;1.008756
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000000;0.007534494512000623;0.009733450949600294;0.009745791353600354;0.009736345973200364;0.1060047699884555;0.0030226404192162347;0.003487227897002287;0.0034016235894652413;0.96642124;0.97023591;0.9669354;0.0;0.0;0.0;1.208381;1.33881;1.210603;1.3403;1.17332;1.338669
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=3;0.22694482533000088;0.2252944926399999;0.22537099964699897;0.22417572775299918;0.059532527621206824;0.0315838777489939;0.1332553696339501;0.07125792038595581;0.16578379;0.05234441;0.12581475;1.1907130721662603E-91;1.4485821101723923E-10;1.4303483454716408E-53;0.9886495;1.01574;0.9422018;1.022599;0.9739714;0.9880785
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=100;2.765592319999477E-5;2.7679644799995407E-5;2.76783167999958E-5;2.7667577599995473E-5;0.0036203008769429383;0.0052226481192504705;0.0050287929921336225;0.0044871266631102595;0.08375075;0.30337721;0.08438397;1.0998936070101117E-24;3.635003485219219E-302;4.913295897725144E-25;0.9999467;1.00172;0.9995396;1.000953;0.9998801;1.00101
