project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=32;9.792681164349276E-5;9.886048000000422E-5;9.814192216108384E-5;9.820421684336908E-5;0.007961238375372706;0.019880708067215192;0.006005919423425206;0.013372141863267753;0.337073722116635;0.2173884881822726;0.034734965398601374;0.0;4.140451993522221E-156;2.104465672988832E-5;1.000935;1.013588;0.9995583;1.002351;0.9979985;1.003076
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=10;2.03529032903289E-6;2.0427693077230734E-6;2.020355199999989E-6;2.048945599999989E-6;0.01758539458765003;0.02430159708376915;0.02448211388792929;0.017578894200150852;0.00402804386080865;0.22187108710871087;0.004113801380138014;0.6218298799279027;1.3847577943882353E-162;0.6143945331092366;0.996355;1.003018;0.9920744;0.9994231;1.004516;1.005375
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1;6.616748374187288E-8;6.622367894315613E-8;6.61962354825807E-8;6.594840713284086E-8;0.02067817921733622;0.016240648647375174;0.017284070708372047;0.02128148246632822;0.037153074135146034;0.01944330194732929;0.027939044657572226;5.397556636468657E-6;0.01730153176239856;6.267508380060802E-4;0.9962468;1.000313;1.00124;1.004418;0.9977892;0.99868
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=1000;1.4542588131692905E-4;1.4598354537269376E-4;1.4554523341671574E-4;1.4573120384461942E-4;0.0038448712703820906;0.014907780113325352;0.009023091611314314;0.008161573631543392;0.04155410037651669;0.02940409462211342;0.08033863592380104;3.625031357207903E-7;3.181183135978072E-4;7.995429688766666E-23;0.9991743;1.010476;0.9997098;1.004864;0.9994613;1.003811
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=100;3.451261120000001E-5;3.505294399999984E-5;3.310685760000011E-5;3.447948160000015E-5;0.06279398303542096;0.11484922543954532;0.10758082564173113;0.10706910397551217;0.13017402;0.2286619;0.07283784;3.207384773103808E-57;1.43022126425341E-172;4.639610779928235E-19;0.9605912;1.017495;0.9354148;0.9789265;0.9751329;1.017662
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=10000;0.02731866566199821;0.027314612144998352;0.027324203347998326;0.027322669833998278;5.150365412386663E-4;2.6981828086593246E-4;0.002262759725145831;0.0017201763510154688;0.04055147;0.04783707;0.00780468;6.820848773192108E-7;4.665771654832101E-9;0.3391478794007531;0.9996511;0.999921;1.000059;1.00185;0.9998342;1.001027
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=100;1.0855002300230217E-5;1.0886235823582613E-5;1.0891539200000185E-5;1.089150035003531E-5;0.020576321119499214;0.024890935152442804;0.03707961978937749;0.03635722886258849;0.004384386833522836;0.007689308930893089;0.0416772550342343;0.5913123376077527;0.3463477507728363;3.3251733240212166E-7;0.9999014;1.00424;1.003;1.018838;1.001435;1.01689
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=10000;0.002732401459199811;0.0027317891071998216;0.0027380363263998482;0.0027314413567998256;0.0013870620415650317;0.0011432077244676378;0.004695372377433978;3.9100240495764044E-4;0.02831396;0.05866664;0.03603598;5.250285971305071E-4;6.721357019634172E-13;1.0177015527276013E-5;0.9996556;0.9999023;1.000155;1.003375;0.9988511;0.9999538
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1;6.602321625137722E-8;6.63345341739235E-8;6.601913444199734E-8;6.632412135776683E-8;0.014894078891657551;0.024813885679190822;0.012366396627448225;0.016805398833308085;0.011366116994394826;0.07329651894374549;0.031405372165442216;0.1640625778058291;2.935269991687175E-19;1.2087889066823242E-4;1.000566;1.0108;0.9998825;1.002628;1.003593;1.00517
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=4;0.023630845521999972;0.023860630394799916;0.023764094210999974;0.02325934241099996;0.06776709231414084;0.1357737189075581;0.08855196614025558;0.11193510434505406;0.01611077;0.01903625;0.06815807;0.04848314898058153;0.019732452879072437;6.97726289021547E-17;0.9593239;1.029672;0.9998328;1.021033;0.9467326;0.9944574
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=10000;4.836267519999984E-5;4.8622124799997013E-5;4.8419628799996784E-5;4.8388390399996874E-5;0.034824562545823785;0.039226321676481254;0.02848648693303145;0.03575585099780437;0.25862845;0.1864739;0.18098557;3.477933473558603E-220;1.9354620141149938E-115;7.384458552985036E-109;0.9957396;1.020313;0.9911421;1.000116;0.9948714;1.001331
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1;4.6130865432718446E-8;4.6273236618311204E-8;4.533586793396918E-8;4.61355949164437E-8;0.04810342836253654;0.07047649930579641;0.020709418627365;0.06677128197267398;0.040966536294660585;0.20205607556154265;0.010315184611218848;5.276503461989081E-7;3.9813781090174523E-135;0.20661207823915728;1.004185;1.028831;0.9719367;1.002423;1.004525;1.024799
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=128&work=1000;2.602658473847388E-4;2.636883753876933E-4;2.6371106522609056E-4;2.6174691316526675E-4;0.050115068922329975;0.021916353084878944;0.021425773495715623;0.04200201965826176;0.214518840578405;0.2933417091208921;0.07001361400645867;4.3957697417029864E-152;1.4113298648869207E-282;1.0030367135642977E-17;0.9955521;1.023275;0.9988693;1.028621;1.00607;1.015153
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1000;3.5423763999999345E-6;3.5578279999999496E-6;3.54549964989492E-6;3.5479031903189688E-6;0.0048657081489812725;0.007302164763998494;0.007358158528537511;0.008398520994611677;0.24172488;0.1951925677703311;0.024852885288528852;1.3119498524770557E-192;2.8018246617717523E-126;0.002336941211431354;1.003275;1.005773;0.999743;1.002227;1.000636;1.004278
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=1;1.1175597798899528E-7;1.1174599519423593E-7;1.1057021404280788E-7;1.1223049219687974E-7;0.10238894104569995;0.09575395565729404;0.010803053827185518;0.10379193151093753;0.07407990138441267;0.07061968671873445;0.004949883905538203;1.2031985691729526E-19;5.269534546202151E-18;0.5444596954228659;0.9933036;1.002508;0.925788;1.013082;0.987985;0.9970867
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=10000;5.645253631999744E-4;5.648739327999777E-4;5.681396735999785E-4;5.653163007999764E-4;0.021636035530452805;0.02396533286797107;0.023839480118071698;0.020725007366666767;0.0567507;0.1508044;0.03889284;3.64409154188667E-12;3.652581153120591E-76;1.9048867502076465E-6;0.9985091;1.000268;1.000231;1.004639;1.000236;1.003042
rxjava;;io.reactivex.RxVsStreamPerf.range;times=1;6.506170617061968E-8;6.497020465489813E-8;6.505122561280887E-8;6.503047313552791E-8;0.01902698335573192;0.013291015397982909;0.019172808359812287;0.01643977750223874;0.005954778864724354;0.015191414088882626;0.06415785925023938;0.4661928810039071;0.06285228694688562;4.075434664139402E-15;0.9958481;1.001597;0.9993552;1.000356;0.9996309;1.002429
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=100;0.002512300441600003;0.002516909670400012;0.002559298354399998;0.0025260654591999963;0.044744762654515984;0.05785324487138051;0.07684073759510106;0.035579166590894704;0.0046837;0.14553575;0.07168404;0.5662253706518672;4.6048777637977145E-71;1.6457339729365042E-18;0.9854164;1.002142;0.9904478;1.021842;0.9970978;1.005778
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnObservable;;1.1385838983898514E-5;1.153982318231821E-5;1.1010207000000021E-5;1.11297387477496E-5;0.08606286367324152;0.10561789232961842;0.14241225539438984;0.15819876328020513;0.03682304424061768;0.06519064906490649;0.00793739105856975;6.49667490429351E-6;1.4190495932920654E-15;0.33103528511587865;0.9822332;1.006483;0.953696;1.004327;0.913045;0.9880865
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000;7.312366400000021E-6;7.355420799999887E-6;7.372630399999852E-6;7.328022399999978E-6;0.014126990072637721;0.011816427743808715;0.006821624891329008;0.01370626866470085;0.05965738;0.12867203;0.04547876;2.745489615739518E-13;5.990178172959904E-56;2.5496084165669158E-8;1.003569;1.005888;1.004423;1.011633;1.002101;1.003334
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1;8.824902451226882E-8;9.035791474885957E-8;8.83120248099363E-8;8.834273991795497E-8;0.04485240401372663;0.05288361701056623;0.049689046474101266;0.05232107254821729;0.24787019285107834;0.011825160279219241;0.007811370911113518;2.616392964050214E-202;0.14763989398285238;0.33887893864258867;1.016282;1.048396;1.002105;1.009441;1.00284;1.009961
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=100;8.939296659331866E-6;8.964672467246705E-6;8.983191999999823E-6;8.95661406140615E-6;0.014675981291256076;0.023091712372952575;0.01467073929951572;0.02335308189677307;0.010663358794371136;0.2379117223444689;0.009380644005588797;0.19160058164010874;1.2594340621066176E-186;0.25064890711705723;0.9939711;1.002751;0.9992136;1.002996;0.9927407;1.001886
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1000;1.3545422916041164E-4;1.368498428900231E-4;1.3461749624737307E-4;1.3564471614322808E-4;0.01794547421841906;0.03326142017054651;0.005113577275631165;0.021336200860553066;0.10071188729338597;0.1370201811136704;0.11818857316945226;6.243866259505038E-35;3.7072025136079724E-63;1.8352064988514568E-47;1.001614;1.017283;0.9852037;0.9984516;0.9976494;1.001048
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=1;2.3628728618585513E-7;2.3911243373011637E-7;2.366258877663288E-7;2.4067603801900714E-7;0.04453645283810693;0.03673323271267206;0.0490940244832691;0.04527432352411101;0.09023719419516962;0.004709145063214873;0.08229090037666628;2.1965517701797267E-28;0.5641764645846062;7.034757958933684E-24;1.010465;1.018426;1.002494;1.007326;1.029057;1.031601
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=100000;0.008412974281800038;0.008420272531199964;0.008394998566800017;0.008395517134200108;0.007789700894453496;0.013776415156289098;0.005024309136647481;0.007366518915457904;0.00265285;0.0251863;0.03548409;0.7452580277780628;0.0020382466390705574;1.3877713594314997E-5;0.9961604;1.002288;0.9950871;0.998064;0.9979634;0.9984489
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=1;2.8662061030515193E-7;2.8856892054574226E-7;2.889002501250606E-7;2.875803741122317E-7;0.02742459611685707;0.042139534013714945;0.03318699241020871;0.04074362580641577;0.0013353085049747988;0.006150238701141466;0.006290421393551632;0.8702148108970421;0.45142578141047973;0.4411558986921327;0.995489;1.009945;1.009156;1.014721;0.9984707;1.010503
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1;8.710280280280646E-8;8.524659727782484E-8;9.765018021626674E-8;8.719413295955623E-8;0.2173012384376019;0.2704712663578593;0.01432014709198598;0.26009063396856147;0.07820867304454174;0.4382427681987153;0.01073396183528342;1.028316369014607E-21;0.0;0.1888864782762687;0.8676675;0.9982791;1.006493;1.230139;0.9443957;0.9982397
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=1;4.967926792679524E-8;4.95672942118999E-8;4.992272272272646E-8;4.974854738529722E-8;0.02240685092704496;0.024824692354246485;0.033632819189795715;0.024208655574333014;0.11099226285536624;0.059694457934281915;0.09453179339172146;4.700020777066877E-42;2.6943082880673397E-13;5.7176096297376335E-31;0.9983993;1.000913;1.00466;1.015674;0.9982088;1.001359
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=100;0.05707370488599995;0.05764364214300017;0.05748321951500023;0.0580042458090006;0.08017284422680361;0.06899609095375728;0.06882184179807233;0.06725978635481755;0.03042863;0.04062247;0.10099465;1.9405108668940938E-4;6.521672473138805E-7;3.84777053872089E-35;1.008404;1.024089;1.00076;1.018213;1.008112;1.025304
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1000000;0.007501470926000546;0.006985406873600403;0.006990030438400421;0.006991860529600412;0.013052063497649057;0.0025449871354893635;0.002373350832325175;0.0030712530712530663;0.96957962;0.96124869;0.96201531;0.0;0.0;0.0;0.925937;0.9354534;0.9266239;0.9364455;0.926864;0.9363182
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=8&work=100;3.389337280000004E-5;3.4505029005801276E-5;3.430588480000007E-5;3.399242964296435E-5;0.03592025594121885;0.0637749124146051;0.057427438596286684;0.07473489914366918;0.1391246549309862;0.03675087;0.03474184418441844;4.2957897579854814E-65;6.765632990991584E-6;2.0925765448841888E-5;0.9855391;1.014069;1.004545;1.025551;0.9690941;1.010121
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=256&work=10;5.268755212200276E-5;5.337463662761612E-5;5.137357531906314E-5;5.151240938853635E-5;0.09033386615425809;0.10952703678519204;0.18503002855173772;0.09021930567649449;0.035311933405470855;0.04414145617327453;0.029207030930488057;1.5622437326533772E-5;6.853464356879481E-8;3.6036583188639784E-4;1.009962;1.04298;0.9347756;1.022099;0.9514763;0.96841
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=1000;2.592082176000012E-4;2.687611019305802E-4;2.606407936000005E-4;2.604451677167712E-4;0.02469326565866243;0.07088863032853518;0.015330842315993826;0.06394288242542673;0.5218026207862358;0.1822959;0.05887579757975798;0.0;2.0643524647398196E-110;5.577850913937614E-13;1.01257;1.062332;1.001587;1.011462;0.9820881;1.020642
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=8&work=1000;0.026972202591000204;0.027838198582000005;0.026900234240000355;0.027418273360000325;0.03744463502841319;0.06853376154834286;0.036462405020505115;0.04934528568591324;0.20393449;0.00134113;0.07529793;1.1105684928411303E-137;0.8695342603658128;2.9203188485222225E-20;1.021193;1.054385;0.9977015;1.00356;1.014941;1.025959
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=10000;0.001308177817599966;0.0013016580095999608;0.0013018847231999714;0.0012982654977999471;0.014267168625677219;0.025554646665975293;0.012134056086883976;0.014050495822825568;0.52472251;0.2600786;0.52931242;0.0;1.2272641628270182E-222;0.0;0.9944214;1.005294;0.9927605;0.9961401;0.9913275;0.9924414
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservable;times=1000;8.3434592E-6;8.519870400000028E-6;8.354410082016413E-6;8.501642728545691E-6;0.015829791843431567;0.04480678984780334;0.0234994989881008;0.05073518905667189;0.06102545;0.11103456691338268;0.14496061212242448;7.786779427075526E-14;4.122002548111433E-42;1.6442442468169683E-70;1.007057;1.036518;0.9961884;1.00668;1.005479;1.041805
rxjava;;io.reactivex.OperatorMergePerf.mergeTwoAsyncStreamsOfN;size=1;6.240823119999978E-5;6.137084959999974E-5;6.232365760000024E-5;6.467994319431972E-5;0.07960450318723124;0.09514975409875934;0.08529147037189734;0.0909848940045512;0.03737022;0.00959996;0.06604092409240925;4.721782973087035E-6;0.23970647005447276;6.069031233445578E-16;0.9753994;0.9986863;1.000022;1.00949;1.037832;1.055769
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1000000;0.07817489306899641;0.08552421765000157;0.07817722627699607;0.07921670499799946;0.06338598630687876;0.19810166502841806;0.05386783777084261;0.058819529272500636;0.25179817;0.01831503;0.15533796;8.09365599517778E-209;0.024892440777276172;1.0698099184848687E-80;1.02542;1.172555;0.9860492;0.9964679;1.009238;1.014286
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=100;0.002481387929400007;0.0025553100804000077;0.002478614528000011;0.002493483008000004;0.02295546876730919;0.1177953735974838;0.03802447781639906;0.02679243210698532;0.21476236;0.03347615;0.0612438;1.8072540111992673E-152;4.133790525637494E-5;6.351886774481222E-14;1.002742;1.100014;0.9880606;1.003029;0.9984918;1.002492
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=100000;0.012500638729001;0.012543211082999127;0.012524271155999094;0.012618866489999629;0.004977022970629088;0.01600139634638631;0.007349670726127332;0.01601239096505337;0.42263783;0.42315468;0.48315462;0.0;0.0;0.0;0.9994819;1.010691;0.9999925;1.002506;1.004534;1.015932
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1000;9.463770148059167E-5;9.489143497398947E-5;9.508936667333434E-5;9.45171849924956E-5;0.0033567094675033774;0.017189004979679987;0.01463476181764266;0.006096904889997608;0.02155126756584987;0.013269600698851254;0.02401818155976748;0.008317882507671926;0.10418320728971231;0.0032728238030782677;1.000048;1.014164;1.000261;1.011476;0.9985968;1.00141
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1000;4.761744697879348E-8;4.777956774064611E-8;4.753566783391859E-8;4.773211247873648E-8;0.015930762632477023;0.015238340348112984;0.010815337748160384;0.017442995609922518;0.003540559709975645;0.0030696120369108123;0.07732643742977027;0.6646450517438208;0.7070245768276386;2.8614403772763957E-21;1.00063;1.001493;0.9948983;1.000279;1.002774;1.004704
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=3;0.005846065961000036;0.005395641140200044;0.005942432994400038;0.005224089592800018;0.08921427600656123;0.24438013437770462;0.18364936013769007;0.20165929234628924;0.13164696;0.04023703;0.17729718;1.7588679787231678E-58;8.312391334574468E-7;1.5183295447272203E-104;0.8596399;0.9978238;0.9494679;1.051628;0.8593133;0.95888
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=1;2.3197169716971776E-7;2.3271490000000096E-7;2.325605242096856E-7;2.331833183318338E-7;0.020252402887732536;0.018013977650708276;0.015985802626239012;0.022396074727327058;0.007403270327032703;0.09396948098171162;0.026551159966481698;0.36458323687842276;1.2144285997695918E-30;0.0011475909145174132;1.00288;1.00495;1.002207;1.005828;1.007526;1.010666
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=4;0.04501917521899992;0.06171135120799998;0.044457643231000085;0.043072880730000124;0.07818677864203967;0.28796486150206807;0.10781357497574585;0.15689845392050758;0.13228839;0.07736999;0.08773337;4.917373768145175E-59;2.6519906771027535E-21;6.267668392781693E-27;1.117022;1.55996;0.9847801;1.010702;0.9423828;1.014178
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=256&work=1000;0.02466842868100042;0.024393983630999993;0.024879428470000586;0.024749857224000627;0.013106309660473388;0.05234915989657241;0.01811255126099018;0.0197655611085869;0.22589934;0.15622733;0.06333662;1.7811994138515597E-168;1.331446183065439E-81;8.701257610823255E-15;0.968152;1.007581;1.00362;1.008358;0.9976636;1.003826
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=1000;7.279385735720997E-5;7.303555546664108E-5;7.268178311324629E-5;7.305411086652067E-5;0.00381431113164636;0.011173475779438644;0.0032453590801056332;0.01176509712941875;0.15612704217387052;0.12440940165202823;0.10620662684696944;1.7803805542616164E-81;2.1054594845024E-52;1.1557786535062361E-38;0.9998277;1.007187;0.9985358;0.9989985;0.9989525;1.007395
rxjava;;io.reactivex.BlockingGetPerf.maybe;;5.058615861585809E-8;5.072625362826185E-8;5.054738316821479E-8;5.089460514462669E-8;0.014429483902823564;0.010366881656745233;0.015797676731945674;0.015458905688023085;0.02059697512139363;0.0012021816611762247;0.04610786371400627;0.011671958206263006;0.8829714422967881;1.6471779569936673E-8;0.9999553;1.004296;0.9994672;1.003696;1.004604;1.006697
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1000000;0.1322331799799972;0.13261180032000197;0.1324731618899982;0.13279130079999885;0.02101690351963181;0.04329774927368581;0.03081735648013929;0.02481707294110553;0.04604903;0.02769237;0.07683981;1.7035624417821842E-8;6.950506882113164E-4;4.929324333571096E-21;0.9933178;1.015583;0.9955623;1.008951;0.9995272;1.00364
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10;2.3497598799399515E-7;2.426688344172065E-7;2.0926451160927793E-7;2.3630724579663516E-7;0.23991746650176204;0.23473821306314258;0.03235300860912727;0.21293358411006397;0.11795626677771101;0.464813511639727;0.02098234866031895;2.78868703333925E-47;0.0;0.010202107570143906;0.9636712;1.03396;0.8144421;0.9970605;0.938309;1.000082
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1000000;0.18786198320999847;0.21115331622000164;0.18762566516999762;0.18932542525999788;0.025404326537254523;0.10759457096398786;0.04435022530920084;0.04682419307067925;0.54588733;0.15768402;0.06761823;0.0;4.275236961992411E-83;1.218367876429415E-16;1.071548;1.164834;1.00156;1.019706;0.9973972;1.017924
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=100000;0.007706875492400486;0.007331772005199979;0.007410801049200116;0.007620204947400411;0.006576070924804194;0.009879649689151336;0.02177187676971007;0.03285053026446489;0.84849821;0.6841809;0.18014066;0.0;0.0;7.313574785079872E-108;0.9498931;0.9529308;0.9552825;0.9700873;0.9715394;0.9976724
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=10000;0.027325763208998172;0.027324885065998335;0.027363636585998382;0.027316316188998258;9.522286431986683E-4;0.0013119988054772552;0.0038037112497831143;1.5704931787882177E-4;0.00673755;0.03776926;0.00919904;0.4092822624689304;3.734162306660751E-6;0.25990337354962245;0.9998237;1.000216;1.00039;1.003162;0.9990623;0.9998978
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1&count=10000&parallelism=3;0.0023582263073536934;0.0023581648868000117;0.0022955989177671035;0.0023883375615999934;0.11574290273811513;0.1179966058385283;0.20873185387115967;0.21356594097373122;0.0652576088044022;0.06109562384233333;0.0019355077538769385;1.3363917093731487E-15;7.388035570586484E-14;0.8126453457111671;1.004629;1.010301;0.9275374;1.021146;0.9618618;1.062828
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=10;3.4180287999999576E-5;3.4420838399999706E-5;3.440556799999976E-5;3.4270156799999406E-5;0.019204168493580615;0.021745994445569156;0.03383602948590294;0.025721852619884772;0.15799385;0.16176354;0.03297992;2.0490475284590926E-83;2.373374051082463E-87;5.365718781131152E-5;0.9960295;1.007042;1.001014;1.01905;1.000879;1.007718
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=256;0.012959894122000342;0.012956224338000203;0.012983110271000322;0.012984458687000313;0.005949010683843095;0.008601987888067576;0.013871429891856848;0.010028059778725104;0.03132073;0.00555022;0.01664816;1.2510813483171648E-4;0.49666697928898473;0.041457624651507444;0.998815;1.00163;1.000571;1.008699;0.999813;1.003937
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=1;1.2911549994996124E-4;1.28972159679845E-4;1.2924326020817336E-4;1.296780458137509E-4;0.004753593651757344;0.008063159347411326;0.015733184009107965;0.019460856265341157;0.027044570228262965;0.008402167635419516;0.018494478380547495;9.295408239480682E-4;0.3036733217301395;0.0235516515758546;0.9982873;1.002319;0.9988102;1.009789;0.9991233;1.013809
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=10;0.0024947023876000104;0.0026438369280000055;0.0025287380995999914;0.0025106329589999936;0.03811560357145862;0.06753139402625309;0.036046702389870525;0.03027971162634145;0.53799261;0.20945182;0.07667325;0.0;4.0304605140727694E-145;5.983970368540429E-21;1.032519;1.071584;1.014132;1.019299;1.001361;1.00968
rxjava;;io.reactivex.FlattenJustPerf.observable;times=10;1.5786078607861139E-7;1.5876568284142497E-7;1.5824019607843392E-7;1.5751150230046345E-7;0.03968163974283364;0.04750129714426764;0.015440533881656093;0.04726365633538973;3.948869124030962E-4;0.0678855400546057;0.007564819294491962;0.9614332370050971;9.331299994144449E-17;0.3542356978064617;1.002156;1.00952;0.9860688;1.010068;0.981129;0.9897168
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=100;9.260173634727408E-6;9.284216000000371E-6;9.214576000000557E-6;9.248870487049137E-6;0.017659033650279318;0.01935138543991659;0.01134164400609522;0.015853277840087242;0.02599851970394079;0.017087167433486698;0.009978513354436063;0.0014529690108987948;0.03638620791557851;0.2217109971617086;0.999907;1.001444;0.9917912;0.9980973;0.9965841;0.9983399
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=100;1.2030263999999724E-5;1.2141638399999793E-5;1.2172767676767486E-5;1.2075602760275803E-5;0.012454037089492132;0.019707661995812482;0.03264537070803653;0.01816789215686266;0.15501639;0.3491109210921092;0.019676747674767476;2.265984638232216E-80;0.0;0.015962182672115625;1.002414;1.009239;1.000493;1.022321;1.000016;1.005802
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1000;7.221121472146931E-5;7.256911153345996E-5;7.247155906771742E-5;7.252356595659234E-5;0.003905857803454888;0.0201162514808382;0.009970594858073853;0.007736659142846982;0.14629946539717492;0.07629942748200998;0.056574714377128285;8.89239691789537E-72;9.314386955588101E-21;4.255082323442101E-12;1.000202;1.016128;1.000018;1.006077;1.001312;1.005239
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=10000;0.01523634344200043;0.015056568171000092;0.015061951954000088;0.015217242399000054;0.028035440793890462;0.0015694082938878208;0.002553445757535443;0.024477979341820177;0.18200897;0.17972247;0.17738358;4.528185595132132E-110;2.266165194639833E-107;1.2059937920938424E-104;0.9737906;1.001513;0.975611;1.001809;1.000903;1.005128
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=100000;0.021894244011000097;0.022537132356000304;0.021978729723000447;0.02196884688000008;0.038507607122804856;0.03921689452272144;0.006929563316035551;0.03547287081150417;0.11556843;0.27871499;0.06064221;1.7685584813050705E-45;2.261494103757197E-255;1.1114050823618651E-13;1.034026;1.035999;0.9894395;1.022038;1.006848;1.012323
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1000000;0.058633780006005234;0.062089245234999944;0.057123273977003466;0.059339478492004126;0.1309780473418393;0.05914278389285039;0.03435679062977222;0.1272184898092743;0.47301777;0.1030784;0.09863925;0.0;1.5539352540015358E-36;1.3392001509673492E-33;0.989158;1.075231;0.9039393;0.9923033;0.9932997;1.016747
