project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=100;0.99;0.8267559083094994;0.7692320142690583;0.9781665010790626;0.9819932602131982;2147483647;11;10;11;12;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1;0.99;0.9354564347252652;0.6408282075697636;0.9774819715965619;0.9738712384024262;2147483647;17;23;10;21;10
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=10;0.99;0.684185817072942;0.9713872835981977;0.9856146183660148;0.9876390802337088;2147483647;9;10;9;12;9
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=10;0.99;0.9738057827685123;0.3991461178731612;0.9004819690441423;0.9682622174476304;2147483647;9;7;9;12;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1000000;0.99;0.8627778618290777;0.8772210423875905;0.9779571846160392;0.9547894076715571;2147483647;18;14;27;19;25
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=32;0.99;0.38995326174120704;0.9748964571679519;0.8146099994760211;0.9572845063053708;2147483647;2147483647;19;20;20;19
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=10;0.99;0.3155341407610705;0.9370387049093611;0.9740205517100524;0.986932478929545;2147483647;8;7;8;7;10
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1;0.99;0.6078767868589445;0.9975127273072958;0.9959516551273154;0.9782476502978444;3;11;8;9;7;7
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=1000;0.99;0.9763803830477656;0.72789348447511;0.9959480438030877;0.9845395864894251;4;28;41;26;19;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=100;0.99;0.950782839076119;0.9902793008782911;0.9922481939823796;0.9816453940929076;3;11;13;14;15;11
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=10000;0.99;0.9601066834721386;0.9781301881570176;0.995579170302916;0.9926032063236426;4;11;10;12;11;8
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=100;0.99;0.3622405734494062;0.8972391361250432;0.9637355566232548;0.994572018310064;5;16;13;13;13;16
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=10000;0.99;0.9982951481350313;0.9941235577891745;0.9974277502688439;0.9988001939996037;2;12;11;11;11;11
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1;0.99;0.9798098379267218;0.9925780950551152;0.9976997018392137;0.999215214838526;3;15;8;8;7;11
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=4;0.99;0.935578617656688;0.9034423532182602;0.9917096915710746;0.9889661730277597;4;12;19;12;18;11
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=10000;0.99;0.0;0.9347070302603699;0.9619834058295196;0.9399231920457545;2147483647;10;18;11;15;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1;0.99;1.0;0.0;0.9685671587097929;0.992388366091597;2;18;12;15;11;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=128&work=1000;0.99;0.9703419516797036;0.9751408104524717;0.9348078782263995;0.9946778032323935;5;21;16;10;13;11
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1000;0.99;0.8889317595628359;0.720569738144541;0.7309658537721033;0.9950157214573493;5;13;12;10;14;10
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=1;0.99;0.5474234159430784;0.9446356990756182;0.430582188675592;0.9505118596775585;2147483647;16;24;12;13;12
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=10000;0.99;0.28146298585291823;0.9257668505100735;0.9782759359086074;0.994103148369384;5;18;27;18;31;27
rxjava;;io.reactivex.RxVsStreamPerf.range;times=1;0.99;0.9190588977090147;0.9919332049216557;0.9935584004109257;0.9990477290772631;3;14;10;12;14;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=100;0.99;0.9191206807876665;0.9383074376060666;0.8829168617725397;0.9640265707434817;2147483647;13;20;14;15;17
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnObservable;;0.99;0.8294914333181215;0.9313835046519298;0.8232264217370421;0.9938522888330055;5;13;18;23;20;14
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000;0.99;0.9632485637740686;0.7916513709767602;0.9867712312110172;0.9916601676330784;5;8;8;7;7;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1;0.99;0.28083603757062786;0.9457775595277305;0.9570928742688851;0.9439612385918549;2147483647;11;32;15;17;18
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=100;0.99;0.6530974963250026;0.9609696366784023;0.8242190557669947;0.9757581903042761;2147483647;15;14;12;15;12
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1000;0.99;0.9918193356623815;0.8998655995339476;0.9149777226250204;0.9765518777297673;2;14;15;11;15;15
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=1;0.99;0.9679607267096444;0.55991737496093;0.9882316376674094;0.9559295210702532;2147483647;9;13;9;13;9
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=100000;0.99;0.6978568823439052;0.9764047550097977;0.9924343898431114;0.9738661372702213;4;10;11;14;15;14
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=1;0.99;0.9391953285699896;0.946214287272532;0.9889297609495188;0.9934978565304982;5;11;16;8;14;9
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1;0.99;0.6958860894150297;0.2274724172371962;0.9263552830179943;0.9450521148777721;2147483647;14;20;7;8;21
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=1;0.99;0.0;0.0;0.9991894131039019;0.0;4;14;10;12;9;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=100;0.99;0.938079823996887;0.8942232288315907;0.9781042709989064;0.9925299720665454;5;14;22;11;25;17
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1000000;0.99;1.0;1.0;1.0;1.0;2;9;11;9;10;13
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=8&work=100;0.99;0.9892889674515872;0.9984450546884813;0.989662258033418;0.9931560166313436;3;11;13;17;10;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=256&work=10;0.99;0.9765292471155552;0.9217132923537175;0.9887337322490417;0.9936547410359415;5;11;6;9;6;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=1000;0.99;0.6549331367176354;0.9765392180182328;0.9676184279704533;0.9809801627249422;2147483647;14;17;8;16;17
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=8&work=1000;0.99;0.9574917702279064;0.9838444246523496;0.9802978014122253;0.9821755954603306;2147483647;17;14;18;12;22
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=10000;0.99;0.7586751925560268;0.9788771708403968;0.9912979513859012;0.9827460534031047;4;22;10;23;10;12
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservable;times=1000;0.99;0.9788810384486941;0.7751987249452306;0.9931515984732104;0.9945250298089534;4;18;16;14;19;13
rxjava;;io.reactivex.OperatorMergePerf.mergeTwoAsyncStreamsOfN;size=1;0.99;0.986773310862153;0.9851214545081913;0.9904438600160361;0.9952179043593069;4;11;11;21;12;8
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1000000;0.99;0.2657279331185536;0.8998566846225767;0.9575311247828313;0.953672901665056;2147483647;15;14;16;15;18
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=100;0.99;0.8792261465217507;0.9718012527417893;0.96081285840954;0.9890246724290949;2147483647;14;20;12;17;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=100000;0.99;0.9111821478684707;0.9309788600161286;0.9894568631560094;0.9895851407354352;2147483647;14;14;22;17;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1000;0.99;0.7350913536502142;0.9964232254775108;0.7526454628098111;0.9945686970310081;3;16;14;14;16;14
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1000;0.99;0.9730721347569459;0.9815005589442846;0.9959107716355239;0.9986705059645731;4;9;9;14;22;15
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=3;0.99;0.9814475195617087;0.9770721956645038;0.9732804660063155;0.9720044435361402;2147483647;10;10;13;11;13
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=1;0.99;0.961160528848886;0.9735611045261369;0.9905004162272587;0.9965277506769409;4;10;8;9;9;9
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=4;0.99;0.8253846741299006;0.9627060372754627;0.9762086846050377;0.9702418108296299;2147483647;30;29;10;33;18
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=256&work=1000;0.99;0.9387108867619094;0.9855704283060216;0.9514228816460772;0.9911817653741084;5;21;14;19;14;20
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=1000;0.99;0.8177199733918323;0.9751648771855453;0.9262806340083259;0.9650286497122759;2147483647;15;15;13;12;14
rxjava;;io.reactivex.BlockingGetPerf.maybe;;0.99;0.9505099104312973;0.7029750648139185;0.7028561925608273;0.9957129194736501;5;10;13;13;10;15
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1000000;0.99;0.32809734103795085;0.9177469973842786;0.9889405648916324;0.9872533757505959;2147483647;18;30;14;15;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10;0.99;0.907476983818464;0.14188243989006977;0.9325639304709878;0.9709237942680039;2147483647;11;11;9;10;9
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1000000;0.99;0.8795245458065001;0.6819538265726892;0.9658473553679637;0.9688615923329926;2147483647;18;16;18;16;17
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=100000;0.99;0.36337819736055044;0.68965320847559;0.9943129578703217;0.9981478738668941;4;14;12;16;16;29
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=10000;0.99;0.9918797756026043;0.9987971839940462;0.994797652616848;0.9968423884214662;2;16;10;10;10;10
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1&count=10000&parallelism=3;0.99;0.9679415851214329;0.9940136879708069;0.9684223122288341;0.9711893713408692;3;11;12;13;13;13
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=10;0.99;0.4101700677223841;0.8913508704734028;0.9881919907395074;0.9909405120878456;5;9;13;13;13;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=256;0.99;0.9909826115521418;0.9576843163238753;0.986023851626931;0.9950663706833983;2;20;12;17;30;22
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=1;0.99;0.9143119606516382;0.9920269502541124;0.9893788329447377;0.9972101341366777;3;18;11;11;18;36
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=10;0.99;0.889659238199525;0.9222248100813263;0.9836911441977527;0.9488970639331911;2147483647;26;11;16;18;13
rxjava;;io.reactivex.FlattenJustPerf.observable;times=10;0.99;0.917037282826861;0.9844831839469469;0.4467998447774143;0.9693988062927033;2147483647;17;17;11;18;11
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=100;0.99;0.7096604151821299;0.7286160085626872;0.5719924967314275;0.9938626082145554;5;11;12;15;14;16
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=100;0.99;0.6027675759634641;0.8346197367024718;0.9848736319189687;0.989707267014586;2147483647;13;11;10;11;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1000;0.99;0.40713316924458964;0.9813297209194134;0.6978470106530839;0.9727595442155004;2147483647;23;32;14;29;42
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=10000;0.99;0.8113006185067687;0.9550104878019334;0.7165552388690086;0.9933842705930984;5;12;6;7;11;8
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=100000;0.99;0.9709436653292262;0.6695310651274732;0.7694415670406047;0.5437311464562695;2147483647;23;18;16;19;14
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1000000;0.99;0.9544545964501736;0.9749977928759344;0.5408979697698968;0.9423109403348139;2147483647;18;25;34;21;20
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=100;0.99;0.9814556823030665;0.9864422950335725;0.9937129521464397;0.9978236032040043;4;10;10;10;10;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=32;0.99;0.9965239316769672;0.9982401111342571;0.9938377367143425;0.995451029200099;2;11;11;25;10;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=10;0.99;0.610881244786719;0.9786685789645712;0.990690404773324;0.99058903155638;4;13;11;16;15;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=100000;0.99;0.197137018878196;0.8852248635213449;0.9824237562962947;0.9835138661629239;2147483647;18;31;20;19;25
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1;0.99;0.9811967567067463;0.9558514248884601;0.9413514129061188;0.9906384206944435;5;9;8;7;8;9
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1000000;0.99;0.9029184838927873;0.981673346524499;0.9784127282714999;0.99185509181392;5;13;18;14;19;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=10000;0.99;0.9147364157545418;0.9649779695972599;0.7462805407031345;0.7297871914229634;2147483647;15;13;14;34;17
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1;0.99;0.6515049965827019;0.7447495580300444;0.9787329250796776;0.9229812399165556;2147483647;11;12;24;16;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=100;0.99;0.9804595124349768;0.9767791983721792;0.9768587006051787;0.9968060932173597;5;9;9;8;16;7
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=100;0.99;0.8104353009379323;0.9824885479670481;0.9692502416521439;0.9545570651325374;2147483647;26;16;23;17;32
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=32;0.99;0.9706033677758164;0.9945105255925071;0.9966504183591347;0.9959000979583154;3;19;19;15;17;18
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruSync;size=1000;0.99;0.9641045334784064;0.9965302803172403;0.9928660176681613;0.9922341269505337;3;14;14;12;11;18
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1000;0.99;0.9967201630044956;0.9988927011606721;0.9963418573002344;0.99948829979237;2;8;8;8;8;7
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=10000;0.99;0.9771454450103458;0.9988440552641815;0.9970540622494496;0.9998345591196127;3;17;22;24;16;16
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1000000;0.99;0.9751233335175277;0.9955414149885157;0.9957375428844537;0.9896639633769293;3;11;9;7;9;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=100;0.99;0.18999519232314777;0.9121520549925014;0.994198402431172;0.9570785166107769;4;12;11;11;36;29
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=10000;0.99;0.8345889814042162;0.7803170474245115;0.7039129132526262;0.9754185247376136;2147483647;14;16;17;27;33
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=10000;0.99;0.1612271308797818;0.9339837846084396;0.9675807035702756;0.9252847242485028;2147483647;28;28;20;20;20
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=256;0.99;0.9800310816620454;0.9839079979834936;0.9849895076512257;0.9996735170600316;5;21;15;15;14;31
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1000000;0.99;0.9487173801004383;0.9647965784566127;0.9976855542082651;0.9974707954778309;4;8;11;7;8;7
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=10000;0.99;0.9787646658149459;0.6767809992850796;0.9827988893987151;0.994067099963869;5;12;10;14;13;10
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=100;0.99;0.9653242909881881;0.9739796748631054;0.9976286952692174;0.9400411165952354;4;16;9;14;11;8
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=100000;0.99;0.14389375373034044;0.8350281891128819;0.936644540849391;0.9579406572269449;2147483647;48;24;27;27;29
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=100;0.99;0.03895467962980367;0.9611926305137855;0.973654407014519;0.9963804720958733;5;13;16;26;10;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=10;0.99;0.9279756369706182;0.8717345285002925;0.917320797460709;0.9761734946633945;2147483647;9;9;8;9;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=100;0.99;0.9007376418142692;0.9195007237902564;0.9450921923246436;0.9634384134915757;2147483647;17;19;18;22;26
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=1000000;0.99;0.43634417548525845;0.655239023470197;0.9354753107834093;0.12875615588916475;2147483647;15;35;22;14;15
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=1;0.99;0.0;0.0;0.878667142658461;0.6983176946078086;2147483647;11;13;11;15;15
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1000000;0.99;0.9562849229054933;0.8839706906824778;0.7984129260503304;0.9761082895695258;2147483647;19;17;17;12;12
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=10000;0.99;0.1228668964261175;0.9227796402217106;0.9615853252359119;0.7478641309495062;2147483647;17;20;16;16;23
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000000;0.99;0.7952295034693629;0.735735219829313;0.9344261375225636;0.9055101411976162;2147483647;12;16;13;21;23
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=10000;0.99;0.9582002687751323;0.985421918671323;0.8906841399163582;0.9931429904927425;5;18;18;21;23;18
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=10;0.99;0.5407140065772716;0.9749017972619777;0.9812440412398528;0.9755545255391646;2147483647;9;13;11;11;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000;0.99;0.7237790029683752;0.7175354354046323;0.5762226020070585;0.9954655445143721;5;40;10;12;19;16
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=1000;0.99;0.99472410167733;0.9933071116202977;0.997479307161388;0.9958652664314638;2;8;7;7;8;7
rxjava;;io.reactivex.ReducePerf.obsSingle;times=1000;0.99;0.9846045809609728;0.9719727684268717;0.9829112595909758;0.9739291949085657;2147483647;16;28;24;31;17
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1;0.99;0.49670630820741724;0.9082554892328585;0.9863642404328581;0.9803309162839616;2147483647;15;13;13;29;11
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=10;0.99;0.8578480006926725;0.9838485565645535;0.9879065279345638;0.9700364393652857;2147483647;13;14;11;12;9
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=10;0.99;0.9722855271524095;0.9796779812425712;0.95715047921932;0.9855406673985081;2147483647;7;8;7;7;7
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100000;0.99;0.9949818418074322;0.9174750864537092;0.9274390222436901;0.976229265367398;2;12;12;17;29;13
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=1;0.99;0.3928093269140971;0.6867497051508862;0.9928542392226845;0.9924826314777097;4;19;11;11;10;12
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1;0.99;0.994085888355226;0.0;0.0;0.9832477575909542;2;33;8;9;13;15
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=100000;0.99;0.2840849313161254;0.8690513268994227;0.9419905497537301;0.960872546596386;2147483647;14;37;14;16;16
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000;0.99;0.42628204056998936;0.21306672008939684;0.7265027660517697;0.9214551157562819;2147483647;10;9;20;14;26
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1;0.99;0.9895226963051912;0.9869898994152739;0.9903813043296933;0.9977318339133547;4;6;11;13;14;8
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=8&work=1;0.99;0.9508106963868619;0.795840969706525;0.9865034761121663;0.9660282899937943;2147483647;13;8;14;12;11
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1;0.99;0.1228786705314769;0.9073319394062971;0.9479607639490374;0.9795165491550817;2147483647;7;10;12;9;14
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnMaybe;;0.99;0.27997408403119184;0.931996394375516;0.9673067590109191;0.9916244261341383;5;10;11;8;14;13
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10;0.99;0.9895943730450522;0.8954196358645631;0.8941484048126582;0.9916821709495457;5;13;15;12;14;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=8&work=1;0.99;0.9607517878774948;0.96266879518168;0.9806625424881813;0.9835614650661476;2147483647;23;21;20;20;17
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=10000;0.99;0.5515627162090582;0.967384285659544;0.664183861356738;0.9601130125646362;2147483647;11;11;23;7;8
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=256;0.99;0.36356855264830806;0.9036808552826904;0.921405380243303;0.9720519445333701;2147483647;9;9;8;10;8
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=10;0.99;1.0;1.0;1.0;0.0;2;19;19;10;10;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=1;0.99;0.48171975973164655;0.779068875195585;0.9691953296777108;0.9828766277255875;2147483647;14;17;12;13;16
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=10000;0.99;1.0;1.0;1.0;1.0;2;13;21;21;14;17
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10;0.99;0.7122287337378638;0.3722799519367334;0.5669964342484177;0.9916577898099024;5;8;14;11;8;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1000;0.99;0.11500838985905494;0.8912663450370739;0.9425569651583212;0.9438997528543305;2147483647;20;20;17;19;17
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=32;0.99;0.24934290791341915;0.9675234304518675;0.8027261326602732;0.9030348392075095;2147483647;19;27;16;23;16
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=1;0.99;0.9859275466253763;0.98156418290811;0.9802864357013246;0.8841799491834605;2147483647;6;6;7;12;12
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=100000;0.99;0.7084231169158243;0.33622290300237884;0.9312763168705234;0.9691142991124035;2147483647;20;16;11;16;11
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1000;0.99;0.9800293419180568;0.9978046528064525;0.9959178139533554;0.9715716744325544;3;11;45;28;15;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1000;0.99;0.0;0.9306852072255185;0.0;1.0;5;12;11;11;12;16
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1000000;0.99;0.9899302660182524;0.9932612661364126;0.7970147770906268;0.9926265837908241;3;13;9;8;7;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1000;0.99;0.9907284993489808;0.9981795712524947;0.9712195277339619;0.6714223936415942;2;27;13;38;10;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=1000;0.99;0.6458989454839552;0.9865877782106398;0.9728401973969597;0.9846407952532146;2147483647;18;24;18;17;15
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1;0.99;0.8546594073214004;0.9885212752972151;0.9406530742083816;0.64676508267825;2147483647;12;10;10;10;18
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=10;0.99;0.9951933960635224;0.9950270150300773;0.9795471511074527;0.9960965460734015;2;16;10;11;10;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=10;0.99;0.9783813941174263;0.9942304231073774;0.9959156250681701;0.9952615009963498;3;12;12;13;14;12
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=2;0.99;0.9258852219713825;0.9790161641619051;0.9855036198900349;0.9879419701994775;2147483647;16;18;19;30;24
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=1;0.99;0.9820805164197423;0.9888857022415073;0.9964274050128848;0.9820515133684486;4;10;9;12;8;7
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=1&work=100;0.99;0.6663232790072052;0.9390136364585975;0.9830014669786622;0.9674418365977484;2147483647;24;21;21;25;22
