project;commit;benchmark;params;f1;f2;f3;f4;f5
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=10;2147483647;2147483647;40;30;2147483647
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1;15;14;23;21;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1;21;13;20;41;20
rxjava;;io.reactivex.ToFlowablePerf.flowableInner;times=1000000;37;19;35;23;21
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=100000;13;27;16;27;22
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1000000;21;25;26;19;28
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1;9;11;2147483647;24;8
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1000;30;43;20;25;11
rxjava;;io.reactivex.FlattenRangePerf.observable;times=100;12;27;18;9;37
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=100;34;13;16;11;20
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=128;12;9;12;11;12
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnSingle;;24;14;16;27;33
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruAsync;size=1000;2147483647;27;32;19;19
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=100;18;14;22;13;12
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10000;12;24;2147483647;37;19
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=10000;31;17;44;14;31
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1000;21;21;13;13;30
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=1;21;14;44;31;20
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1000000;12;9;23;20;9
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1;11;7;11;15;12
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1000000;15;30;16;24;23
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100;23;32;11;19;41
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=1000000;33;25;29;38;24
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1;25;14;14;21;22
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=32&work=100;15;27;15;28;24
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=10;18;19;14;16;21
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=4;27;23;20;13;13
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=1000;23;15;29;19;14
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1;16;13;12;13;16
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=2;29;32;49;23;16
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=10;8;14;13;32;15
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1000;32;22;25;35;38
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=10000;38;22;15;23;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=100000;28;17;28;25;13
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=1;11;14;43;13;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1000;26;11;19;22;15
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=100000;35;34;32;17;16
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=1000;14;7;28;20;7
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=32&work=1;11;23;15;11;20
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=1000;19;26;20;26;31
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=10000;30;28;2147483647;28;26
rxjava;;io.reactivex.CallableAsyncPerf.observeOnObservable;;20;26;32;19;20
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=1000000;7;28;24;27;23
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=100;34;2147483647;32;2147483647;2147483647
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1000000;15;24;12;19;20
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=100000;21;24;15;42;15
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1;17;14;16;16;15
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=1000;15;11;14;41;26
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=1;42;2147483647;21;21;21
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=10000;24;46;24;30;44
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=100;27;42;19;32;21
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=100;14;14;25;24;14
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=256;34;26;38;21;18
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapObservable;times=1000000;26;25;18;18;28
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10;14;19;14;12;13
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=10;21;13;13;15;12
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnCompletable;;20;22;42;14;45
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=10000;33;30;24;27;25
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=10000;29;20;27;30;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=10;11;13;9;12;11
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=100;35;28;36;15;31
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=100;24;34;16;40;44
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=256;11;42;23;17;14
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1000;10;10;12;9;13
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1000;43;32;43;16;41
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=10;37;13;12;17;25
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1000;18;13;11;16;13
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=100;12;14;15;19;14
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=10000;18;22;16;24;22
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1;22;12;14;11;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=10;13;15;41;27;29
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=1;23;15;10;10;10
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=256;13;22;18;24;47
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1000;10;12;15;15;14
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=10000;14;14;14;13;13
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=1;9;15;16;17;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=100;40;20;45;44;35
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=100000;14;16;17;14;12
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1;17;24;16;30;29
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=256&work=100;18;17;20;29;19
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1000000;11;2147483647;11;27;28
rxjava;;io.reactivex.FlattenJustPerf.observable;times=100;40;26;13;20;23
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1000;14;26;18;16;32
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=8;21;2147483647;19;20;40
rxjava;;io.reactivex.CallableAsyncPerf.observeOnMaybe;;18;15;17;28;32
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=100;17;33;14;2147483647;31
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1000;11;30;15;12;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=100;33;16;17;21;23
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=10000;15;10;10;10;10
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=100;2147483647;2147483647;15;39;49
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1000000;30;28;27;30;27
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=1;11;8;9;10;13
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=1&work=100;25;11;14;8;22
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=10;14;30;36;29;13
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=10000;16;14;17;12;11
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000000;11;13;19;15;42
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=256;11;11;16;9;17
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=10;10;10;18;10;22
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=100;9;18;15;19;23
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=100;24;16;2147483647;35;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1000000;24;22;18;21;24
rxjava;;io.reactivex.RangePerf.rangeSync;times=1000000;34;33;41;25;33
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=10;32;24;13;19;10
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMapJust;times=1000000;14;49;44;24;16
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=10000;13;26;11;29;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=1;22;20;13;18;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=8&work=1000;19;12;13;23;9
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1;20;8;20;15;8
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=100000;25;45;43;17;29
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=32&work=1;30;31;15;50;34
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=1;13;17;20;14;21
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1000000;42;15;33;39;50
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=100000;2147483647;2147483647;40;2147483647;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=100000;22;19;13;15;13
rxjava;;io.reactivex.CallableAsyncPerf.observeOnFlowable;;21;23;17;28;15
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1;15;21;27;8;28
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=10000;18;20;16;22;35
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=1;37;19;18;10;23
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1000;15;16;18;11;15
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=10;7;34;33;34;32
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservable;times=1;32;19;17;33;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=8&work=100;32;30;17;31;24
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=10;12;12;32;17;14
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=10000;6;6;6;7;6
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1000000;37;32;26;28;16
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher;times=1;27;18;19;18;20
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=100000;34;39;21;25;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=256&work=10;41;28;18;21;12
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapRange;times=1000;16;2147483647;35;44;2147483647
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=10000;35;32;37;14;19
rxjava;;io.reactivex.ToFlowablePerf.flowable;times=1000000;2147483647;11;11;12;49
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=10;34;15;30;15;8
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=10;7;11;8;6;8
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=1;12;17;27;13;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=100000;11;11;9;10;14
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=100;38;17;13;15;12
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1000;13;22;13;14;13
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapPublisher;times=1000;12;9;11;9;13
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=3;22;9;26;15;15
rxjava;;io.reactivex.ToFlowablePerf.observable;times=1000;9;13;10;14;42
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=100000;32;16;2147483647;2147483647;19
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1000000;20;13;12;14;12
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=10;11;12;13;11;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1000000;31;37;25;23;22
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1;13;11;10;8;9
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMap;times=1;9;8;18;14;13
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=8;14;20;13;21;17
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=100000;11;16;10;33;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=8&work=10;26;24;34;34;19
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1000;29;30;48;2147483647;37
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10&count=10000&parallelism=4;17;25;21;29;44
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=1;13;35;18;20;15
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1;15;16;20;26;15
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=10;24;39;11;26;21
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=100;46;49;40;2147483647;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=8&work=10;24;35;14;16;21
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1000000;18;12;13;19;22
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=100;27;2147483647;15;12;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=10000;21;25;20;24;21
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=10000;14;12;14;11;15
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1;12;10;11;7;13
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1;22;24;18;15;13
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=1000000;32;27;27;33;25
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=128;29;22;17;25;22
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=10;13;30;14;14;18
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1&count=10000&parallelism=1;26;21;24;32;20
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=10000;11;35;26;11;40
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=1000000;18;15;17;17;18
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=10;13;13;24;11;15
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher;times=1000000;11;16;9;14;18
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1000;17;20;15;17;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=100000;37;35;49;2147483647;20
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=1;29;16;21;31;20
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=1;26;10;9;6;18
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=100;11;15;37;24;10
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=10;23;13;26;44;38
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=10;10;38;13;28;31
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=1000000;27;2147483647;23;21;27
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1;11;10;9;9;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=10;22;17;2147483647;15;24
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=100000;32;2147483647;2147483647;2147483647;22
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=10;13;33;14;22;13
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=100;12;22;22;22;38
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=1000000;28;30;35;2147483647;21
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=100;15;26;13;25;9
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=10000;13;15;22;17;27
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=256&work=1000;32;35;30;42;31
rxjava;;io.reactivex.ToFlowablePerf.observable;times=1000000;21;21;10;9;10
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=1;35;32;23;33;2147483647
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=100;16;31;25;47;17
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1000;35;29;36;31;25
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=10;35;27;27;16;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=10000;2147483647;19;44;33;47
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1000000;25;18;30;30;28
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMap;times=1000000;26;32;41;22;23
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=10;13;16;22;12;9
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=1000;16;21;2147483647;23;2147483647
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=100;19;18;35;17;27
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=10;14;16;19;16;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=100;21;43;13;23;29
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=1000;17;21;39;20;22
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=10;10;23;12;12;10
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=100;19;15;16;16;15
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1;36;23;39;23;13
rxjava;;io.reactivex.FlattenRangePerf.flowable;times=10;15;12;12;13;9
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=10;9;9;15;15;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1000000;21;21;29;31;34
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=32;2147483647;20;20;21;46
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=10;15;13;11;9;11
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1;21;8;16;16;15
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=1000;28;41;28;19;21
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=100;19;23;17;35;17
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=10000;11;10;12;11;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=100;33;14;39;34;2147483647
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=10000;12;11;11;11;11
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1;15;8;10;7;23
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=4;15;20;17;26;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=10000;10;18;17;15;18
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1;20;16;15;11;28
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=128&work=1000;37;40;22;17;35
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1000;38;15;23;19;23
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=1;29;28;45;22;12
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=10000;32;2147483647;22;32;2147483647
rxjava;;io.reactivex.RxVsStreamPerf.range;times=1;38;28;13;14;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=100;22;23;20;26;20
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnObservable;;15;2147483647;2147483647;36;2147483647
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000;24;16;16;19;22
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1;30;32;16;17;18
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=100;34;36;20;16;14
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1000;27;21;26;17;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=1;2147483647;15;12;14;23
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=100000;42;2147483647;17;26;18
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=1;30;36;11;25;12
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1;20;20;10;8;21
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=1;14;10;12;14;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=100;33;42;18;28;19
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsPublisher;times=1000000;23;17;20;12;13
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=8&work=100;22;18;30;18;18
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=256&work=10;32;12;11;12;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=1000;18;25;26;47;28
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=8&work=1000;25;23;43;39;24
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=10000;27;37;48;15;16
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservable;times=1000;26;29;28;27;18
rxjava;;io.reactivex.OperatorMergePerf.mergeTwoAsyncStreamsOfN;size=1;19;22;39;13;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1000000;32;18;17;28;21
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=100;24;44;15;19;18
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=100000;24;16;23;17;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1000;2147483647;2147483647;28;49;47
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1000;10;24;14;23;15
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=3;17;24;25;14;29
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=1;11;15;19;17;15
