project;commit;benchmark;params;effectSize5;effectSize10;effectSize15;effectSize20;effectSize25;wilcoxon5;wilcoxon10;wilcoxon15;wilcoxon20;wilcoxon25;ciRatio5;ciRatio10;ciRatio15;ciRatio20;ciRatio25
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.baseline;;4.14E-04;0.002516475;0.00650052;7.96E-05;0.004053586;0.959547664;0.757950582;0.425992374;0.992219622;0.619604313;2.11E-04;1.30E-04;5.00E-04;5.41E-04;5.48E-04
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArraySet3Element;;0.044508039;0.031074953;0.017308505;0.005402291;0.007421927;5.05E-08;1.42E-04;0.034063415;0.508338047;0.363531856;0.0010445;7.44E-04;0;5.60E-06;6.43E-04
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.threadLocal;;0.042057032;0.025534075;0.043758665;0.030052797;0.025929765;2.63E-07;0.00177566;8.54E-08;2.35E-04;0.001504425;0;0.001271;0.011982;0.001694;0.002992
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughputSimple;;0.017211961;0.029122449;0.030799681;0.031775409;0.017807119;0.040909709;5.29E-04;2.51E-04;1.59E-04;0.034202264;0.0734816;0.0970046;0.0710007;0.0414655;0.0183953
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemClock;;0.003064933;0.00180086;0.004484618;0.003195568;0.00535567;0.707401717;0.825439806;0.582851816;0.69556308;0.511877826;1.13E-04;1.10E-04;0;1.96E-04;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=CopySortedArray;0.045910842;2.75E-04;0.010262244;0.009227746;0.015270678;1.88E-08;0.973167655;0.208860109;0.2584907;0.061479011;0;0;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8CopyArray;;0.016116448;0.011196676;0.016345233;0.020571505;0.025435609;0.048538925;0.170557275;0.045443916;0.011813833;0.001849318;0;0;5.56E-04;0.006989;0.003946
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=5&length=20;0.087456967;0.014522434;0.020492048;0.010605653;0.002005653;9.12E-27;0.075322706;0.012088001;0.194037635;0.805993152;0;0;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBMessage;;0.204800629;0.136401128;0.005395394;0.032817559;0.068885643;9.69E-139;1.29E-62;0.508858363;5.86E-05;3.32E-17;0.0122714;8.04E-04;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Exception;;0.294017717;0.370491311;0.286934186;0.205159191;0.096175938;7.91E-284;0;1.85E-270;2.79E-139;5.13E-32;0;0.0220732;0.0305788;0.0082424;0.0077741
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput7Params;;0.064913444;0.020613496;0.005065625;0.013208889;0.018688204;9.73E-15;0.013988445;0.545113933;0.114443625;0.025495761;0.0922234;0.0717717;0.0123389;0;0.005529
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredFormatTo;;0.061280589;0.035502677;0.029038835;0.025810543;0.016532974;6.25E-14;1.38E-05;3.77E-04;0.001577548;0.042948622;2.86E-04;0;0;3.58E-04;5.58E-04
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.getSourceLocationOfLogEvent;;0.059767487;0.06557971;0.03678878;0.00858664;0.01019456;2.49E-13;9.62E-16;6.62E-06;0.292974828;0.21183253;0.0059337;0.002717;4.32E-04;0;0.001316
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisStringGetBytesCharSet;;0.018302534;0.006428993;3.94E-04;0.003923132;0.012600994;0.02507483;0.43140087;0.961527196;0.631148464;0.123020312;0.005411;0.005069;0.0072;0.005102;0.003658
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=Default;0.004876108;0.003144062;0.01167564;0.003375028;0.003309561;0.550434465;0.700230302;0.152777516;0.679361854;0.68524487;1.81E-04;0;1.82E-04;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.baseline;;0.02170256;0.009725065;0.007321638;0.014837028;0.010313924;0.007868111;0.233660254;0.369931433;0.069234761;0.206565381;0;0;0;1.22E-04;0
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ThrowableAsync;;0.035240878;0.019071876;0.030449007;0.025775584;0.007755182;1.61E-05;0.01957088;1.94E-04;0.001603483;0.342485514;0.012101;0.0091089;0.0120391;0;0.0106545
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBException;;0.002437359;9.50E-04;5.25E-04;0.005254649;0.004635868;0.765361883;0.907408563;0.94871914;0.5199858;0.570274152;0;0;1.22E-04;0;3.22E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.013187582;0.0014723;0.002081957;0.008629689;0.021482273;0.106586369;0.8570047;0.79892068;0.290984204;0.008558903;0;0.021108;0;0;0.0129796
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2File;;0.013271024;0.022469589;0.025950537;0.030209701;0.003531975;0.108051539;0.006492944;0.001673855;2.55E-04;0.668834456;0.01213;0.008341;0.008173;0;0.005435
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatDouble;;0.154664531;0.026008982;0.063028123;0.013419776;0.019216306;5.33E-80;0.001446551;1.17E-14;0.100296938;0.018611969;0.007522;1.22E-04;0.0126142;0.003624;0.0067619
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput3Params;;0.160907416;0.022041699;0.028917124;0.03581427;0.045133921;3.81E-83;0.007620359;4.86E-04;1.58E-05;5.37E-08;0.0928232;0;0;0.009553;0.054021
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.locationLocatorGetMethod;;0.046829423;0.019648605;0.080106611;0.070428883;0.062413681;9.74E-09;0.016113592;1.01E-22;6.39E-18;2.11E-14;0;0;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2File;;0.318120925;0.156528683;0.048957252;0.005659838;0.006955896;0;2.97E-81;2.28E-09;0.489708448;0.39584731;0.0321284;0.0072858;0;0.009278;0.007658
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.10646081;0.064062953;0.045290554;0.041623782;0.016951106;1.27E-38;5.24E-15;3.22E-08;3.72E-07;0.038560282;0;0.0212814;0.0500711;0.0355376;0.0111489
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedString;;0.084474104;0.067178135;0.070578352;0.060140244;0.043901971;5.08E-25;2.09E-16;6.14E-18;1.90E-13;7.84E-08;0.018307;0.012083;0.006887;0.015404;0.009113
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.073193399;0.050511914;0.056028933;0.013671187;0.002969377;3.13E-19;6.18E-10;6.80E-12;0.094074029;0.71611585;0.004559;0;2.85E-04;0.001788;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=NoGcSortedArray;0.037679551;0.029765423;0.007317769;0.020610444;0.014711827;3.95E-06;2.67E-04;0.37019642;0.011606922;0.071629925;7.68E-04;0;1.93E-04;9.47E-04;6.27E-04
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test10_getMessageUsingReflection;;2.34E-04;0.004693425;0.011784874;0.010671602;0.002069684;0.977196363;0.566383605;0.149758635;0.192226097;0.800291622;0;0.009559;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyBaseline;;0.012804811;0.010886056;0.001280542;0.003967847;0.003414536;0.116865575;0.182488902;0.875391329;0.627038582;0.675843862;2.40E-04;0;9.70E-05;0;8.80E-05
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.baseline;;0.023038104;0.001689486;0.0037784;0.00111835;0.00151772;0.004780875;0.836093395;0.643546418;0.891057734;0.852540959;4.74E-04;1.49E-04;0;1.12E-04;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500&threadContextMapAlias=CopyOpenHash;0.081133246;0.042788737;0.012407201;0.019603651;0.016184845;2.90E-23;1.60E-07;0.12864885;0.016368803;0.047475617;0.002031;0.0013055;0;3.52E-04;6.21E-04
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE;0.144954028;0.051760537;0.032977943;0.017780051;0.012106156;5.98E-68;5.23E-10;7.48E-05;0.032816075;0.145772048;0.0031198;2.43E-04;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=CopySortedArray;0.105448342;0.029420024;0.013077233;0.027365249;0.013052946;3.78E-38;3.15E-04;0.109273474;8.05E-04;0.109933314;0.005694;0;0;0.002378;9.34E-04
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Exception;;0.056737052;0.035034014;0.048597586;0.064892754;0.05969469;3.73E-12;1.79E-05;2.68E-09;1.94E-15;2.69E-13;0.0056157;0.0031099;0.0028247;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=Default;6.84E-04;0.004812401;0.003305992;0.003117642;0.003637968;0.933258039;0.555615174;0.685581047;0.702600458;0.655940547;4.97E-04;6.10E-04;1.13E-04;8.80E-05;3.51E-04
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=5&length=20;0.012167773;0.030002874;0.021783885;0.004314237;0.013104935;0.136435209;2.40E-04;0.007667551;0.597452931;0.108701528;0;0;0;0;0.002319
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=CopyOpenHash;0.010283795;0.019838068;0.012410715;0.013924689;0.014671582;0.207951185;0.015128313;0.128569322;0.088156011;0.072423748;6.47E-04;3.69E-04;3.53E-04;0.001019;3.89E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput9Params;;0.02139101;0.007049021;0.005317405;0.009415342;0.024867661;0.011245722;0.404061375;0.528853139;0.26444087;0.003209001;0;0;0;0;0.01372
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=NoGcSortedArray;0.103573746;0.009594708;0.018948719;0.02414098;0.024010603;7.29E-37;0.240010723;0.020316843;0.003114444;0.003277971;0.0027929;0;0;0;0.0014863
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test09_getMessageUsingNew;;0.0039383;0.00256021;0.001098783;0.007689123;0.001718882;0.629949217;0.754087324;0.893040066;0.346745542;0.833414475;0.008902;0.003515;0;6.35E-04;0
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.045509801;0.027735824;0.00269913;0.011756408;0.01723202;2.50E-08;6.82E-04;0.740978358;0.149968137;0.03482133;0.0070564;0;0.001712;0.0037438;0
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.reflectionUtilGetClass;;0.451583858;0.14805588;0.064051335;0.12773096;0.08347899;0;1.76E-73;4.36E-15;3.69E-55;1.55E-24;0;0;0;0.002019;0.001051
log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.randomUUID;;0.049427549;0.031714469;0.039827842;0.058866496;0.069418641;1.45E-09;1.04E-04;1.09E-06;5.79E-13;1.98E-17;0;6.11E-04;0;0.0096558;1.38E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackLocationBenchmark.throughputSimple;;0.381019642;0.3590513;0.13360164;0.03352795;0.04072439;0;0;3.55E-60;4.02E-05;6.11E-07;0.010957;0.011877;0.00137;0;9.86E-04
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDEx;;0.060125655;0.071347435;0.088020453;0.092678813;0.086834979;1.82E-13;2.44E-18;4.46E-27;7.72E-30;2.15E-26;0.004784;0.0028564;0;0;6.51E-04
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCDEx;;0.030260052;0.048820277;0.054837545;0.061848216;0.035511047;2.11E-04;2.28E-09;1.90E-11;3.74E-14;1.38E-05;0.006943;0;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD;;0.148579334;0.165168615;0.117844131;0.102058487;0.077257169;6.47E-74;7.26E-91;3.66E-47;8.28E-36;3.17E-21;0;0.0098926;0.0069454;0.0080109;0.0050198
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2RAF;;0.041600253;0.025315198;0.044525151;0.051299919;0.033923898;3.60E-07;0.001960182;5.14E-08;3.50E-10;3.33E-05;8.04E-04;0.007361;0.0023619;0.0050546;0.008478
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput1Param;;0.049473496;0.059313975;0.043287283;0.04791439;0.013756383;8.08E-09;4.71E-12;4.35E-07;2.31E-08;0.108593315;0.0467783;0.0675939;0.0455176;0.0286355;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=CopySortedArray;0.050419903;0.005196596;0.008187943;0.003971586;0.017167038;6.79E-10;0.524731842;0.316338018;0.626964144;0.035645642;7.06E-04;0;0.0042108;0.0019728;0.0047099
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.106564696;0.033183568;0.018264071;0.008402501;0.022678526;6.29E-39;4.83E-05;0.02531595;0.303508996;0.005485395;0.0244482;0.0288544;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.newInstance;;0.003477624;0.008236665;0.013077656;0.006550944;0.003566558;0.670492084;0.313418523;0.109537111;0.422830219;0.662580283;0.0019618;0.0030529;0.0075013;0.0028438;0.0037642
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatReuseStringBuilder;;0.00448759;0.022301161;0.014045389;0.00475682;0.005140089;0.582837884;0.006340821;0.085591372;0.560434888;0.529290841;0;0.004971;0.004183;2.43E-04;0.003142
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledResponseTime;;0.011831376;0.008102921;0.011353051;0.004869144;0.005946724;0.147356281;0.321062409;0.164463371;0.551003889;0.4664611;0.001173;0;0.0011304;1.42E-04;1.66E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughputSimple;;0.041786069;0.079817813;0.112155196;0.074843289;0.053529898;3.10E-07;1.44E-22;6.23E-43;4.95E-20;5.55E-11;0.013771;0.022863;0.030368;0.017144;0.01511
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml;0.18025596;0.02290836;0.09783117;0.043236747;0.00525095;5.35E-108;0.005021996;4.44E-33;1.19E-07;0.520164839;0;0;0.0032374;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.stringGetBytes;;0.031632399;0.022065133;0.019830428;0.006322073;0.003750844;1.08E-04;0.006924469;0.015246353;0.439227352;0.646231638;7.99E-04;4.80E-04;0;0;0.0025658
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=CopyOpenHash;0.048129398;0.025966508;0.01466607;0.002992417;0.00247406;3.77E-09;0.001474387;0.072488201;0.714030133;0.761911739;0;0.002103;0;3.75E-04;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=NoGcSortedArray;0.05129725;0.025530917;0.030094781;0.031866661;0.015422781;3.36E-10;0.001772331;2.29E-04;9.54E-05;0.05898161;0.004397;0.001581;0;6.55E-04;0
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=500&length=20;0.076635517;0.030493558;0.039702374;0.014616554;0.009187659;6.36E-21;1.89E-04;1.17E-06;0.073515374;0.260660357;0.004676;0.0031331;0;0.0098958;0.006293
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat;;0.001005379;0.007599913;0.002025151;0.020723217;0.008759179;0.902047894;0.35220027;0.804217329;0.01118316;0.283696855;0;0;0;0;0.0027906
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test06_getThreadStackTraceClassForClassName;;0.489919382;0.282512321;0.07792734;0.024030863;0.03297697;0;2.63E-262;1.38E-21;0.003250269;5.37E-05;0.020102;0;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endRAF;;0.06668084;0.163916341;0.192471725;0.206241619;0.229320731;6.46E-16;6.39E-88;2.02E-120;6.89E-138;4.50E-170;0;0.004335;0;0.005236;0
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput5Params;;0.142589188;0.093033468;0.083621169;0.050279715;0.028753552;1.29E-63;7.79E-28;1.15E-22;4.15E-09;7.73E-04;0.154322;0.049282;0.117858;0.070359;0.049206
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;0.043147323;0.003394566;0.00246679;0.0058407;8.09E-04;1.26E-07;0.677655485;0.76260179;0.474467288;0.921048584;0;0;0;2.53E-04;1.31E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput6Params;;0.073442963;0.020631109;0.019192632;0.017759493;0.014106744;3.83E-18;0.01502069;0.023605759;0.036167891;0.096674285;0.072816;0;0.011449;0;0.010351
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1JulFile;;0.10622044;0.03669994;0.00960715;0.01447942;0.00189891;1.09E-38;6.97E-06;0.239354657;0.076176491;0.816101371;0.0092297;0.0071611;0;0;6.02E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1GetBytes;;0.017525267;0.035221396;0.015509169;0.024261341;0.014850838;0.03196983;1.63E-05;0.057664155;0.002984648;0.069101271;0.0141692;0;0.006727;0.009929;0.001086
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ExtendedThrowable;;0.441477566;0.253872779;0.273718796;0.21730219;0.137110311;0;3.39E-212;2.45E-246;4.93E-156;2.81E-63;0;0.002504;0.014322;0.016641;0.008778
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.oldCachedClock;;0.030462342;0.015803401;0.018784827;0.004522967;0.002310804;1.91E-04;0.052945127;0.021420504;0.579652321;0.777192794;3.81E-04;0;0;4.94E-04;1.99E-04
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput1Param;;0.02878076;0.006450851;0.063370053;0.054028757;0.057967937;6.03E-04;0.442192324;6.78E-14;1.68E-10;6.81E-12;0.0199021;0.0102778;0.1979017;0.1053871;0.106347
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.005951327;0.036249644;0.031494204;0.018824621;0.01787036;0.466428575;9.14E-06;1.16E-04;0.021207636;0.02872501;0.002055;0;0.001368;0.010554;0.023427
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllMap;count=500&length=20;0.00882435;0.01716244;0.003491519;0.009918082;0.01677244;0.279816913;0.035561293;0.668941903;0.224499135;0.039961695;0;0;0.0023;9.35E-04;0.001866
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithoutException;;0.004947253;0.009241562;0.003216885;0.0126475;0.003377379;0.544653532;0.257802283;0.693663895;0.121475788;0.679211511;7.99E-04;0;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicIsDebugEnabled;;0.007955152;0.0022009;0.002613304;0.007756767;0.003057743;0.32999066;0.787529217;0.748944789;0.342157452;0.708070524;0;3.44E-04;0;6.72E-04;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFastFormat;;0.005300339;0.008607514;0.015350948;0.006680569;0.003824279;0.516342236;0.291875441;0.060152185;0.413371902;0.639590667;4.71E-04;0;0;0;0
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV3;;0.011579948;0.019364203;0.015486814;0.005515482;0.005573717;0.156139014;0.017718784;0.057893627;0.499375936;0.494857078;6.22E-04;1.29E-04;0;0.0013425;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=NoGcOpenHash;0.012180771;0.009414738;0.015855229;0.022915148;0.013540751;0.136036534;0.249096673;0.052283431;0.005044095;0.097421636;0;0;0.0030856;0.003758;6.31E-04
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=NoGcOpenHash;0.161166167;0.079942375;0.057497038;0.045594677;0.020519287;1.04E-86;1.25E-22;1.91E-12;2.36E-08;0.011978571;0.003818;0.012029;0.003229;0.006701;0.007382
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.shiftJisEncoder;;0.07810767;0.046468844;0.011996029;0.036922829;0.032720644;1.12E-21;1.26E-08;0.141816375;6.14E-06;6.15E-05;0.012852;6.92E-04;0.006022;0;0.003346
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineThroughput;;0.002415572;0.00920972;0.00834907;0.003411663;0.007083667;0.767359075;0.259350524;0.306533667;0.67609339;0.385666262;1.25E-04;5.23E-04;7.54E-04;1.41E-04;3.71E-04
log4j2;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.testBaseline;;0.006424942;0.017324512;0.003464143;0.01978128;0.005997739;0.431368397;0.033862545;0.671392766;0.015408121;0.462657355;0;2.94E-04;3.62E-04;0;6.65E-04
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=CopyOpenHash;0.008923847;0.005132993;0.006054355;1.98E-04;0.007533843;0.274466562;0.529591781;0.458410333;0.980693302;0.356185737;5.01E-04;0;6.41E-04;1.25E-04;2.49E-04
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV2;;0.117549665;0.073949261;0.064093545;0.044276442;0.017139155;5.56E-47;1.37E-19;4.20E-15;5.90E-08;0.035830407;0;0;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput5Params;;0.021606802;0.004181442;0.007986526;0.011670321;0.017077913;0.008149344;0.608611818;0.328050663;0.152954333;0.036492268;0.003948;0;0;0;0.001231
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMD;;0.028486208;0.025041294;0.021346749;0.025642731;0.015337442;4.88E-04;0.00217278;0.008964997;0.001690208;0.0604102;0.0011482;0.0045881;0.0048471;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;1.65E-04;0.027612133;0.028094499;0.02480417;0.019755484;0.98383474;7.24E-04;5.82E-04;0.002389721;0.015589221;0.0065865;0.0073396;0.0177987;0.0111444;9.83E-04
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBException;;0.19228697;0.092768364;0.069986199;0.047676191;0.034367112;4.74E-122;9.39E-30;1.24E-17;5.70E-09;2.67E-05;0.017685;0;0;0.0068505;9.40E-05
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE;0.007999897;0.003150727;0.004288875;0.003939948;0.001686506;0.335469366;0.704373397;0.605245723;0.635063264;0.838973653;0.009925;0;0.0073996;0;4.98E-04
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackAsyncFile;;0.006992225;0.006575387;0.019117245;0.005831776;3.68E-04;0.414486655;0.442982605;0.025872325;0.496116589;0.965780186;0.0258039;0;0.014173;0.0094071;0.005488
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite;;0.13896663;0.141907687;0.137887529;0.1479834;0.144254484;6.86E-65;1.36E-67;6.44E-64;2.40E-73;8.46E-70;0;7.76E-04;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxFloat;;0.043832069;0.012657295;0.013248511;0.008077979;0.011131094;8.03E-08;0.121196903;0.104760766;0.322663172;0.172935504;0;3.24E-04;0;6.83E-04;0
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format0;;0.055979656;0.02621559;0.024615319;0.011943682;0.005524551;7.13E-12;0.001327636;0.002577682;0.143633297;0.498756635;0;0;0;0;0
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=NoGcSortedArray;0.02583447;0.022994908;0.018459417;0.017180104;0.009438982;0.001557521;0.004862447;0.023785179;0.035385953;0.247714368;0;0;0.003251;0;0.001113
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledThroughput;;0.631139362;0.424899921;0.250565417;0.170130844;0.108394236;0;0;8.66E-207;2.08E-96;3.27E-40;0.0227608;0.0131347;0.0045148;0.0027399;0.00168
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params;;0.016246248;0.007815801;0.013612394;0.017523938;0.020196425;0.052126308;0.3500332;0.103472465;0.03635147;0.015929573;0.046598;0.032763;0.055967;0.059026;0.048498
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fixedDateFormat;;0.036782118;0.00151742;0.003395358;0.002609083;0.002179496;6.71E-06;0.852635361;0.677675816;0.749415434;0.789608397;0;1.32E-04;0;0.002709;0
