project;commit;benchmark;params;< 5%;< 3%;< 2%;< 1%
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=10000;6;6;6;15
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1;24;31;;
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=10;17;75;78;97
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1000000;7;8;8;8
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=128,work=1;7;15;16;22
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10000;11;13;15;19
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=100;12;14;19;19
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=1000;6;15;21;27
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=128,work=100;6;6;6;28
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.subscribeOnSingle;;12;12;12;28
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=100000;6;6;14;21
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMap;times=1000;11;13;14;20
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.observable;times=1000000;5;6;6;11
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=1000;11;16;18;23
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=100;12;14;19;25
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1000000;8;8;8;9
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=100;12;16;20;26
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1;22;26;28;30
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000,count=10000,parallelism=2;11;14;17;20
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=100000;6;17;22;29
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1;25;27;35;41
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.subscribeOnMaybe;;13;14;14;31
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=32,work=1000;10;13;17;18
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1000000;10;13;13;38
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=100;6;12;18;24
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.observeOnObservable;;10;30;37;43
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1000000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=100000;5;6;6;12
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=10000;6;13;17;20
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1;20;26;29;32
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=1000;8;8;8;24
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1000000;8;8;8;22
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=100;7;16;17;22
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100000;11;12;15;17
ReactiveX/RxJava;;io.reactivex.ReducePerf.obsSingle;times=1000;24;30;32;44
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=1;26;28;42;51
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=1000;11;13;14;19
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=10000;6;6;18;23
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1;25;32;47;83
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.observable;times=10;19;26;26;39
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1;22;25;29;42
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=256,work=10;8;8;8;14
ReactiveX/RxJava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1000000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000000,cpu=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=1000;6;6;14;19
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1000;8;8;20;27
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=10;6;6;24;26
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=128,work=1000;6;8;9;14
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1;25;25;41;49
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000,count=10000,parallelism=1;5;6;6;6
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=10;17;20;24;27
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000,count=10000,parallelism=2;11;13;15;16
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=100;6;12;13;33
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=100;12;14;15;22
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=256,work=1000;8;13;17;23
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1000;6;10;10;17
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=100000;20;21;26;32
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=100000;10;15;17;22
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=32,work=1;6;6;7;15
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=100;9;12;15;20
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=10;39;51;51;81
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=10000;12;14;15;21
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=10;60;62;92;
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10000;6;6;6;13
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=100;10;10;11;11
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=100000;6;6;11;14
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=10000;5;6;8;11
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=100;12;14;16;19
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000,maxConcurrency=128;6;6;18;20
ReactiveX/RxJava;;io.reactivex.ReducePerf.obsMaybe;times=1000;14;17;17;22
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=100000;5;6;6;6
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000,count=10000,parallelism=4;5;5;6;6
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1;24;31;38;40
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100000,cpu=10;6;10;12;14
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000,maxConcurrency=1;6;13;14;17
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.bounded1m;;6;6;10;14
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1000000;6;6;7;11
ReactiveX/RxJava;;io.reactivex.TakeUntilPerf.flowable;;8;21;26;32
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1000;13;15;16;24
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=10000;6;11;13;20
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1000;6;11;14;20
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10000,cpu=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1000000;8;10;10;11
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1000;14;18;23;26
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=10;14;19;22;35
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=10000;5;6;6;11
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=1000;6;6;10;13
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=10;14;18;68;70
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=8,work=100;12;13;20;21
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=100;11;13;15;20
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapJust;times=1;9;32;43;55
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=1;24;25;30;47
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=1,work=1;5;6;6;10
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1000000;6;7;7;10
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1,maxConcurrency=128;18;25;30;34
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1000000;6;8;9;10
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=100;7;15;20;27
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=32,work=100;6;6;11;12
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1,count=10000,parallelism=1;6;13;15;17
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=10000;5;5;6;10
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1000;10;11;14;18
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100,count=10000,parallelism=4;6;8;8;9
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1000000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1000;12;14;19;22
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=100000;8;8;8;22
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=8,work=10;6;6;6;18
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1000;6;13;17;18
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.flowable;times=1000;6;11;14;18
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1000000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=256,work=1000;10;11;12;13
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1,cpu=100;12;15;15;24
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.flowable;times=10000;11;13;15;20
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=32,work=10;14;14;17;17
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=10000;7;7;10;12
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=100000;6;14;18;20
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.observeOnCompletable;;12;13;38;52
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=100000;11;12;17;21
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=100000;6;14;16;21
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=100;13;15;15;25
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.singleJustMapJust;times=1000000;25;26;38;67
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10;24;28;33;46
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10,maxConcurrency=128;12;15;16;35
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=1,work=1000;7;13;15;19
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000,count=10000,parallelism=4;8;9;29;29
ReactiveX/RxJava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100000;6;13;17;22
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=8,work=100;6;11;11;12
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1000;6;13;13;18
ReactiveX/RxJava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruSync;size=1000;8;14;18;20
ReactiveX/RxJava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruAsync;size=1000;7;7;13;21
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapRange;times=1;19;33;87;87
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=256,work=1;6;6;6;12
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=10000;6;11;12;17
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=100000;6;6;11;13
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=10;16;18;24;30
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100,maxConcurrency=1;7;8;8;21
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1;27;41;41;61
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=1000;15;18;19;25
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=1,work=10;6;7;7;7
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1000000;7;7;8;8
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1,maxConcurrency=1;73;;;
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=10000;6;14;19;26
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=100000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=1000000;9;14;14;21
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=10000;11;14;16;22
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000,maxConcurrency=128;9;15;15;23
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=128,work=1;11;11;13;39
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.pipelineCompletable;;12;15;15;19
ReactiveX/RxJava;;io.reactivex.ReducePerf.obsSingle;times=1000000;21;24;37;46
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=256,work=10;18;25;27;45
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=128,work=10;13;14;24;26
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=10;8;18;28;42
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1000000;6;6;6;17
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1000000;6;11;14;21
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=100;10;12;13;14
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10,maxConcurrency=8;18;23;24;33
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=100000;6;12;15;21
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=1,work=100;10;13;14;20
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100,count=10000,parallelism=2;10;13;14;16
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100000,cpu=1;5;5;5;6
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100;6;6;6;31
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.observeOnSingle;;10;10;26;54
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=100;16;21;23;31
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1000;14;19;21;24
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=100000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=100;23;30;37;51
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1000;13;18;18;31
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.pipelineSingle;;12;14;16;19
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1;16;26;37;46
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100000,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=1,work=1000;6;9;14;21
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=100000;15;16;18;24
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=100;8;17;19;24
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=10000;7;12;19;22
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=1;28;33;48;60
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1,maxConcurrency=32;18;22;28;36
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=1,work=10;10;15;17;19
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1000;5;6;6;11
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=256,work=100;8;9;9;23
ReactiveX/RxJava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=10;5;6;6;11
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=32,work=100;6;6;9;13
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1000;10;12;12;19
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher;times=1000;5;6;6;9
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=8,work=10;6;6;6;10
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000,maxConcurrency=1;8;8;19;24
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1000000;7;7;19;26
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=10;73;84;84;84
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1;8;8;8;8
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1000000;6;13;16;23
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=1,work=1;7;12;19;23
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=10;27;37;63;
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=100000;11;14;17;20
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=1000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=10000;9;10;30;39
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=10;16;25;27;34
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=32,work=100;6;11;11;23
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1;17;26;30;43
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=10;24;26;47;80
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.observeOnMaybe;;13;16;19;48
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=10000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=100;12;13;14;15
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1000;6;12;14;16
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1,maxConcurrency=256;21;21;21;34
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=10000;11;14;16;21
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=1000000;9;9;10;11
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100000;6;12;14;18
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=100000;10;12;15;18
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=10;16;18;24;30
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=1,work=10;7;8;16;17
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=10000;6;12;14;19
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=10000;6;12;14;20
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=1000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=100;6;15;18;24
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=100000;6;6;11;14
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=1000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=256,work=1;7;8;14;15
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=10000;13;16;16;25
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1000;6;12;14;17
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10000;13;15;16;23
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100000,cpu=10;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=100;10;16;26;36
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.flowable;times=1000;9;12;20;25
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000;6;6;11;14
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1;17;28;30;43
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=100;7;19;19;27
