project;commit;benchmark;param;i2;i3;i4;i5;i6;i7;i8;i9;i10
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=CopyOpenHash;0.928182358;0.960435294;0.966957735;0.955881956;0.977030859;0.992835166;0.972207826;0.977466486;0.996475512
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=CopySortedArray;0.339322673;0.91104128;0.92604384;0.989910149;0.984568764;0.981129478;0.994355596;0.997979911;0.992842001
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=Default;0.966610119;0.976804511;0.963766114;0.992899905;0.994656487;0.99485671;0.984434292;0.989763818;0.987990267
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=NoGcOpenHash;NaN;0.847642264;0.974085175;0.990442236;0.98931795;0.991599592;0.992057569;0.996213849;0.690239862
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50,threadContextMapAlias=NoGcSortedArray;0.220798618;0.272043925;0.970850751;0.972732673;0.982892367;0.997685041;0.994575794;0.986775777;0.986739134
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=CopyOpenHash;0.987203508;0.968755907;0.980710665;0.995087313;0.993097657;0.997517916;0.996002879;0.994398684;0.990638332
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=CopySortedArray;0.154591481;0.970223986;0.989580286;0.986853773;0.989891671;0.983518359;0.991271988;0.984451146;0.995539318
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=Default;0.824386232;0.811839066;0.9874474;0.991380937;0.99480921;0.99350396;0.992787553;0.992398321;0.991942216
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=NoGcOpenHash;0.801747305;0.982881856;0.964795433;0.97903041;0.994902751;0.98952026;0.998144068;0.997681912;0.989234804
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500,threadContextMapAlias=NoGcSortedArray;0.936909154;0.751206617;0.92759274;0.96939656;0.986509092;0.986738999;0.986789072;0.995754958;0.98991206
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=CopyOpenHash;0.975796968;0.923435292;0.981302057;0.943458193;0.975204915;0.997594906;0.992255635;0.991934706;0.996720235
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=CopySortedArray;0.824015923;0.987282989;0.910902924;0.97990983;0.950598837;0.992749461;0.99686705;0.986464702;0.950468715
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=Default;0.520918196;0.175823805;0.910896826;0.979478626;0.957034261;0.961594778;0.541821141;0.994042238;0.993709244
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.482055555;0.943227065;0.957111413;0.957382751;0.982498714;0.997109931;0.970758027;0.989690842;0.995320174
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.338780756;0.892535868;0.619063697;0.987883009;0.969180764;0.995624384;0.995586489;0.991879438;0.987924313
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=CopyOpenHash;0.961120016;0.920392302;0.993111744;0.957315304;0.99316217;0.975369628;0.962096204;0.989464033;0.957182122
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=CopySortedArray;0.454839991;NaN;NaN;0.990265597;0.979812319;0.992935707;0.998626836;0.997061128;0.996884322
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=Default;0.411012499;0.320670874;0.940724983;0.939319629;0.981949379;0.963924621;0.547443078;0.999448671;0.996906325
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.975538657;0.990219847;0.993904725;0.99014092;0.986191739;0.991252237;0.996219588;0.995434269;0.998316056
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.985807648;0.992413479;0.964305821;0.963612605;0.972837632;0.993898357;0.988704646;0.996175827;0.946744339
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=CopyOpenHash;0.020629562;0.944073608;0.979590289;0.982566709;0.976007752;NaN;NaN;NaN;NaN
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=CopySortedArray;0.95850888;0.906186023;0.941380108;0.93265942;0.949691043;0.997956457;0.93221023;0.938595433;0.918571946
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=Default;0.448522061;0.307764113;0.953478266;0.956307949;0.974593155;0.993661994;0.519555779;0.994684895;0.989769384
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.966823529;0.995293231;0.994017915;0.991229262;0.990125936;0.996754838;0.994004029;0.994565775;0.990724516
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.815555037;0.154967462;0.984209907;0.945829651;0.994247709;0.991630522;0.972786987;0.965011928;0.969572873
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=CopyOpenHash;0.971431624;0.77186101;0.988003769;0.702188363;0.833122683;0.975709984;0.993475735;0.98748066;0.988984669
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=CopySortedArray;0.984928118;0.842869607;0.932437289;0.946405504;0.982951855;0.994865665;0.994577414;0.993793635;0.995646647
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=Default;0.967041326;0.98676173;0.986200688;0.962400061;0.99334566;0.991373615;0.990103838;0.978115478;0.991960288
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.387429996;0.949564865;0.875847344;0.89619269;0.983292535;0.915886064;0.990695335;0.983485919;0.995958982
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.635040456;0.578896116;0.992255803;0.987123924;0.997212734;0.995142824;0.991301864;0.988850201;0.990693279
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=CopyOpenHash;0.970826941;0.98392609;0.98092189;0.991514872;0.99579231;0.991967933;0.996248993;0.993165097;0.996161467
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=CopySortedArray;0.99204285;0.996958213;0.985486394;0.983000077;0.983401402;0.994201191;0.993029869;0.98843734;0.996706603
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=Default;0.981753395;0.988472594;0.995967433;0.994763502;0.99012771;0.998381753;0.988828802;0.980895554;0.991322614
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.802062411;0.955379212;0.993212157;0.975575548;0.996254357;0.953324578;0.992780995;0.992722109;0.994435512
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.208807624;0.996359776;0.977785982;0.982912445;0.971402868;0.997064013;0.991169128;0.954076374;0.953730297
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=CopyOpenHash;0.926954664;0.937707323;0.898752502;0.992040458;0.987188014;0.987356302;0.998132979;0.996221455;0.998234077
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=CopySortedArray;0.949387836;0.978303472;0.992710945;0.993874634;0.989478179;0.995759029;0.994907415;0.992020444;0.9939511
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=Default;0.990874379;0.966967878;0.995159953;0.996478225;0.987289383;0.994243289;0.992248692;0.993230121;0.984966301
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.891435921;0.985726653;0.839833053;0.700818059;0.742761691;0.275400334;0.985650504;0.982708642;0.983613214
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.917851529;0.990457268;0.788026763;0.780904561;0.792424688;0.790739716;0.998903273;0.998850031;0.99393219
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=CopyOpenHash;0.604675364;0.934591943;0.977568112;0.989834492;0.996704792;0.983746282;0.991682965;0.995084857;0.995535731
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=CopySortedArray;0.418970598;0.853362094;0.972340537;0.972318592;0.957005733;0.986618909;0.987460857;0.977364892;0.988503467
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=Default;0.928594147;0.816625612;0.928390556;0.968008967;0.989651806;0.993702462;0.997702752;0.984731201;0.997704804
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.842193293;0.909072026;0.91300231;0.978253894;0.98949701;0.987209957;0.984660761;0.997962664;0.993283589
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.486874878;0.915316835;0.973855802;0.990442123;0.971214049;0.987126258;0.986747161;0.998278414;0.983360131
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=CopyOpenHash;0.691840924;0.98130484;0.984794049;0.990672365;0.997117125;0.995052537;0.997022702;0.993281083;0.994698705
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=CopySortedArray;0.962757014;0.864151212;0.979088624;0.954361592;0.992640664;0.996560321;0.994187775;0.990135279;0.997064337
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=Default;0.407790016;0.681206232;0.988707091;0.990578835;0.989493439;0.998190866;0.997531226;0.999986831;0.999090507
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.989641479;0.987620198;0.991592528;0.995857249;0.98709033;0.996180643;0.992531408;0.991701518;0.995904162
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.761041855;0.975413231;0.988517998;0.987382872;0.995982184;0.996564254;0.98728816;0.995580987;0.991792841
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=CopyOpenHash;0.882381829;0.86318731;0.969509203;0.985662431;0.984748436;0.989721661;0.992268186;0.995000336;0.993165215
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=CopySortedArray;0.71178578;0.948331794;0.975519336;0.985049242;0.987961217;0.992285027;0.983103348;0.993437917;0.992957087
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=Default;0.868552748;0.553740446;0.916532003;0.986484258;0.982910204;0.98560656;0.934361212;0.978102386;0.995620192
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.523073432;0.624492727;0.949159072;0.972680216;0.982147742;0.984764277;0.966678461;0.994560526;0.996497299
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.799216128;0.946354038;0.983248884;0.982846891;0.983076912;0.99257315;0.995143043;0.988240698;0.983913396
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopyOpenHash;0.788405754;0.924729073;0.941825661;0.955338186;0.982201818;0.993450727;0.980713735;0.990889762;0.995109681
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopySortedArray;0.766090517;0.985309388;0.996940001;0.991451932;0.994679782;0.995445393;0.99530571;0.9975855;0.99536342
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=Default;0.936025852;0.980041744;0.989210906;0.988476713;0.997461483;0.994675748;0.995311927;0.996319096;0.995131711
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.75704826;0.959380941;0.990878515;0.993294273;0.994616347;0.990684674;0.993856515;0.990362858;0.99891729
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.852177659;0.927143119;0.968435557;0.990742972;0.99523369;0.992363965;0.997059653;0.994642772;0.993107549
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopyOpenHash;0.894102016;0.990629355;0.996300551;0.993320626;0.99579824;0.993722275;0.995440027;0.992791013;0.986598759
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopySortedArray;0.965079214;0.989912974;0.981445412;0.995157737;0.991782695;0.994847009;0.990721012;0.998594149;0.994047018
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=Default;0.986923866;0.99406767;0.990579057;0.989542912;0.993566133;0.993510819;0.992109145;0.9952186;0.99635147
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.508666641;0.99328357;0.982223125;0.990982201;0.992731465;0.996620178;0.990511458;0.995504601;0.997779597
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.986023312;0.98790505;0.987639184;0.993386694;0.99420427;0.992809843;0.994010048;0.996254741;0.995357395
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopyOpenHash;0.962796664;0.994162096;0.981778556;0.996728895;0.983197204;0.989270994;0.985599262;0.994696848;0.990527458
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopySortedArray;0.498814275;0.984024439;0.982223386;0.976360732;0.980224506;0.987385253;0.993405361;0.995420597;0.99343677
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=Default;0.339559415;0.960245038;0.993616966;0.97842099;0.991399009;0.989788619;0.996409209;0.992258631;0.987642064
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.952151364;0.990093214;0.993458335;0.99753526;0.996022508;0.996589139;0.992440173;0.994362213;0.991106174
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.717385991;0.955513176;0.976358159;0.978319998;0.994481589;0.99129424;0.986489443;0.992198004;0.993360489
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopyOpenHash;0.915254213;0.977796692;0.930226467;0.979973608;0.981851988;0.996638232;0.991848375;0.996867244;0.989130783
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopySortedArray;0.608519834;0.891441588;0.978807837;0.980737127;0.986548966;0.987477347;0.985177841;0.985973927;0.987980438
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=Default;0.969855641;0.973552468;0.983326472;0.997941717;0.994410787;0.98893281;0.994277688;0.996684386;0.99413467
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcOpenHash;0.908036341;0.891045952;0.959717037;0.973153434;0.975478518;0.99256615;0.984397232;0.977161901;0.987324607
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcSortedArray;0.984150058;0.920872001;0.947835812;0.975802356;0.914523953;0.901790823;0.977484777;0.991346017;0.988020264
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopyOpenHash;0.99731997;0.997578948;0.992996946;0.995264465;0.995843106;0.987366694;0.993722628;0.996432991;0.995407054
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopySortedArray;0.983786237;0.989103255;0.987667151;0.979362405;0.99529133;0.995983117;0.983670153;0.98516151;0.987925674
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=Default;0.981644041;0.995411507;0.989366172;0.996101704;0.997449926;0.994625092;0.991896282;0.986981791;0.989606415
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcOpenHash;0.557083422;0.456654902;0.895600344;0.973778261;0.933077352;0.698299287;0.982993287;0.976452222;0.994276928
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcSortedArray;0.995882951;0.670247061;0.969250277;0.891053344;0.972898104;0.996318402;0.984885195;0.998490819;0.975500891
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopyOpenHash;0.985161564;0.996084659;0.991696623;0.997690312;0.987217782;0.99683123;0.993263593;0.997729738;0.992600605
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopySortedArray;0.99657752;0.996696459;0.99643098;0.996047227;0.988759019;0.985426633;0.988621138;0.985394981;0.987760289
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=Default;0.948861043;0.988627753;0.991088088;0.989743751;0.994063931;0.992232681;0.98851079;0.997742563;0.997825416
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcOpenHash;0.417575134;0.925159789;0.911982676;0.945908288;0.707849474;0.998714923;0.99669275;0.9953889;0.996673893
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcSortedArray;0.099307844;0.847768998;0.961209355;0.97999285;0.994734604;0.982214574;0.991813214;0.997097029;0.987654416
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.concurrentHashMap;;0.500028123;0.563444323;0.98312772;0.990131878;0.995728971;0.689387031;0.997653658;0.995702768;0.999330743
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.newInstance;;0.993209541;0.825178499;0.960078274;0.97245047;0.99422978;0.996137687;NaN;NaN;NaN
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.threadLocal;;0.730555233;0.984640955;0.98180691;0.697192868;0.713652284;0.993012515;0.714213908;0.710764328;0.9980779
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.newInstance;;0.967182132;0.990152433;0.994687178;0.9726649;0.989458865;0.999059058;0.994580328;0.986906386;0.992728356
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.objectPool;;0.916949177;0.958635428;0.990313328;0.987261631;0.987190047;0.982631725;0.993147125;0.996127082;0.996428625
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.threadLocal;;0.837312495;0.778962151;0.982360117;0.983400447;0.986159223;0.974252656;0.994091538;0.979955117;0.99522204
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringNewInstance;;0.955497929;0.986291668;0.993966935;0.986399948;0.995841296;0.994380699;0.993416642;0.997774319;0.997198438
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringObjectPool;;0.92093135;0.934573968;0.992979787;0.990339064;0.989078153;0.975681896;0.990878407;0.993600906;0.997001163
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringThreadLocal;;0.9265512;0.891193338;0.954729366;0.970503648;0.974389553;0.960722979;0.993488769;0.981109927;0.990812527
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFastFormat;;0.854272165;0.946545072;0.933486979;0.977241895;0.97523452;0.994991356;0.996531249;0.975530307;0.945614863
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFixedFormat;;0.593527861;0.926598372;0.935416486;0.978245872;0.969055832;0.984244489;0.997162431;0.997208221;0.995472622
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.baseline;;NaN;0.536756361;0.989474138;0.968558826;0.988095292;0.990481745;0.990501476;0.700445665;0.704884068
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalCustomFormat;;0.879772316;0.910943251;0.966205472;0.985981413;0.984818638;0.984463894;0.980284103;0.99098017;0.977988438
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalSimpleDateFmt;;0.880312799;0.98575549;0.529176453;0.938840386;0.980011658;0.969169676;0.991335563;0.972199806;0.98903865
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat;;0.443672941;0.952406234;0.964086318;0.989934631;0.987306976;0.996127637;0.995425101;0.993094471;0.998411412
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fixedDateFormat;;0.722559431;0.785846734;0.525450678;0.985466595;0.986050318;0.993179352;0.991881573;0.99645687;0.993476251
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.synchronizedSimpleDateFmt;;0.641115695;0.851145162;0.994818394;0.976974889;0.982330087;0.976158318;0.975793769;0.991594852;0.993937135
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.threadLocalSimpleDateFmt;;0.526722011;0.911809047;0.970373864;0.992683238;0.98647435;0.988071722;0.98110362;0.996256902;0.993843481
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatCreateNewStringBuilder;;0.971959154;0.97244892;0.992529873;0.997805283;0.995990916;0.993772017;0.996238212;0.991013344;0.997787647
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatReuseStringBuilder;;0.917567581;0.973681675;0.996475715;0.996710688;0.996441735;0.991280297;0.993947478;0.993132469;0.998165509
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedBitFiddlingReuseCharArray;;0.62522761;0.294954803;0.154305447;0.954982668;0.965349144;0.982476934;0.996378251;0.990549102;0.332916298
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatCreateNewCharArray;;0.301331195;0.6581649;0.803598052;0.939685822;0.975069835;0.992052338;0.969705582;0.989574714;0.99277772
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatReuseCharArray;;0.328158164;0.9055326;0.544866201;0.932433315;0.966822918;0.950407226;0.959993728;0.996815441;0.986279965
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedFormatReuseStringBuilder;;0.08200592;0.829455104;0.953322972;0.641037907;0.935303092;0.993566794;0.985256518;0.963889114;0.99613071
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.simpleDateFormat;;0.652188176;0.926915311;0.978250868;0.97971584;0.987089911;0.994371802;0.991687858;0.990538268;0.982634662
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxBoolean;;0.241757084;0.959067956;0.797674621;0.976075578;0.961106504;0.984935651;0.892948769;0.987914358;0.986189795
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxDouble;;0.155612177;0.911887985;0.940748594;0.97553919;0.975629939;0.992127265;0.997157875;0.990745854;0.830220969
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxFloat;;0.604264433;0.529254757;0.657381081;0.98267316;0.975533938;0.998909374;0.35903699;0.660262653;0.989830224
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxInt;;0.208520242;0.678045904;0.920163665;0.967873315;0.988816353;0.925175334;0.889833028;0.992938908;0.966677158
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxLong;;0.292525993;0.820894087;0.954575332;0.968590668;0.996185189;0.551153247;0.569366077;NaN;NaN
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxShort;;0.931938659;0.995927001;0.887114875;0.946942921;0.975113863;0.98300925;0.981560787;0.990553909;0.987221142
;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.base;;0.190947216;0.805747613;0.965947658;0.680857637;0.997286472;NaN;NaN;NaN;NaN
;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.randomUUID;;0.989151348;0.935462225;0.992439565;0.992185237;0.998627535;0.97903513;0.990104287;0.78972156;0.962380339
;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.timeBasedUUID;;0.189050111;0.971747025;0.99449517;0.996040183;0.995573247;0.997133075;0.998125378;0.996182057;0.992332355
;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.baseline;;0.974371234;0.819235248;0.922593987;0.983625394;0.985480148;0.99417669;0.987455291;0.94523114;0.942831372
;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.individualParams;;0.666358906;0.545635778;0.971598342;0.978948559;0.987762994;0.708621913;0.995639808;0.992521161;0.988640132
;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.varargParams;;0.514789909;0.548269537;0.968838328;0.977617311;0.710760927;0.99983674;0.997569276;0.985431946;0.996209686
