project;commit;benchmark;params;i5;i6;i7;i8;i9;i10;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.050924279;0.020755818;0.05376779;0.069430297;5.71E-02;0.048241878;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.006197292;0.015774216;0.017842936;0.015622826;0.011800484;0.011367621;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopyOpenHash;0.048515382;0.043527772;0.031200263;0.025660887;0.033115489;0.019470046;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopySortedArray;0.053499426;0.045642754;0.040620779;0.039397496;0.062283923;0.036906133;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=Default;0.053897652;0.044831184;0.056079777;0.038362622;0.03976762;0.024627465;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcOpenHash;0.167502908;0.159567634;0.180012859;0.078669177;0.119436367;0.087946031;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcSortedArray;0.011471363;0.033834946;0.017885998;0.027029309;0.018215803;0.021925928;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopyOpenHash;0.031789026;0.019477375;0.017697145;0.012043599;0.018718184;0.014601641;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopySortedArray;0.102994893;0.127811862;0.158138352;0.117712998;0.081351692;0.115059674;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=Default;0.017253799;0.019123697;0.01731327;0.014683164;0.014285356;0.019014476;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcOpenHash;0.040770116;0.027001468;0.032068552;0.028545865;0.038583489;0.006465374;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcSortedArray;0.03728626;0.020315106;0.018133502;0.013936614;0.014078272;1.60E-02;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopyOpenHash;0.007875176;0.008206706;0.015539431;0.015210775;0.009871673;0.00939407;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopySortedArray;0.318697857;0.315731123;0.106986974;0.122669406;0.103122184;0.068665942;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=Default;0.008966201;0.01557016;0.013018859;0.013826672;0.008320581;0.010401405;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcOpenHash;0.033166615;0.030950319;0.048081048;0.030340405;0.035153008;0.030266924;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.015805076;0.017682693;0.024307837;0.018832267;0.019085774;0.012434286;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopyOpenHash;0.026671515;0.036877119;0.056461797;0.043866876;0.032547068;0.02894527;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopySortedArray;0.099277109;0.062471037;0.079777413;0.070070426;0.078863195;0.047855213;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=Default;0.106685189;0.056706996;0.094394387;0.100569144;0.062558613;0.094860819;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcOpenHash;0.227880231;0.167926065;0.167537622;0.199715987;1.78E-01;0.115879142;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcSortedArray;0.017958411;0.026921175;0.032000234;2.96E-02;0.02869655;0.024395455;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopyOpenHash;0.005180178;0.0259256;0.024367889;0.026274355;0.019631884;0.017705007;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=CopySortedArray;0.092906996;0.087343689;0.077931727;0.089576283;0.043841363;0.024875583;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=Default;0.012648058;0.016325054;0.012417628;0.01140904;0.012188659;0.019668614;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcOpenHash;0.022562555;0.018307479;0.018928195;0.022667729;0.012674249;0.013552636;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcSortedArray;0.006399194;0.014175937;0.00821877;0.006864223;0.01386859;0.013147761;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopyOpenHash;0.101196369;0.08922795;0.095386861;0.051027214;0.057818989;0.035939445;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopySortedArray;0.188452246;0.33776883;0.175297247;0.232909045;0.122320016;0.16484105;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=Default;0.021688282;0.015353501;0.012411803;0.006995571;0.016643333;0.015529368;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcOpenHash;0.04651138;0.046175628;0.023983487;0.020140067;0.039353618;0.041198727;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=NoGcSortedArray;0.010062909;0.006874993;0.014701677;0.014606314;0.008919544;0.017669678;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.concurrentHashMap;;0.142215935;0.081100834;0.071551987;0.13110515;0.058754205;0.054532825;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.newInstance;;0.097865322;0.094864516;0.069902166;0.086972035;0.064701754;0.050283955;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.threadLocal;;0.03467522;0.044441997;0.03168765;0.022348026;0.026554738;0.035812815;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.newInstance;;0.234185263;0.146994859;0.182636401;0.149861276;0.113949431;0.07115403;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.objectPool;;0.031539086;0.03232947;0.039715192;0.051376399;0.030442861;0.029703502;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.threadLocal;;0.137880636;0.064437262;0.13589881;0.105264644;0.118812661;0.050174496;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringNewInstance;;0.045561365;0.044295272;0.034273717;0.045765293;0.032025889;0.043029805;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringObjectPool;;0.094874711;0.048588499;0.081823922;0.064521982;0.044997609;0.035093838;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringThreadLocal;;0.100672423;0.065775454;0.085040692;0.027556411;0.053177303;0.04727455;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFastFormat;;0.09908997;0.176063834;0.145391704;0.177444909;0.06156811;0.039314074;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFixedFormat;;0.056395915;0.053767735;0.053027991;0.053582222;0.040450962;0.013646464;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.baseline;;0.004731805;1.70E-02;1.58E-02;0.019301531;0.011443207;0.017442423;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalCustomFormat;;0.218917004;0.136179333;0.076219371;0.095610555;0.056856719;1.29E-01;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalSimpleDateFmt;;0.156863356;0.1515185;0.163380011;0.154980251;0.147300455;0.157203679;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat;;0.062221132;0.045044057;0.038267271;0.034086081;0.072194285;0.049928769;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fixedDateFormat;;0.095145172;0.160391718;0.134534199;0.084146037;0.105297666;0.094859453;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.synchronizedSimpleDateFmt;;0.023153233;0.029082949;0.015006859;0.010754487;0.017202864;0.026568946;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.threadLocalSimpleDateFmt;;0.04042781;0.080219884;0.04014858;0.050002557;0.061076729;0.051570056;;;;
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatCreateNewStringBuilder;;0.055400707;0.037353991;0.057452054;0.034572885;0.052142843;0.069428549;;;;
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatReuseStringBuilder;;0.031039034;0.028799089;0.007727188;0.009977018;0.024638549;0.024749907;;;;
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedBitFiddlingReuseCharArray;;0.060065732;0.030757829;0.094214226;0.097892155;0.066888137;0.084615423;;;;
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatCreateNewCharArray;;0.175886515;0.183842829;0.04635351;0.027662312;0.02759417;0.027334893;;;;
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedDateFormatReuseCharArray;;0.039813534;0.022200542;0.022872332;0.013596065;0.01508536;0.008800965;;;;
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedFormatReuseStringBuilder;;0.036990781;0.025170879;0.028980703;0.018327739;0.018209353;0.013962207;;;;
;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.simpleDateFormat;;0.077889824;0.052169174;0.067840582;0.066019289;0.022351591;0.021382833;;;;
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxBoolean;;0.262279116;0.214679879;0.228034001;0.236944854;0.260762685;0.078723335;;;;
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxDouble;;0.02066696;0.018134604;0.045501374;0.048556671;5.71E-02;0.047437738;;;;
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxFloat;;0.134556681;0.191861212;0.152036907;0.150873647;0.063879434;0.055217099;;;;
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxInt;;0.015156509;0.01350765;0.013627537;0.016823126;0.011477656;0.010453523;;;;
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxLong;;0.22094995;0.32487892;0.161879927;0.224234343;0.319950026;0.176459786;;;;
;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxShort;;0.072952551;0.047895209;0.064055991;0.020184127;0.020668342;0.017065223;;;;
;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.base;;0.045285944;0.030479969;0.027358648;0.043351748;0.037605318;3.14E-02;;;;
;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.randomUUID;;0.038227472;0.036101084;0.012532792;0.018365558;0.009501187;0.271666039;;;;
;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.timeBasedUUID;;0.255611405;0.154839262;0.177396582;0.100060463;0.138549321;0.111156664;;;;
;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.baseline;;0.216361486;0.287567589;0.164434576;0.34113627;0.270542026;0.182558276;;;;
;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.individualParams;;0.069856833;0.047121003;0.053479629;0.059855501;0.037949212;0.039698281;;;;
;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.varargParams;;0.119138682;0.096544147;0.081800521;0.066955132;0.058837402;0.122336079;;;;
