project;commit;benchmark;params;i5;i6;i7;i8;i9;i10
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1;0.615554278;0.071908522;0.146591294;0.189239622;0.17905526;0.204500036
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000,count=10000,parallelism=1;0.061842572;0.017291181;0.028465262;0.030154066;0.026356744;0.021379205
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=10;0.299034339;0.07105379;0.08971053;0.132861465;0.117309531;0.109927801
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000,count=10000,parallelism=2;0.200652917;0.076429295;0.090724155;0.11754852;0.092090446;0.056200282
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=100;1.328839706;0.181554403;0.289457562;0.406446911;0.456684782;0.346911195
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=100;0.228112819;0.084833742;0.10807663;0.124605729;0.098784522;0.071503195
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=256,work=1000;0.095073891;0.0283875;0.039879165;0.021252718;0.012221579;0.014490038
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1000;0.133076605;0.038174171;0.055827656;0.071057048;0.034846474;0.038051671
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=100000;0.436305887;0.384326101;0.281827905;0.091284231;0.143896991;0.145650786
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=100000;0.189838768;0.056271717;0.078253224;0.10158948;0.076110457;0.065321514
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=32,work=1;0.342140123;0.15314494;0.145254301;0.184065135;0.149942859;0.106606226
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=100;0.213205712;0.076378172;0.100484246;0.120289909;0.085344513;0.073091719
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=10;0.616096469;0.068890915;0.101111707;0.14217586;0.168324874;0.180207847
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=10000;0.215924217;0.076817278;0.098870427;0.111102378;0.085482003;0.073532693
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=10;0.600154812;0.128590079;0.190631777;0.232199897;0.173843981;0.150485009
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10000;0.009761383;0.003473955;0.003961348;0.004771534;0.003194311;0.002521274
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=100;0.279021701;0.036345796;0.063315048;0.090779109;0.082407607;0.063610551
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=100000;0.069731871;0.019361589;0.025967447;0.025496059;0.029236099;0.02234452
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=10000;0.036439998;0.01647051;0.023466988;0.018284914;0.01465917;0.01555252
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=100;0.167360261;0.062966275;0.083383347;0.097264799;0.066151848;0.047070568
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000,maxConcurrency=128;0.143176999;0.056474821;0.061678649;0.074585138;0.054069394;0.040915995
ReactiveX/RxJava;;io.reactivex.ReducePerf.obsMaybe;times=1000;0.621087019;0.541033903;0.095890048;0.145193053;0.179880749;0.200382727
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=100000;0.036863505;0.011990673;0.016263152;0.019313041;0.016448321;0.011904702
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000,count=10000,parallelism=4;0.013172916;0.003109461;0.004433036;0.004764667;0.002618476;0.001613099
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1;2.609375178;2.364175624;2.181452362;1.498255649;0.630212463;0.182115805
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100000,cpu=10;0.08643542;0.035425161;0.045555139;0.053414634;0.036229113;0.028872876
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000,maxConcurrency=1;0.129285583;0.056539478;0.063399494;0.080986913;0.052727194;0.036133803
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.bounded1m;;0.047874646;0.019414513;0.025228595;0.029422225;0.021030098;0.015520932
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1000000;0.076757168;0.017699906;0.012393772;0.01646622;0.029090952;0.021351786
ReactiveX/RxJava;;io.reactivex.TakeUntilPerf.flowable;;0.959136358;0.372590339;0.45773919;0.508028402;0.389695781;0.295192863
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=10000;0.009675018;0.002669686;0.001956093;0.002193741;0.002219251;0.002937366
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1000;0.120949505;0.04071049;0.049091628;0.060051509;0.041861572;0.022547346
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=10000;0.113687108;0.035708258;0.044749321;0.056660576;0.036306902;0.028086326
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1000;0.287079589;0.132257211;0.037309573;0.067208138;0.065367922;0.100033859
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10000,cpu=10000;0.006034824;0.002117715;0.002512264;0.002416142;0.001833946;9.09E-04
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1000000;0.280549188;0.235538428;0.03050828;0.045733844;0.05556821;0.058013618
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1000;0.205714242;0.073281781;0.08978954;0.110648011;0.090705052;0.066311493
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=10;2.733386851;1.003999801;0.322614487;0.424725389;0.443995319;0.415488884
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=10000;0.013340327;0.005193056;0.006776774;0.004938476;0.005523933;0.003946085
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=1000;0.057583461;0.069228649;0.05286353;0.03433833;0.029945846;0.020184576
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=10;0.44884262;0.14357301;0.185357738;0.204356626;0.150407186;0.139291998
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=8,work=100;0.216865145;0.1866839;0.191591373;0.033711248;0.048480294;0.050456008
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=100;0.048939616;0.004008939;0.008174439;0.012915341;0.012411939;0.011604391
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapJust;times=1;2.124073834;2.076149867;1.012567618;0.482773509;0.16056469;0.238650909
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=1;0.820885653;0.262102435;0.339573599;0.397765888;0.308762909;0.245782077
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=1,work=1;0.034633067;0.007262803;0.012905584;0.016107325;0.011879545;0.010713219
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1000000;0.128377556;0.063636721;0.024872624;0.02037183;0.010583005;0.015893005
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1,maxConcurrency=128;0.620164586;0.153261615;0.221485376;0.273711414;0.236057399;0.172343777
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1000000;0.127427732;0.04622721;0.047055342;0.037143229;0.011541782;0.010960332
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=100;0.157614736;0.051667106;0.06758295;0.083823833;0.052905807;0.024464435
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=32,work=100;0.068867942;0.006955705;0.009511962;0.015617211;0.018600303;0.019757556
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1,count=10000,parallelism=1;0.145671147;0.049062237;0.063491283;0.076376187;0.055177177;0.040233548
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=10000;0.005302012;0.002490881;0.002382338;0.002820211;0.002069542;8.90E-04
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1000;0.188585352;0.059427073;0.081028697;0.096856414;0.076714159;0.062768245
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100,count=10000,parallelism=4;0.183639504;0.065618918;0.098674959;0.077238613;0.070942289;0.033400749
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1000000;0.013117662;0.005792968;0.006902613;0.007878734;0.005429454;0.003869899
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=1000;0.299552418;0.108543612;0.143342797;0.168348912;0.162119334;0.093686816
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=100000;0.143714656;0.09248066;0.047954076;0.017571415;0.021333144;0.025838739
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=8,work=10;0.053314451;0.019751068;0.017529208;0.021294778;0.013624924;0.007726724
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1000;0.292069345;0.117126525;0.028477557;0.076084591;0.078006324;0.086459068
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.flowable;times=1000;0.155948166;0.054399082;0.069772093;0.084547378;0.064164763;0.048672878
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1000000;0.010317131;0.007386732;0.005411921;0.001460323;0.0018818;0.001545667
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=256,work=1000;0.162730936;0.059863706;0.076307254;0.092071358;0.045770752;0.018538517
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1,cpu=100;0.217734697;0.036879423;0.071761848;0.083488984;0.075211258;0.072422989
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.flowable;times=10000;0.220251422;0.049020645;0.028886221;0.05081318;0.067077811;0.059536374
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=32,work=10;0.16319492;0.060756244;0.079640328;0.095781101;0.074546794;0.05580533
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=10000;0.118203794;0.043610967;0.044731089;0.039099747;0.028529176;0.024555916
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=100000;0.185305418;0.053470834;0.042157115;0.058030556;0.036140182;0.048233874
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.observeOnCompletable;;0.490427688;0.208525101;0.090748197;0.09544209;0.120746344;0.093406715
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=100000;0.175192913;0.057129886;0.073262128;0.094811441;0.066932179;0.057883994
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=100000;0.183597041;0.057322461;0.039556177;0.032030202;0.051148995;0.046366396
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=100;0.209010584;0.066156605;0.092102437;0.107854038;0.081011634;0.057399616
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.singleJustMapJust;times=1000000;0.836621308;0.261405629;0.162801068;0.073130593;0.080498792;0.165447228
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10;0.847880218;0.13381518;0.209259497;0.309734464;0.251272302;0.253807414
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10,maxConcurrency=128;0.331649382;0.115582868;0.158502316;0.18878017;0.124276104;0.078615601
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=1,work=1000;0.115525026;0.048888351;0.01160677;0.014786552;0.02551267;0.02414176
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000,count=10000,parallelism=4;0.707160255;0.390252818;0.208142645;0.1541114;0.039149571;0.076050081
ReactiveX/RxJava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=100000;0.179890125;0.05579544;0.074511465;0.099362249;0.065542391;0.057030325
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=8,work=100;0.187988828;0.072817878;0.079482951;0.098664422;0.053057913;0.056511543
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1000;0.384791855;0.135807361;0.095488602;0.130044019;0.149990915;0.105349835
ReactiveX/RxJava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruSync;size=1000;0.454925344;0.483184451;0.378855823;0.325124895;0.210551975;0.204320405
ReactiveX/RxJava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruAsync;size=1000;0.026541774;0.054037446;0.078111929;0.092482253;0.070506424;0.063986788
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapRange;times=1;0.511714765;0.104334133;0.13636431;0.188253893;0.14707448;0.135836345
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=256,work=1;0.133925907;0.036020377;0.050748278;0.053826763;0.02347699;0.023949715
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=10000;0.316399086;0.171894836;0.030830871;0.087015252;0.095056844;0.1012515
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=100000;0.06276062;0.025848358;0.032771382;0.038036008;0.026862654;0.019118191
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=10;1.678423428;0.532334826;0.274063649;0.357711504;0.436245413;0.441874372
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100,maxConcurrency=1;0.190634569;0.214364651;0.197137945;0.102468084;0.040913845;0.034138827
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1;0.844960154;0.184856482;0.065678991;0.032923978;0.108417269;0.14982132
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=1000;0.473151111;0.087676733;0.131856494;0.189336287;0.156544927;0.154896049
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=1,work=10;0.093652938;0.020861029;0.031236664;0.026229535;0.020699756;0.013436041
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1000000;0.141749291;0.083898825;0.033417629;0.02824635;0.009316407;0.015620692
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1,maxConcurrency=1;1.078177585;0.308312392;0.408114378;0.489699535;0.391425399;0.289727508
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=10000;0.247577492;0.041326248;0.057449707;0.071006504;0.064265322;0.056655363
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=100000;0.03750907;0.015006486;0.019143892;0.02252861;0.015773507;0.012004068
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=1000000;0.125029037;0.11276917;0.011279954;0.020006;0.01277649;0.01408702
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=10000;0.137431639;0.033794403;0.057231088;0.062190279;0.04653059;0.043962601
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000,maxConcurrency=128;0.178331987;0.068930094;0.083379615;0.101415227;0.06929861;0.054953325
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=128,work=1;0.302464708;0.165069575;0.185540798;0.186645162;0.125458194;0.074190759
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.pipelineCompletable;;0.148491658;0.039684684;0.112564722;0.097599713;0.115288571;0.088804937
ReactiveX/RxJava;;io.reactivex.ReducePerf.obsSingle;times=1000000;0.218313118;0.166961276;0.036905193;0.059923456;0.064144648;0.033322058
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=256,work=10;0.245995234;0.110768394;0.040121669;0.045154711;0.040773921;0.027398236
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=128,work=10;0.171853777;0.106938039;0.090474891;0.034348113;0.048436389;0.052832297
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=10;3.186585676;0.927472483;0.673290143;0.594064489;0.502062025;0.41719524
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1000000;0.249782477;0.076043223;0.042854687;0.071272432;0.055595067;0.059672426
ReactiveX/RxJava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1000000;0.04980071;0.044810886;0.041372727;0.027366865;0.030815305;0.024935763
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=100;0.281705659;0.099637533;0.173796778;0.162057983;0.117508376;0.089500818
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10,maxConcurrency=8;0.338382712;0.104902246;0.135073112;0.159690035;0.110404761;0.103745111
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=100000;0.159327114;0.049060957;0.071016588;0.087062248;0.06066811;0.061333923
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=1,work=100;0.136797642;0.073424471;0.086066849;0.090961688;0.059854854;0.036855567
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100,count=10000,parallelism=2;0.065266077;0.019196871;0.023099809;0.027012797;0.024645439;0.011278376
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100000,cpu=1;0.011230466;0.006543671;0.003456037;0.00404896;0.003567461;0.002795498
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100;0.271462352;0.0941876;0.127040238;0.153873181;0.106797856;0.08821378
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.observeOnSingle;;0.099021573;0.068693507;0.032107656;0.01562803;0.014413916;0.048215408
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10000;0.013489178;0.00549274;0.005089642;0.006414665;0.004941428;0.00411943
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=100;0.220694089;0.138246453;0.144940716;0.039748853;0.033916335;0.047519361
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100000;0.502310123;0.169138264;0.21254721;0.245588767;0.20493681;0.190371125
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1000;0.254145268;0.065849946;0.094588442;0.110687353;0.086349392;0.075142913
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=100000;0.011298305;0.00452257;0.005803541;0.006799294;0.004800634;0.003299909
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=100;0.019463212;0.00590466;0.008614332;0.008692868;0.005940447;0.004470013
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1000;0.134074376;0.037350527;0.051475553;0.060412506;0.043888776;0.041815094
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.pipelineSingle;;0.080555136;0.094909226;0.092597886;0.102812652;0.04177868;0.022213694
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1;1.190958853;0.278822746;0.283489706;0.372274666;0.325393935;0.32194129
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100000,cpu=100;0.008451596;0.002402923;0.003508193;0.004226554;0.003237927;0.002583523
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=1,work=1000;0.243150968;0.058006414;0.081748191;0.096405754;0.087827308;0.063312052
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=100000;0.158779409;0.050760246;0.066975881;0.078130653;0.052599409;0.051913744
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=100;0.178112926;0.052295908;0.067930729;0.089018785;0.06664532;0.050712919
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=10000;0.229792183;0.040914787;0.059719741;0.06363032;0.065730619;0.054660948
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=1;0.945575525;0.283452297;0.248462667;0.052629675;0.138839863;0.18282546
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1,maxConcurrency=32;1.140520695;0.247292917;0.349810426;0.487954589;0.291648426;0.329799084
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=1,work=10;0.196847334;0.080989469;0.102591045;0.118098387;0.082873567;0.061809381
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1000;0.054673183;0.046530301;0.013503078;0.012135479;0.016634301;0.017178677
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=256,work=100;0.120998153;0.085131436;0.044802326;0.021641596;0.020345906;0.021664239
ReactiveX/RxJava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=10;0.041729594;0.016422228;0.020973032;0.024660884;0.017359305;0.013247488
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=32,work=100;0.06626953;0.015904198;0.021618176;0.022181511;0.015912265;0.017057335
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1000;0.126655137;0.043487768;0.053644921;0.063998161;0.046265544;0.034722263
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher;times=1000;0.047376482;0.017759775;0.023655615;0.029580594;0.019515341;0.015512301
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=8,work=10;0.305055468;0.047116044;0.069614827;0.060802945;0.069841931;0.05538893
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000,maxConcurrency=1;0.157445637;0.067768639;0.04583279;0.031103642;0.045987823;0.033575395
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1000000;0.181715615;0.069189544;0.072800268;0.100840912;0.06703866;0.047021152
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=10;0.71978908;0.236776125;0.3150788;0.365353175;0.270538018;0.21596213
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1;0.652623433;0.106077966;0.088880962;0.127291619;0.10713011;0.16206285
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1000000;0.150336069;0.041932282;0.045668908;0.020211755;0.029913188;0.02457825
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=1,work=1;0.076964829;0.019559572;0.012630076;0.016912602;0.021614392;0.024290193
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=10;0.949628879;0.273490929;0.338087305;0.439871811;0.334909894;0.266068568
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=100000;0.137974856;0.030393787;0.045007299;0.065049402;0.045878696;0.047716819
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10,cpu=1000;0.137911995;0.052725987;0.067737111;0.078617899;0.058868287;0.043847048
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=10000;0.347526063;0.185397102;0.153182343;0.104574326;0.032308847;0.041272563
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=10;0.489254637;0.133675062;0.189552158;0.241019148;0.171942953;0.156803009
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=32,work=100;0.087395354;0.016865957;0.016464246;0.022932707;0.027481624;0.010447343
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1;0.737823655;0.147344118;0.133733625;0.148483847;0.138337332;0.159677537
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=10;0.578125872;0.167261809;0.119576982;0.040166227;0.077203558;0.062301582
ReactiveX/RxJava;;io.reactivex.JustAsyncPerf.observeOnMaybe;;0.222251125;0.060110352;0.031016948;0.095887618;0.114209714;0.151161912
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=10000;0.020849426;0.005149521;0.003646828;0.00567735;0.005166683;0.005062881
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=100;0.356577535;0.123871005;0.154794096;0.193081868;0.141780576;0.116392313
