project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=100000;0.738389266;0.684136871;0.716941692;0.701164746;0.717822143;0.755479494;0.136718646;0.971627212;0.978769698;0.979386437;0.883656404;0.996607604;0.9983753;0.975464306;0.995294952;0.997672891;0.987038048;0.997452579;0.987903456;0.998120986;0.999216481;0.985666054;0.287491004;0.379973433;0.189434936;0.990488932;0.986296634;0.996918841;0.994237422;0.99252064;0.985155206;0.996802314;0.997562247;0.990660072;0.982678331;0.991224075;0.994854268;0.992008841;0.992357288;0.992257731;0.992390545;0.992865426;0.995980251;0.997462752;0.992454339;0.986483393;0.996916652;0.995665972;0.992839549;0.993858798;0.987489881;0.989305323;0.989470343;0.996078357;0.993406038;0.989738018;0.987352543;0.99540516;0.987676976;0.982799944;0.992925329;0.989292986;0.986376418;0.994524371;0.984940131;0.987328646;0.992290924;0.985185664;0.991987022;0.987971134;0.990186623;0.983846024;0.992594678;0.996913668;0.994151558;0.984141062;0.982979124;0.977352446;0.990290065;0.979338554;0.997797144;0.997420182;0.997115636;0.998362129;0.991685839;0.996102775;0.765018133;0.768906319;0.994257002;0.995077604;0.997266002;0.992283455;0.774735359;0.765930485;0.989502192;0.992646081;0.970929213;0.976513734;0.985197303
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10;0.879302727;0.915491953;0.97413472;0.990379956;0.977870251;0.992540002;0.992399022;0.990045586;0.994812368;0.976321172;0.995531725;0.995619227;0.9934433;0.996629128;0.997260691;0.994097262;0.9929343;0.996560706;0.98998848;0.994211823;0.980557631;0.991228914;0.989293615;0.980755862;0.989888516;0.988917005;0.990711623;0.994650213;0.992328332;0.997145366;0.992403662;0.991620851;0.997735994;0.994121642;0.992566996;0.993775589;0.992665922;0.985283776;0.99462457;0.994131068;0.980582059;0.990837958;0.990860577;0.99291359;0.994684991;0.994828061;0.995768771;0.99300474;0.982645154;0.993124942;0.997614987;0.995603037;0.996877702;0.995537243;0.986927915;0.982298664;0.992898123;0.992319933;0.99420228;0.992160907;0.996559473;0.997187041;0.992953438;0.99108106;0.992846634;0.993020132;0.996305055;0.983845785;0.962463817;0.992446664;0.996728775;0.996456367;0.987988253;0.990140843;0.994632946;0.992291892;0.991863846;0.993307459;0.995486933;0.989213711;0.993481802;0.99631827;0.998153028;0.993992806;0.993861719;0.965371794;0.99200905;0.989705557;0.987695788;0.994813389;0.995232508;0.996157056;0.995453255;0.99473002;0.989492174;0.993678287;0.983419437;0.992254203;0.997003524
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000,count=10000,parallelism=4;0.946165865;0.888263649;0.989600033;0.815102374;0.874484601;0.950994776;0.980363223;0.993403747;0.967776616;0.593508351;0.95526103;0.870680251;0.452822853;0.99321026;0.474507356;0.601403745;0.947635211;0.960928248;0.992468326;0.988310184;0.964383144;0.974058354;0.900032565;0.987044343;0.91268013;0.97821658;0.970583137;0.994585224;0.993262837;0.995449264;0.993481687;0.996378202;0.996621733;0.995364311;0.980309416;0.973229475;0.914400131;0.981531316;0.974378356;0.970216824;0.996803896;0.982477957;0.99738003;0.991800664;0.991746156;0.996849258;0.992431923;0.994367443;0.989123119;0.997147205;0.979082646;0.981178862;0.997721169;0.996123695;0.969844481;0.978704908;0.998028814;0.99456603;0.990313519;0.999119023;0.996204448;0.996255885;0.994975737;0.996577948;0.996956081;0.996067604;0.999012632;0.973545076;0.976808161;0.998183383;0.978755683;0.977784919;0.999355872;0.997911257;0.99154802;0.992224037;0.999645473;0.999514246;0.998313936;0.99679961;0.998990988;0.999187186;0.9985514;0.997322841;0.993254481;0.998305168;0.997853858;0.995865801;0.994011259;0.99896069;0.996572294;0.989343352;0.99843786;0.995217547;0.974120757;0.967582355;0.995430501;0.998807301;0.998315364
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000,maxConcurrency=256;0.450306585;0.813099594;0.324619844;0.572308574;0.638289311;0.906430369;0.97154058;0.956748168;0.952392582;0.979407304;0.996522958;0.961033004;0.994851998;0.997927298;0.998682016;0.989419696;0.997163183;0.998290923;0.962822607;0.959208006;0.997525073;0.993732654;0.992116985;0.998089187;0.997764535;0.994187994;0.99107344;0.997531623;0.992734201;0.991085783;0.987444712;0.993775968;0.994225874;0.998459203;0.995382511;0.996928338;0.99712084;0.997566366;0.997732755;0.992952344;0.992767052;0.992093283;0.998593365;0.996707919;0.998089096;0.994773296;0.998257935;0.996461586;0.99108331;0.997272308;0.995171587;0.993648325;0.994390125;0.994795937;0.997154528;0.992786103;0.996080896;0.995880218;0.996310805;0.997051636;0.997025425;0.99753661;0.996660986;0.998261235;0.995820154;0.986772741;0.995848404;0.996103548;0.998685594;0.997600001;0.991907884;0.99709204;0.996884938;0.996368402;0.996690685;0.995938439;0.996181533;0.996094872;0.997447242;0.995469205;0.995100371;0.996125401;0.99326576;0.997264652;0.997464578;0.997774779;0.995831417;0.990760472;0.990717879;0.995799838;0.998619093;0.993952429;0.994004649;0.994986817;0.997013812;0.994967424;0.997482721;0.997219341;0.998035821
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=10000;0.190784825;0.603775399;0.95082583;0.421094122;0.898775223;0.989183498;0.991054045;0.959826179;0.972897517;0.954483987;0.229949694;0.974087866;0.292369176;0.987127817;0.986980568;0.983905678;0.987862958;0.982608873;0.994828624;0.967831758;0.959738655;0.993538144;0.969911422;0.992191856;0.986417503;0.994519787;0.972115681;0.994574386;0.979550044;0.990970022;0.993925011;0.996672141;0.993637849;0.993540165;0.983245879;0.955987486;0.978504708;0.935581517;0.929614912;0.971833325;0.975682203;0.940810103;0.981070708;0.993518122;0.997410215;0.99775445;0.995473798;0.993762081;0.989209985;0.985512357;0.990897174;0.995853796;0.998042621;0.994298503;0.994559153;0.995119529;0.997769868;0.99457534;0.993897483;0.993490458;0.986537154;0.993617006;0.997871695;0.992190862;0.985668367;0.994154214;0.995101769;0.992306366;0.994520704;0.99286033;0.994021229;0.996696892;0.996977811;0.99676071;0.996834065;0.990288377;0.983297152;0.995661558;0.990692887;0.997228849;0.995557699;0.988231112;0.992597284;0.997436957;0.992529384;0.99261511;0.985001775;0.986417138;0.992114486;0.978671406;0.992598141;0.994243985;0.996004272;0.99075962;0.995002167;0.99693313;0.993209407;0.997442518;0.997287303
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1000;0.873437249;0.949129492;0.990576;0.978520985;0.975362242;0.985938721;0.992242315;0.996599736;0.991838328;0.996041895;0.998053216;0.996490091;0.997481481;0.994461154;0.988282423;0.993134376;0.990162039;0.992568655;0.995172169;0.997707709;0.99744078;0.99903998;0.955813385;0.996456402;0.9525301;0.995909146;0.995471036;0.99732934;0.998539879;0.993250132;0.988760118;0.987691996;0.996702013;0.994821885;0.994443274;0.992880941;0.997287667;0.998474482;0.960430778;0.997554192;0.956583316;0.967180753;0.996338072;0.987735934;0.991926889;0.99520124;0.99536023;0.992745873;0.99127109;0.736524662;0.73650746;0.733926686;0.994586961;0.992127711;0.999443853;0.997066536;0.999136509;0.99734229;0.997272018;0.993702066;0.995424013;0.997490748;0.990801842;0.732828298;0.741097739;0.998347385;0.998770473;0.995991121;0.740299087;0.729250041;0.738133455;0.979516454;0.983578476;0.992991471;0.992210662;0.751399635;0.746480423;0.995464548;0.995503138;0.992362472;0.99048837;0.98815197;0.995681201;0.994442214;0.998362932;0.998331019;0.995865831;0.994214713;0.994957042;0.997266615;0.994986827;0.992679273;0.996921103;0.9950953;0.996914389;0.995614751;0.995022394;0.98360838;0.994119778
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=100000;0.754659;0.964747167;0.991216452;0.991913942;0.993041832;0.866649585;0.09212407;0.974347738;0.980569946;0.995784173;0.952778933;0.986012232;0.987619364;0.988462099;0.994501708;0.996728328;0.996089024;0.998993859;0.995663494;0.994948571;0.998109852;0.998946591;0.997526837;0.453267413;0.989573177;0.990980096;0.993561091;0.994258042;0.996445095;0.990291554;0.991490437;0.998967353;0.989592054;0.991955677;0.990930748;0.996368003;0.993041102;0.6525312;0.628498195;0.601336997;0.988191979;0.98865357;0.982461047;0.987575755;0.996406483;0.994306278;0.990493907;0.990730934;0.993911424;0.993680379;0.996294996;0.982088857;0.99426381;0.9903513;0.997123808;0.997099561;0.997132075;0.998072251;0.997140529;0.994970121;0.996708655;0.994261166;0.995999309;0.993646748;0.994462557;0.989367106;0.986359883;0.992384676;0.994345573;0.991344914;0.995557922;0.991588828;0.993358876;0.994082765;0.996025309;0.997209263;0.998098313;0.996376094;0.994945893;0.99232475;0.993676873;0.99652029;0.994028626;0.993533114;0.992172564;0.991737577;0.99646384;0.987691857;0.995366706;0.995485364;0.993384675;0.994539965;0.991733693;0.994962399;0.991337689;0.992736642;0.996589812;0.994888838;0.995894832
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=100;0.8807349;0.911558688;0.611173213;0.770183523;0.932310979;0.964899862;0.979968745;0.993086442;0.998069149;0.99097861;0.996594821;0.990341875;0.982700276;0.996290156;0.991671106;0.98982881;0.995822354;0.991974466;0.995745041;0.997836581;0.997280552;0.712416239;0.983860366;0.983037947;0.99738111;0.730157244;0.601373265;0.983395426;0.989593977;0.986835766;0.99520566;0.994570107;0.993016119;0.994277589;0.987733038;0.991555532;0.979875559;0.991527208;0.998150935;0.988303597;0.96738429;0.965056676;0.993117621;0.994281405;0.981042772;0.990228242;0.993634662;0.990803297;0.997489745;0.993322145;0.984671109;0.99171702;0.997339835;0.992669094;0.994416546;0.989035555;0.989434198;0.989209671;0.995967763;0.994736014;0.992886844;0.996377861;0.98798938;0.990392095;0.991451574;0.992105043;0.993846543;0.992249821;0.986209879;0.994415116;0.996683141;0.991558939;0.997333671;0.997363822;0.989836087;0.99210649;0.996272667;0.996832294;0.996283624;0.973492586;0.99106097;0.981149745;0.988085178;0.986819047;0.993101334;0.99662203;0.997480551;0.996166546;0.998317772;0.991264677;0.985588934;0.994174241;0.993438665;0.993883955;0.989627802;0.973652949;0.959311908;0.983740875;0.992509913
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1000;0.729775426;0.850445489;0.771684717;0.937378373;0.814145824;0.949528326;0.980288761;0.929292711;0.975704429;0.998291293;0.997477664;0.994461126;0.558756481;0.889475903;0.97859745;0.168237409;0.211811138;0.199427735;0.996721037;0.992575139;0.994042297;0.999020484;0.998440195;0.98823717;0.998031926;0.997430934;0.994192402;0.996608294;0.994957199;0.998098702;0.998124597;0.998324162;0.998286226;0.99954209;0.997556071;0.736150507;0.748662657;0.993350146;0.99247227;0.997730795;0.997456897;0.996716997;0.999241373;0.994167831;0.996938186;0.999102685;0.996999023;0.999017263;0.999191056;0.999457711;0.995240649;0.995266479;0.993257633;0.997539584;0.993833864;0.996410101;0.99279476;0.997349335;0.993422046;0.992857939;0.999159258;0.999096818;0.997055558;0.986652754;0.986900724;0.995512958;0.987736262;0.982567463;0.987741558;0.99390396;0.999095703;0.994933414;0.997479082;0.994927927;0.998942386;0.999203107;0.999550352;0.994671817;0.997414432;0.998284081;0.998006873;0.998339077;0.994895412;0.997137553;0.995357113;0.996335777;0.994739797;0.997658852;0.997473049;0.995215137;0.996010508;0.999556009;0.995222542;0.990565123;0.998944821;0.997179045;0.992748744;0.995834116;0.998098271
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100,count=10000,parallelism=2;0.962805301;0.988751145;0.981054597;0.995781571;0.994696756;0.949230115;0.933198236;0.911525502;0.989324353;0.947884716;0.839129959;0.961366181;0.990480162;0.982643318;0.958581539;0.995333499;0.998512474;0.996857096;0.991533756;0.992462186;0.984529796;0.992016618;0.994884644;0.994019956;0.996731356;0.991929022;0.998452488;0.985998807;0.988152717;0.995380112;0.995739269;0.996592921;0.99333818;0.997699369;0.997558663;0.995186904;0.993144992;0.99309765;0.98864849;0.991018228;0.992748213;0.997866808;0.992459681;0.996028714;0.988517286;0.991099942;0.987393635;0.991941881;0.989272256;0.995200892;0.989701734;0.992858815;0.992941468;0.990267264;0.992512771;0.99381749;0.995707216;0.9952757;0.994878026;0.998463343;0.998200471;0.995435367;0.998462376;0.993155299;0.994706047;0.995019791;0.996130966;0.994380682;0.997917562;0.994171738;0.996093128;0.996590557;0.995391469;0.995721543;0.994351586;0.99499761;0.994188122;0.995216059;0.990308314;0.98661174;0.989235509;0.99515207;0.995262434;0.990193875;0.991787122;0.996815769;0.994965124;0.994363909;0.98563483;0.988248817;0.994014364;0.991993739;0.993493998;0.992941818;0.995957083;0.996150874;0.988767088;0.995773171;0.997177245
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=10;0.756817357;0.981511645;0.992141954;0.982337205;0.991928893;0.991427244;0.993773929;0.993375867;0.991887266;0.994020098;0.992217157;0.996214328;0.992910771;0.989459623;0.992811167;0.996458297;0.995731696;0.994368729;0.997207638;0.994639092;0.988603016;0.993953747;0.996440618;0.991673711;0.994024002;0.996229816;0.996121737;0.992459506;0.991642936;0.993398784;0.994069684;0.991298923;0.991165439;0.998307434;0.992229678;0.993332819;0.996227285;0.99671148;0.996763522;0.997471239;0.991490428;0.99610801;0.991536885;0.995263946;0.996629398;0.994512137;0.997360017;0.993670283;0.99730515;0.996326929;0.994674362;0.991892181;0.997329247;0.994674042;0.989780082;0.985183452;0.996968702;0.994937372;0.985946716;0.993561618;0.997384285;0.997340489;0.993405261;0.99261092;0.988660864;0.99093879;0.994377401;0.993958898;0.995145888;0.99216298;0.995072733;0.997413342;0.994086239;0.998126607;0.988394588;0.997682317;0.996489421;0.996830941;0.998288827;0.994386314;0.998356698;0.992024348;0.991044296;0.990431369;0.990017274;0.99598442;0.993842148;0.995389491;0.991459293;0.995891407;0.994258738;0.993930649;0.998684646;0.998190503;0.986068164;0.996214382;0.994832988;0.993901781;0.98763905
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=100000;0.866934699;0.979377684;0.908139698;0.992537984;0.768662955;0.776287929;0.747744894;0.996618195;0.997771174;0.998832564;0.892041174;0.9969527;0.995841984;0.998057138;0.995782916;0.999058977;0.989583971;0.993927657;0.995934235;0.646808316;0.999313497;0.991735417;0.998106984;0.999228803;0.995375214;0.997888851;0.999854819;0;0;0.999447611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=10;0.773782134;0.980511315;0.93414525;0.864070899;0.942391945;0.973061758;0.988722964;0.991870439;0.995794244;0.994623316;0.994462522;0.989770449;0.976494782;0.995084651;0.995969579;0.994930438;0.995691148;0.995266934;0.996925837;0.99589084;0.993276636;0.987916445;0.99610708;0.993693706;0.985989758;0.993323965;0.996368334;0.998010111;0.993677158;0.982798397;0.993839188;0.994642183;0.995237978;0.993484627;0.992638793;0.994965471;0.99860235;0.996678346;0.99239599;0.983344776;0.992672284;0.992564624;0.990982062;0.994766322;0.98702758;0.981138523;0.993275281;0.9945053;0.997695852;0.997713335;0.996638738;0.996471716;0.994447795;0.996863523;0.997525582;0.995024858;0.990025598;0.993952562;0.991377897;0.997743966;0.994200519;0.995440966;0.994319685;0.991583477;0.992183112;0.99515942;0.993510399;0.996065667;0.997127407;0.991016273;0.994200737;0.991674314;0.993310401;0.993991619;0.999016325;0.998317283;0.993116467;0.99412514;0.99765646;0.994515975;0.984643481;0.993014925;0.998033398;0.997494486;0.994553511;0.996962332;0.992298334;0.996141014;0.996929316;0.996386747;0.992818355;0.991966884;0.991772742;0.993629246;0.994803946;0.996232655;0.99329151;0.994654948;0.996323876
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=1,work=100;0.918340459;0.936181892;0.974664404;0.963212994;0.987471868;0.986373694;0.994666915;0.978379667;0.991250879;0.973774319;0.99148363;0.992449536;0.994784989;0.996012857;0.98972147;0.993181045;0.994842418;0.995633477;0.997146887;0.995795441;0.997139191;0.994251867;0.993560951;0.989726052;0.993800289;0.99261401;0.994681517;0.99600296;0.986381949;0.995613491;0.99759965;0.997716415;0.992972654;0.994489423;0.99318526;0.990006496;0.990994871;0.997255671;0.99709273;0.990264269;0.993905729;0.997692245;0.989994014;0.996710346;0.997231441;0.996797025;0.996834263;0.991955688;0.986453519;0.982794888;0.990953689;0.999091467;0.996788475;0.997470894;0.996530834;0.995276472;0.998195431;0.995021882;0.996309551;0.995508084;0.992712144;0.996984713;0.996099972;0.996023178;0.995770389;0.992823785;0.99267606;0.995298679;0.993569076;0.993356747;0.996794234;0.996263481;0.990811885;0.994469455;0.992499006;0.989352716;0.994359233;0.98903615;0.989902327;0.994481387;0.994516082;0.99667694;0.996338797;0.994226271;0.996533668;0.996683174;0.998925196;0.995514457;0.989829216;0.9942534;0.994742915;0.997694308;0.991664867;0.989290489;0.989504565;0.995681003;0.985419764;0.994656002;0.988895714
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=100;0.633481637;0.965517472;0.219349732;0.936304697;0.990705206;0.965788425;0.993063261;0.994486532;0.976073472;0.990283059;0.996703014;0.992364578;0.99227127;0.987713425;0.996921305;0.983987327;0.992220793;0.988957152;0.988395953;0.994430824;0.995978546;0.993725814;0.997291688;0.994819335;0.993266209;0.994863498;0.995294272;0.996728729;0.995851663;0.995313881;0.993918417;0.99447193;0.992134758;0.996503117;0.99402943;0.996288431;0.994796706;0.990638511;0.980989567;0.994653787;0.978615467;0.994429267;0.980435617;0.982270608;0.996615197;0.988329419;0.987190513;0.987499444;0.991790067;0.979399473;0.980355826;0.996853986;0.995403181;0.993520863;0.986280814;0.995390196;0.995224819;0.994792642;0.977255915;0.993453386;0.991112849;0.997239862;0.985359827;0.981583344;0.983322726;0.986002516;0.990005755;0.979432099;0.981855211;0.989435415;0.993775118;0.98422807;0.982339346;0.990047261;0.998597284;0.989942507;0.978172901;0.992202623;0.982695411;0.991084522;0.983465538;0.996517162;0.995857815;0.990389668;0.994200125;0.994641371;0.988849684;0.993540105;0.982261828;0.983844424;0.994716511;0.995436161;0.993141561;0.996510082;0.994617085;0.990941387;0.989207859;0.991467987;0.992091917
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000,maxConcurrency=8;0.835151188;0.902540385;0.102117119;0.672373516;0.996340669;0.937211323;0.99410802;0.997191897;0.986889864;0.997406758;0.993176751;0.996510141;0.99460112;0.995245321;0.995219447;0.989161755;0.997518708;0.995632316;0.978941159;0.99516676;0.983691408;0.996769479;0.99787142;0.998697828;0.97920484;0.998784475;0.982931811;0.984082802;0.997942549;0.997169402;0.980333547;0.977675773;0.980228397;0.972836549;0.994075854;0.997979857;0.971616641;0.970046491;0.995688559;0.984786336;0.979341335;0.997007178;0.999520989;0.981246561;0.990193103;0.978283237;0.999509401;0.996129902;0.97830235;0.995557395;0.997270054;0.995464827;0.998529618;0.995249282;0.993282134;0.998013413;0.972422172;0.995367383;0.973716223;0.999032105;0.976559724;0.979574559;0.992914334;0.983574596;0.979085116;0.998414394;0.99765797;0.998939377;0.99599217;0.997863444;0.997728794;0.996306353;0.997251623;0.995535677;0.992859558;0.997482338;0.997369635;0.996002213;0.995591252;0.996457629;0.997628095;0.995390356;0.995253756;0.995738958;0.99844026;0.997415958;0.996509969;0.99475375;0.998308807;0.997742892;0.993066861;0.987541071;0.991135662;0.997854346;0.991907072;0.986839538;0.994888178;0.994850951;0.996890055
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1000000;0.28336808;0.933816974;0.95670825;0.954680389;0.986191741;0.992065215;0.995915411;0.979986216;0.989311242;0.991040033;0.994204801;0.994347493;0.994002725;0.992408728;0.997417836;0.995599184;0.989988543;0.9884988;0.995660623;0.995271746;0.989546276;0.988136388;0.989339981;0.995022716;0.996755137;0.995489825;0.995939038;0.996188205;0.9968558;0.99432467;0.899412707;0.993011496;0.98631447;0.800998018;0.969224659;0.987548864;0.997447775;0.99825593;0.990906382;0.977787471;0.777205918;0.745650244;0.999035274;0.998334711;0.591869295;0.73022226;0.81014948;0.98884899;0.993302313;0.98649157;0.992616482;0.988871921;0.933690058;0.998455148;0.993660316;0.991094509;0.988312315;0.994792653;0.99590046;0.995394424;0.993468276;0.987925239;0.994067488;0.999005378;0.992774518;0.992994706;0.982704512;0.991584367;0.993903877;0.998884408;0.988054114;0.993251043;0.994465921;0.996315039;0.996001377;0.993771563;0.996640872;0.990455131;0.989675505;0.989321931;0.99204518;0.994957745;0.997508346;0.999242415;0.992176491;0.991038086;0.995838516;0.994098353;0.990689294;0.994172597;0.990106134;0.994677655;0.992012959;0.996281004;0.997613047;0.99206394;0.986301569;0.994413854;0.996483674
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=8,work=1000;0.938347425;0.969450725;0.987019461;0.997795171;0.979993517;0.992953119;0.991885089;0.9926743;0.994801924;0.993225868;0.989842142;0.991956612;0.996750181;0.987097098;0.99029864;0.983629899;0.984319084;0.987577367;0.995824069;0.993424604;0.983134836;0.993050703;0.995134053;0.994615224;0.985633851;0.996131912;0.993039343;0.989311374;0.998211899;0.995783369;0.98034617;0.98346987;0.984508564;0.993725389;0.99779225;0.996865769;0.994156447;0.998114191;0.994131104;0.989204737;0.986678891;0.993356405;0.989926923;0.992863802;0.988573165;0.981406161;0.992252042;0.990707546;0.990561474;0.993796327;0.987973517;0.977651307;0.990133273;0.985877938;0.986469412;0.979095276;0.986961253;0.988990315;0.99338889;0.99570213;0.987898298;0.982750218;0.993628611;0.993689047;0.989868874;0.976071673;0.990089486;0.99200116;0.98180278;0.982223959;0.992327731;0.996068512;0.994449795;0.99446723;0.990834417;0.993551105;0.996711186;0.992881474;0.973390584;0.993100962;0.99532252;0.992332907;0.981873756;0.995960033;0.994121533;0.995802937;0.995015571;0.994478418;0.991702174;0.989770644;0.994699319;0.989197049;0.990525015;0.990136818;0.981827115;0.993686241;0.991129371;0.994859661;0.989537074
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=256,work=1;0.397287121;0.773511116;0.945493692;0.880795477;0.962406259;0.873158099;0.9447385;0.945317908;0.988460734;0.950921585;0.975616181;0.978393256;0.985923888;0.983230071;0.984613403;0.998120026;0.979292264;0.988284722;0.992907422;0.990886464;0.987784811;0.986030911;0.992278978;0.994084591;0.986149334;0.985336536;0.989089594;0.994910891;0.995213709;0.994282623;0.986314672;0.993895533;0.994296643;0.993788683;0.994720056;0.992536077;0.991112612;0.995268504;0.996283719;0.995847826;0.995069552;0.989886975;0.998816708;0.99473568;0.990846585;0.992728151;0.99488482;0.989186852;0.996005342;0.99642911;0.995648921;0.996590892;0.995062103;0.989250117;0.986883918;0.99513759;0.98896537;0.990881944;0.991004485;0.994869626;0.997599519;0.984920962;0.992857794;0.995336811;0.997351203;0.988964248;0.986876218;0.991559968;0.989199203;0.995228479;0.990092079;0.983359428;0.988130592;0.994321167;0.994495782;0.9956198;0.992114489;0.984794776;0.99298164;0.995025936;0.993655412;0.98757571;0.992329179;0.993495021;0.992738906;0.997517278;0.996365688;0.995440651;0.990438496;0.998685308;0.9885846;0.993986178;0.983075072;0.994017601;0.99610476;0.989040348;0.9937684;0.993873052;0.993999801
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1;0.918627821;0.959833892;0.881042986;0.977668737;0.982704901;0.990395531;0.989817302;0.993715848;0.987475806;0.995899494;0.991199164;0.992220436;0.985957745;0.990123887;0.955725242;0.990211679;0.997535554;0.991495649;0.990549856;0.998132965;0.992730721;0.986866907;0.995031405;0.992881982;0.996257311;0.993884094;0.985251976;0.979840109;0.98843145;0.994342094;0.993977846;0.990872739;0.989317884;0.973345789;0.990600177;0.994796224;0.994994748;0.995704763;0.989286756;0.99213812;0.991832823;0.996576164;0.993830141;0.9835554;0.991535846;0.992442516;0.993219942;0.995368687;0.993274898;0.997348333;0.989570537;0.989792932;0.997403491;0.995414489;0.994876516;0.989827334;0.987658542;0.991622065;0.991381571;0.996864406;0.997403513;0.997377787;0.989448723;0.99055173;0.990549542;0.992901138;0.993192526;0.985578557;0.985505413;0.987028001;0.982913674;0.991773372;0.992995613;0.992569068;0.995933626;0.996979373;0.992764005;0.984732389;0.977892364;0.9925283;0.988127824;0.981586717;0.997148408;0.994627001;0.989583678;0.988574055;0.980864133;0.98927564;0.995593816;0.993192131;0.993658347;0.984328699;0.992751573;0.996416442;0.991407034;0.993370901;0.991089612;0.995206947;0.991935991
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000,maxConcurrency=8;0.885954164;0.906115987;0.909981192;0.965964866;0.989222399;0.979869151;0.997913655;0.954176354;0.968099343;0.991519879;0.987937845;0.984089718;0.982770538;0.993685181;0.973063894;0.994765861;0.987717108;0.995546406;0.990388638;0.997683497;0.99063785;0.999061141;0.984422237;0.993823909;0.98761514;0.998772328;0.998743801;0.996132972;0.991671984;0.991507844;0.995721333;0.999550351;0.997542625;0.996181989;0.998039221;0.997981651;0.992513422;0.992964299;0.995442212;0.985128982;0.985931634;0.991884264;0.984442287;0.989574718;0.99108348;0.999754427;0.997414899;0.952660931;0.995998997;0.997763954;0.997793734;0.822790355;0.811069576;0.712843566;0.995152515;0.950865589;0.998475545;0.888682059;0.990264645;0.984594544;0.980638962;0.872704824;0.982034428;0.720477163;0.985447093;0.993962758;0.99628237;0.996139941;0.997499287;0.994913762;0.850841953;0.818513734;0.992049084;0.875207442;0.891074995;0.989042729;0.944840177;0.975943155;0.977793655;0.901204856;0.964967666;0.997361175;0.979091314;0.986958054;0.965914033;0.997421893;0.960917485;0.963578834;0.990400215;0.966025203;0.968672115;0.792730005;0.799852585;0.990034365;0.994578085;0.990972323;0.99464196;0.997417652;0.953381335
