project;commit;benchmark;params;i1;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;0;0;0.028569756;0.022825923;0.024100743;0.014260706;0.308634074;0.039374546;0.03969566;0.009247015;0.001895174;0.081200278;0.100573745;0.018512914;0.116964886;0.122269967;0.141117753;0.062893697;0.05949957;0.116636406;0.11362295;0.07243931;0.08358016;0.090453167;0.041321779;0.121173237;0.08628409;0.083199639;0.05905498;0.072706654;0.034786987;0.029888321;0.085382094;0.078299702;0.060774156;0.056150655;0.097953967;0.086323573;0.037149859;0.090512743;0.025119199;0.058410968;0.053730975;0.041530374;0.044617124;0.034529239;0.028176041;0.029100945;0.029827608;0.02742519;0.068896685;0.035258145;0.047461053;0.054868792;0.052710598;0.067640607;0.063708822;0.042063328;0.052786182;0.042822454;0.047973818;0.041191533;0.081135209;0.03243634;0.04095716;0.034227815;0.0336378;0.03937551;0.039940052;0.045966609;0.047224455;0.050135478;0.046508004;0.050129713;0.040290241;0.029082673;0.032533063;0.027203452;0.047946023;0.024746374;0.040121108;0.03261705;0.028346408;0.028126592;0.052168962;0.0228088;0.028043267;0.036290083;0.035668203;0.039598344;0.03666434;0.022212803;0.039517607;0.034896479;0.039469979;0.033921524;0.028204517;0.033428567;0.042096558;0.039985031
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopyOpenHash;0;0.37634097;0.279118876;0.016397105;0.008135963;0.17213533;0.274434987;0.006804571;0.255249801;0.107854286;0.194708568;0.101867277;0.177297647;0.23135941;0.140819587;0.078540632;0.147283996;0.05910786;0.143157777;0.117164311;0.116813738;0.013403917;0.115604801;0.157394009;0.149041416;0.060636332;0.126508296;0.098900987;0.168728779;0.078463446;0.10994757;0.083694982;0.076007047;0.107925747;0.109371863;0.068904613;0.070209675;0.013354956;0.054482837;0.038818475;0.110275497;0.057470367;0.060178165;0.07973101;0.085749816;0.055191818;0.05502255;0.056086637;0.082593917;0.055263699;0.043788778;0.066613014;0.047936021;0.047177331;0.101217724;0.040171631;0.051959862;0.056763513;0.046693857;0.066528888;0.04671021;0.068667565;0.040314181;0.046777838;0.05321008;0.022159624;0.094282739;0.040196699;0.058272629;0.04388872;0.059501172;0.050178163;0.035312798;0.043205078;0.05085364;0.040317752;0.040375134;0.052908251;0.065368175;0.063830614;0.051210674;0.034841119;0.040606536;0.047406035;0.033773929;0.04745735;0.044921787;0.044279897;0.02895344;0.029167578;0.031364231;0.046104209;0.072857047;0.028838698;0.044163782;0.041186687;0.057057478;0.036916105;0.027136385;0.02807714
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=CopySortedArray;0;0.26167631;0.075168722;0.133262759;0.165638871;0.276564243;0.026445965;0.001240492;0.241913046;0.004154707;0.0929976;0.062994197;0.219862899;0.07690512;0.097606643;0.103719482;0.217963604;0.081147887;0.087887886;0.069915531;0.143752537;0.057334664;0.123481286;0.084471255;0.074216779;0.100478768;0.077876324;0.05420846;0.035829138;0.100310203;0.121493402;0.097232889;0.070078065;0.070710922;0.10221669;0.052608671;0.073993998;0.09837635;0.066517285;0.096777123;0.05031933;0.076365745;0.055280341;0.117605341;0.054824035;0.083461362;0.084884668;0.065796357;0.067173717;0.074243585;0.054092099;0.101565757;0.051394829;0.063182001;0.109566865;0.068633918;0.055209756;0.033525498;0.045241643;0.039120325;0.057134043;0.05694072;0.060394084;0.049047727;0.092084597;0.065259792;0.046565691;0.058569952;0.053792326;0.037397208;0.097596617;0.067879463;0.037081961;0.052531611;0.046153754;0.053415614;0.051038576;0.067909343;0.06064785;0.02770031;0.044437111;0.05994689;0.043437366;0.037423142;0.057737801;0.042066821;0.047821361;0.05595355;0.04762283;0.033329928;0.033487526;0.065515392;0.03902296;0.036774282;0.026365467;0.050432863;0.026335493;0.031311753;0.039237796;0.037444408
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=Default;0;0.407443765;0.312196139;0;0;0.185244661;0.166855183;0.306960783;0.263194138;0.008224453;0.098224014;0.204264518;0.108859162;0.164684475;0.171744792;0.087873705;0.082328734;0.084635163;0.201958773;0.128199468;0.251170675;0.406026355;0.376706809;0.331342239;0.052736347;0.244024909;0.289663798;0.180943866;0.276995933;0.196064761;0.459745594;0.294204885;0.619727431;0.392938657;0.512069714;0.337658282;0.360338533;0.332084307;0.320584718;0.269831977;0.370889587;0.239216924;0.193884784;0.231927801;0.311774934;0.123700955;0.285861748;0.269409524;0.296976543;0.159385007;0.222568473;0.284238069;0.206258958;0.264607286;0.245117995;0.300130522;0.203475512;0.182164116;0.161407866;0.178072951;0.165694085;0.275032004;0.304583753;0.22736359;0.205526232;0.196392534;0.216154916;0.193445868;0.255032102;0.296830765;0.166715835;0.199711244;0.202784014;0.180679116;0.31771472;0.211419306;0.179252022;0.137860271;0.208322517;0.207317559;0.23040901;0.237804647;0.14034259;0.193674145;0.173077919;0.153217645;0.25995667;0.145888308;0.100614394;0.192626736;0.209481863;0.144804694;0.135762958;0.156358659;0.114321302;0.190434816;0.094144598;0.146498337;0.142300916;0.17610856
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcOpenHash;0;0.356650873;0;0.451587593;0.367829595;0;0.293605294;0.008249168;0.345821166;0.101271225;0.131782976;0.09076657;0.25447169;0.071011206;0.168220913;0.074769349;0.141206675;0.201418904;0.123397336;0.132048958;0.159335351;0.064975911;0.049464765;0.051203197;0.106403565;0.085313774;0.098212576;0.133578015;0.084703094;0.040601796;0.127101351;0.083195872;0.074678155;0.068472126;0.10081714;0.06950669;0.092241858;0.064177973;0.072226698;0.064264553;0.05892762;0.029712111;0.086782479;0.120604446;0.108210216;0.085820151;0.062461357;0.058640328;0.062727087;0.085059242;0.047984983;0.076542663;0.049784646;0.044574836;0.047939344;0.06502119;0.071607695;0.049512508;0.042280434;0.055097024;0.071835492;0.066709396;0.042623992;0.045897318;0.080433574;0.085548418;0.042413136;0.054663429;0.078291898;0.060308212;0.049225409;0.058791118;0.046528388;0.042060824;0.065126208;0.0498233;0.038876124;0.066700484;0.062353878;0.041943606;0.065599914;0.054055194;0.03605956;0.050180475;0.045894626;0.076629473;0.025024497;0.065248478;0.045109928;0.061864546;0.042077262;0.037453645;0.036457762;0.030765299;0.036393939;0.048579667;0.057351961;0.031343652;0.019666138;0.043931609
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5,threadContextMapAlias=NoGcSortedArray;0;0;0.004094298;0.003179543;0.007663825;0.201143823;0.001992404;0.190767734;0.101547303;0.149429145;0.121276429;0.161075108;0.064980563;0.1311329;0.039757563;0.301432647;0.148539051;0.194592814;0.219416499;0.139982183;0.089192796;0.100826615;0.181524889;0.101343344;0.071910769;0.132317327;0.107301428;0.135238418;0.098606768;0.143202595;0.055047172;0.111187822;0.066193152;0.037928103;0.086005956;0.080012576;0.071790928;0.092788708;0.069304517;0.072242154;0.072446295;0.090590675;0.07230677;0.050152315;0.083949698;0.068787491;0.032692672;0.052290236;0.069007673;0.04484221;0.049650072;0.073057319;0.059469409;0.051320544;0.100141354;0.093001552;0.127360227;0.069911439;0.091635514;0.089812337;0.066268831;0.038869872;0.040507873;0.064126073;0.095534733;0.079380127;0.06772104;0.050010301;0.049884575;0.067433218;0.077107305;0.061336652;0.041989765;0.074673461;0.059923393;0.070744409;0.083073523;0.043110543;0.03188396;0.043060472;0.059512716;0.053687118;0.069613066;0.048190232;0.062373368;0.048957508;0.053282057;0.043936993;0.042528703;0.053875802;0.070293112;0.033166446;0.066518633;0.070582808;0.060984156;0.066603308;0.074658974;0.072883654;0.042005381;0.098174559
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopyOpenHash;0;0;0;0.17479174;0;0.102757365;0.042842269;0.139654195;0.139225033;0.017442567;0.098585464;0.106837328;0.055542534;0.014950649;0.081169769;0.064076284;0.025657757;0.010061275;0.052518399;0.040346415;0.025719063;0.06362574;0.03926875;0.03102192;0.027940357;0.038480749;0.050588661;0.023224273;0.031579504;0.044445151;0.027178462;0.026910677;0.022898541;0.027112509;0.046303844;0.028817117;0.032203545;0.038141713;0.022710577;0.01484512;0.014703084;0.036025212;0.037355054;0.031741581;0.027238383;0.043681423;0.029181345;0.018918774;0.027668802;0.019178576;0.021070465;0.04279494;0.023006961;0.023089488;0.015758162;0.022878106;0.012081354;0.021923549;0.022824926;0.020468848;0.017394417;0.011917754;0.024499855;0.027143874;0.024302001;0.020466743;0.017721873;0.012513288;0.009796779;0.029494172;0.012593822;0.024510103;0.02148846;0.01450295;0.030320564;0.024573645;0.018653543;0.02164525;0.018588587;0.023296426;0.013423119;0.020610939;0.018515628;0.018603046;0.019013054;0.015357672;0.021655222;0.017063356;0.014711011;0.017975658;0.01454776;0.018695788;0.014390148;0.011970336;0.014021879;0.021236099;0.012596145;0.024032297;0.014659299;0.021422846
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=CopySortedArray;0;0;0.104303276;0.281890757;0.072128046;0.107374332;0.006016153;0.004329967;0.061420048;0.030734205;0.117639772;0.018348603;0.021222892;0.011691175;0.089366194;0.027042584;0.05334185;0.019699376;0.031496087;0.02198764;0.063245316;0.049003425;0.068254997;0.049562933;0.014489942;0.015382149;0.056282071;0.024901455;0.044061919;0.020511163;0.025148144;0.027458117;0.014451005;0.024032132;0.024288176;0.020023842;0.015093056;0.019652151;0.023418011;0.031647999;0.027307338;0.032714373;0.010871759;0.01858205;0.033291902;0.033572629;0.017791679;0.014048067;0.049000444;0.029696234;0.023851369;0.033530767;0.030115088;0.027136234;0.030159595;0.034766521;0.021301924;0.03414238;0.032184223;0.023721236;0.025657744;0.032029576;0.033221186;0.029398062;0.034197483;0.026939685;0.04068679;0.021915191;0.035877189;0.024234111;0.023883563;0.025985113;0.037244467;0.034226981;0.026508753;0.02875934;0.027263967;0.033623166;0.0275595;0.034752118;0.023939051;0.019335615;0.025018788;0.044624293;0.032812215;0.032370178;0.025229595;0.039253621;0.02741737;0.029303277;0.031129129;0.035424858;0.02518724;0.03392638;0.024625904;0.027804025;0.042823014;0.026462293;0.03952367;0.034323372
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=Default;0;0;0;0.076967056;0.122775399;0.109630399;0.046870093;0.036916864;0.039227588;0.127897203;0.008187911;0.072857497;0.056748616;0.04551049;0.110633086;0.018227757;0.052976642;0.076786401;0.10787245;0.032500816;0.103683127;0.059980505;0.04696841;0.029191042;0.051437758;0.033582319;0.037564837;0.092555505;0.027128692;0.049862925;0.064495389;0.013849906;0.019474418;0.025359689;0.039329797;0.030314032;0.027419806;0.021380416;0.017109533;0.027111776;0.045569152;0.033225111;0.032292213;0.023587778;0.028555434;0.031285897;0.04413033;0.033684355;0.017604843;0.035994024;0.023603798;0.029627336;0.027784145;0.020640313;0.019404705;0.029572576;0.02578069;0.028405959;0.024707082;0.012248799;0.016340503;0.014467386;0.024952006;0.035037025;0.038290117;0.014843379;0.014457999;0.027060114;0.01797383;0.026540371;0.028812689;0.025687582;0.013587746;0.024654435;0.021622178;0.014258917;0.017521144;0.017600101;0.02582699;0.021935452;0.017138782;0.022085731;0.016466823;0.021300647;0.029006894;0.019729839;0.018252691;0.028190269;0.017041237;0.026624185;0.01498569;0.015964815;0.017740414;0.026228211;0.021860403;0.020043976;0.017328302;0.020796501;0.02233687;0.016253302
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcOpenHash;0;0;0;0.188458609;0.172785733;0.189522453;0.065737215;0.209725145;0.081167191;0.181559575;0.166921205;0.183221811;0.109960546;0.089021989;0.049701441;0.051318734;0.124445717;0.063080826;0.060360341;0.241212827;0.132636292;0.202528199;0.166703165;0.082181952;0.089658368;0.119790381;0.183673328;0.1392374;0.038961668;0.076607423;0.125370098;0.101033427;0.056759299;0.121063495;0.065695239;0.056502552;0.065280659;0.061231881;0.108953406;0.107965546;0.048431639;0.054797939;0.097079391;0.047762776;0.065840943;0.079240781;0.050432149;0.022508314;0.037293426;0.094462255;0.030555035;0.083376172;0.062335907;0.068587133;0.089204048;0.070073226;0.072696214;0.047627487;0.085492338;0.06300364;0.060278467;0.107563532;0.044166581;0.080630177;0.074969401;0.053940086;0.051467553;0.059369378;0.052089429;0.041212416;0.051529302;0.043324715;0.055241751;0.03795186;0.042135979;0.049533047;0.038271403;0.033514272;0.062482052;0.03368114;0.061555943;0.049711104;0.04438679;0.057192208;0.045912716;0.033713624;0.059497767;0.045642234;0.045845566;0.033142777;0.054160914;0.041523229;0.020787;0.047527608;0.069097722;0.040363339;0.039673724;0.051654516;0.047530608;0.040262072
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50,threadContextMapAlias=NoGcSortedArray;0;0;0;0.022878781;0.003881393;1.52E-04;0.019225944;0.002917544;0.051003042;0.064504298;0.101017323;0.063606357;0.073952475;0.024683674;0.083487947;0.012897483;0.094950123;0.228094616;0.059122649;0.016901742;0.026891555;0.048310927;0.063696664;0.046935198;0.09796104;0.068111457;0.042346078;0.058193475;0.101667743;0.06184009;0.059966016;0.051177905;0.035330776;0.03946398;0.024129103;0.05894958;0.021459821;0.026482996;0.047490174;0.03640073;0.0154432;0.057921203;0.038160777;0.044359178;0.068267331;0.042311897;0.035416289;0.071258633;0.042302923;0.065960094;0.053039028;0.051610367;0.068443232;0.04195749;0.040299497;0.048626007;0.020288029;0.047014599;0.045741437;0.046452036;0.035663663;0.044853754;0.052940139;0.055331304;0.053008451;0.037700523;0.034480226;0.040263369;0.046029627;0.066614104;0.03046134;0.034668653;0.060912547;0.049356858;0.036133484;0.052943694;0.043499454;0.039732053;0.042870445;0.043744621;0.02416696;0.032148895;0.044617323;0.045190968;0.047648173;0.035940677;0.023680032;0.031171032;0.035459171;0.034490404;0.03811333;0.049763415;0.033052442;0.029907265;0.021005679;0.027870467;0.035115737;0.040849066;0.041212148;0.03316429
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopyOpenHash;0;0.137448332;0;0.025180442;0.004597123;0.197620663;0.009676868;0.070776474;0.065338947;0.08813867;0.018392027;0.026454868;0.101191568;0.050289822;0.10773293;0.120496394;0.192749371;0.120960071;0.101673305;0.160413101;0.093270512;0.101712636;0.057546374;0.065484935;0.055928455;0.046827413;0.111514171;0.062940268;0.047285223;0.097453331;0.0430649;0.045137572;0.050833466;0.065535988;0.044322845;0.036279905;0.054525818;0.070216716;0.071105594;0.05560054;0.04738408;0.058369167;0.041751457;0.058770392;0.053907939;0.039886993;0.043767292;0.03187624;0.03926959;0.069753237;0.052424032;0.047584695;0.050080204;0.022601508;0.045151424;0.056893238;0.072218336;0.045391754;0.052596681;0.034583109;0.032938381;0.025968955;0.056820756;0.047092763;0.028829507;0.040073491;0.042086494;0.03640776;0.037628319;0.035654276;0.037311737;0.056347527;0.047357544;0.03651771;0.032484177;0.039848604;0.036299843;0.035633837;0.041985968;0.028613958;0.035860341;0.035666801;0.026496732;0.024101771;0.042643024;0.03874494;0.034726405;0.045697434;0.034907109;0.022752368;0.032394478;0.049366229;0.054623454;0.044734901;0.031031458;0.031963416;0.037585568;0.040245385;0.030657315;0.053318906
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=CopySortedArray;0;0.002294726;0;0.05740989;0.07474354;0.053721909;0.059823251;0.122172528;0.054397926;0.032417896;0.057897834;0.022591328;0.027882594;0.122601403;0.062437033;0.00959983;0.095141814;0.085652111;0.10921663;0.073677546;0.037205738;0.084181862;0.066689134;0.061328644;0.050690221;0.094537994;0.108436012;0.075132077;0.085024962;0.023974965;0.046696834;0.042023004;0.052113541;0.034065777;0.106200383;0.046841226;0.047185616;0.072314831;0.056262747;0.026086155;0.0475972;0.034034274;0.078994475;0.041703566;0.02761367;0.065841178;0.02925555;0.056518414;0.026172559;0.022225593;0.044353372;0.032120325;0.03555245;0.045443181;0.033982403;0.040224794;0.037249388;0.047854623;0.048362551;0.044461981;0.047941285;0.038014092;0.053016545;0.041828191;0.029239229;0.031888996;0.052788;0.033704412;0.035370473;0.037044465;0.043931241;0.037927297;0.027423866;0.030083949;0.033700271;0.034435421;0.030901037;0.034641163;0.038941493;0.027680138;0.024783288;0.021448592;0.047967094;0.039994166;0.04678014;0.038033797;0.036567794;0.028881011;0.039116531;0.027975669;0.032906812;0.035040975;0.031414973;0.03369902;0.012868178;0.029806183;0.03080962;0.017315793;0.027374208;0.041926857
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=Default;0;0;0.105492059;0.073547427;0.074916836;0.106237221;0.171310982;0.132046993;0.061974948;0.088308176;0.071140159;8.02E-04;0.006896784;0.029264441;0.051721546;0.052519048;0.046097335;0.054744085;0.00516957;0.027236362;0.045000491;0.010440388;0.057700905;0.035339227;0.0520781;0.040022797;0.028514512;0.021787459;0.037376921;0.055410232;0.044964195;0.039322531;0.036888256;0.02811004;0.035739485;0.038555813;0.054141275;0.027449098;0.040995741;0.044041681;0.023496334;0.035125928;0.031974138;0.021519379;0.024866609;0.023843562;0.02730065;0.028348208;0.011422315;0.021898563;0.037534138;0.020727507;0.020584634;0.016387389;0.036728112;0.025014416;0.029206378;0.030331639;0.022417891;0.028945757;0.036378112;0.011257923;0.023074129;0.018506571;0.026912454;0.014912179;0.017644332;0.010872778;0.017070864;0.018887859;0.021632546;0.036944816;0.02496649;0.020612115;0.0258233;0.02727588;0.020843011;0.019440292;0.025158858;0.02527715;0.027478;0.019266501;0.021658535;0.029876115;0.014047966;0.017812545;0.030016419;0.019327788;0.023470563;0.02638639;0.028108883;0.024745901;0.022353975;0.019453215;0.02225727;0.015972465;0.016416375;0.026219114;0.013810394;0.029084909
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcOpenHash;0;0.208810429;0;0.126478633;0.011460334;0.189768433;0.074650408;0.234726711;0.014617972;0.177960772;0.091480562;0.035701375;0.015179549;0.068152248;0.091986401;0.108552992;0.114292982;0.045228624;0.040187073;0.088019788;0.050477969;0.073157251;0.046819501;0.047759457;0.082646017;0.063564127;0.065503321;0.065431056;0.054391048;0.068948935;0.06622326;0.074376526;0.062123221;0.028980839;0.078648259;0.080834581;0.040254935;0.042667524;0.051613245;0.051683036;0.026689801;0.048562685;0.048281482;0.046141364;0.039499384;0.024747654;0.043131596;0.035942491;0.029403127;0.026521559;0.02051818;0.05070617;0.028665737;0.031056665;0.032918897;0.02199599;0.03769517;0.034211093;0.054980098;0.016028945;0.021932368;0.041906953;0.043755068;0.012716021;0.028509751;0.032481593;0.027922709;0.028737905;0.020125509;0.050291771;0.026440535;0.021988607;0.033665181;0.034555528;0.031941331;0.034444358;0.037177817;0.033639186;0.02038253;0.029006408;0.027200352;0.026078187;0.039488721;0.023845192;0.026128749;0.023512817;0.019534304;0.026634679;0.012511977;0.021540415;0.022509759;0.030779606;0.018239216;0.024483007;0.02400439;0.020604091;0.023596564;0.02107859;0.018302415;0.029849998
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500,threadContextMapAlias=NoGcSortedArray;0;0.158024551;0;0;0.160234374;0.230296159;0.178748992;0.006039069;0.02389891;0.024939718;0.069963277;0.062205653;0.038123327;0.047492499;0.03217362;0.033338364;0.038980203;0.052382634;0.057012338;0.009905766;0.04922881;0.040605387;0.029638391;0.021007261;0.02769249;0.045902101;0.062803837;0.030811452;0.027239585;0.040967803;0.030404599;0.037196366;0.047688533;0.046602097;0.053304276;0.03700861;0.039648268;0.037792706;0.039856552;0.044950227;0.046175329;0.031214752;0.026932917;0.038716902;0.027547476;0.011750936;0.042883092;0.045296422;0.021095816;0.02739517;0.019061451;0.040850215;0.036912742;0.03839013;0.03070295;0.024831595;0.032971163;0.031412686;0.032315564;0.021154148;0.012319761;0.033537075;0.02842947;0.034008739;0.04285524;0.032951007;0.029872296;0.028332887;0.024185969;0.031614515;0.021267695;0.019882147;0.026059038;0.022232251;0.018760764;0.036818826;0.042392408;0.029377442;0.032157777;0.027411595;0.019493381;0.028012755;0.025572295;0.015072351;0.027605352;0.02090423;0.022451965;0.022519808;0.019356059;0.021919315;0.022988259;0.018910995;0.035136186;0.014818423;0.022529167;0.018404883;0.031606723;0.02034407;0.019326327;0.016480878
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopyOpenHash;0;0;0.007058586;0;0.2801316;0.218647239;0.181207904;0.723523105;0.307079694;0.152369797;0.295342174;0.142921277;0.33956181;0.100829057;0.154987665;0.226533531;0.29694723;0.10710564;0.106794511;0.093544171;0.254055385;0.204698078;0.182332633;0.133640386;0.300402416;0.142417773;0.127632068;0.202244029;0.11368159;0.135886774;0.115163202;0.101521191;0.174351795;0.095960522;0.119134106;0.09251145;0.135617091;0.107037597;0.094532518;0.050516779;0.103142911;0.148804508;0.136289152;0.059093074;0.087705114;0.117858177;0.099595921;0.122104441;0.070704918;0.084063877;0.216974884;0.111529697;0.151446394;0.078023504;0.10870493;0.115390028;0.080433668;0.036575234;0.057907464;0.106317809;0.111122706;0.090163348;0.067341491;0.089740233;0.061579985;0.080100679;0.069820477;0.077221129;0.058220969;0.090579945;0.106132754;0.121773832;0.066131632;0.076677647;0.064429447;0.085180327;0.073450041;0.084981144;0.097825183;0.055628272;0.082842491;0.054676621;0.075189116;0.075767533;0.066928361;0.0668996;0.046031958;0.053819219;0.066495933;0.051992913;0.138261066;0.046451751;0.064705438;0.071829727;0.096149594;0.217626823;0.188304477;0.123054278;0.255709812;0.25111255
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=CopySortedArray;0;0.301626985;0;0.311681808;0;0.005807476;0.004063899;0.004618684;0.083736589;0.045264632;0.011886587;0.130760183;0.092383294;0.201437958;0.068525924;0.13925499;0.193517601;0.036029901;0.133060717;0.058258652;0.115550623;0.08174666;0.10501968;0.097197607;0.06975703;0.089379892;0.037710204;0.048183679;0.102851323;0.078032386;0.05988865;0.058496743;0.068219534;0.057192452;0.046527798;0.054856447;0.094259377;0.066311616;0.015439036;0.054025318;0.047453721;0.068792752;0.117646604;0.061617406;0.023997302;0.022072842;0.083264752;0.05553173;0.130611183;0.083582634;0.034164505;0.047150964;0.066827896;0.048179751;0.049686877;0.047748276;0.036819473;0.060920545;0.045473176;0.052813712;0.045013795;0.027725056;0.046968574;0.057202953;0.041216994;0.044410169;0.058673878;0.055122448;0.025273105;0.040817684;0.035392838;0.024666881;0.052951575;0.046468863;0.051051633;0.04717224;0.053063907;0.047129271;0.056462097;0.033389023;0.056447824;0.026469882;0.036679061;0.046168452;0.058513955;0.036596405;0.029691495;0.066388156;0.027142444;0.024693274;0.035565957;0.03171949;0.02613588;0.035389007;0.019386402;0.0314843;0.027508328;0.026112209;0.034294069;0.0339443
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=Default;0;0.332326247;0.406102484;0.018908437;0.273689137;0.194189311;0.121878658;0.222035516;0.497687853;0.215179726;0.20076175;0.078135052;0.116023204;0.165316976;0.259267337;0.144673162;0.144892523;0.090205892;0.180684627;0.031703252;0.28362082;0.139108858;0.27392689;0.312997122;0.101252651;0.037411553;0.240515426;0.173662521;0.09865556;0.112481434;0.124526383;0.114384723;0.12785011;0.036908521;0.028873457;0.075918344;0.125992274;0.17739554;0.091998192;0.103588101;0.04533042;0.093655064;0.071587047;0.0734906;0.08790567;0.1182385;0.070367953;0.096679175;0.104356231;0.068067596;0.122546909;0.08426909;0.115996256;0.123671556;0.12129395;0.149342103;0.091499038;0.09253927;0.097594437;0.091306133;0.077162954;0.092224792;0.067768924;0.087283151;0.065913549;0.113543183;0.050937523;0.029546389;0.110808042;0.061213379;0.086878658;0.079079603;0.056160218;0.03887326;0.070255626;0.075586731;0.041119059;0.059842799;0.075773763;0.035940495;0.062970458;0.048383977;0.104913247;0.080532384;0.051102593;0.09201094;0.055740304;0.066485524;0.075124006;0.067085347;0.066960051;0.075567175;0.063419041;0.056723234;0.072738025;0.059134542;0.043417758;0.06200356;0.067880687;0.05649782
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5,threadContextMapAlias=NoGcOpenHash;0;0.292067138;0;0.338395876;8.52E-04;0.01395328;0.097731555;0.179203563;0.00504796;0.083734099;0.06920825;0.120821806;0.177616171;0.059040603;0.055491617;0.097603002;0.048714242;0.048515805;0.038820757;0.038862962;0.070628855;0.07550031;0.035583476;0.070752002;0.031652539;0.074640401;0.062173203;0.084259821;0.055833293;0.106095256;0.035446302;0.057271829;0.047313993;0.059880943;0.064399902;0.07136827;0.049838144;0.058175794;0.049022077;0.049868713;0.031124356;0.043762062;0.049236876;0.090717695;0.062755553;0.036185786;0.038936985;0.035694561;0.05586546;0.047227752;0.039015967;0.053415868;0.050421023;0.046661048;0.04469339;0.038894518;0.041762774;0.062053496;0.043629046;0.026350643;0.067819778;0.051929783;0.035241754;0.047626249;0.036813865;0.056727549;0.039204032;0.034462754;0.02474222;0.043293562;0.02447207;0.050522525;0.034898418;0.032208781;0.037762215;0.055096501;0.024926597;0.027233952;0.045823428;0.046320805;0.043314361;0.030462161;0.047760222;0.033333926;0.052067198;0.035622274;0.030863382;0.035239652;0.029963833;0.042811077;0.046318736;0.039662102;0.027475941;0.021657813;0.045501376;0.033021688;0.037506257;0.03278071;0.04095455;0.036961573
