project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringNewInstance;;4.989708475255446E-7;4.992004809137353E-7;5.018078462770231E-7;5.070612040468819E-7;0.049697448008386255;0.04496511687712346;0.05315422816638193;0.07504024997331112;0.002366648505532582;0.011103964317516927;0.021093605749704394;0.772138663775465;0.1741358503519821;0.009843005252848517;1.00673;1.012317;1.002912;1.005668;1.001255;1.034813
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=SYNCHRONOUS;9.742885174418601E-7;9.072993281653766E-7;9.222421947930749E-7;8.940739629667978E-7;0.10862805001540433;0.28487993629837954;0.14826994739610852;0.23156917001684885;0.12405763089443457;0.0796428795416585;0.15453302244023878;2.1693998174542467E-50;1.0181060175357396E-21;2.351322138314952E-77;0.8828959;1.038347;0.9188885;0.9557064;0.8342293;0.9717229
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=CopySortedArray;1.5272387910328486E-7;1.5291509811774557E-7;1.522406203101574E-7;1.5426946946947156E-7;0.25295059476631104;0.3454511883895215;0.2323715836365194;0.2952730281197046;0.11878836268854892;5.22899560268525E-4;0.011621262832716577;6.670633605472252E-48;0.9489547506590452;0.15488417945119615;0.967768;1.226639;0.9543106;0.9887517;0.9941076;1.025966
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedBitFiddlingReuseCharArray;;1.0081528917350485E-7;1.0250465978554901E-7;1.0263910301331079E-7;1.0151806625963356E-7;0.10390262697577858;0.1221472802012345;0.022263237607320442;0.09958843049855672;0.038777259741956005;0.24756247281254928;0.004771498111310588;2.075832590610618E-6;9.42940402998392E-202;0.5591370565102696;1.000007;1.018875;0.9836566;1.063898;0.9903274;1.00834
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput2Params;;5.04322560135639E-7;4.7557147432475854E-7;4.6887539868169464E-7;4.5789187752498764E-7;0.17011564499971793;0.2291693401962707;0.1268880458194948;0.17897645989614075;0.036127169869706995;0.06548052551956007;0.0847048799694905;1.7853135079202032E-5;7.023814519764036E-15;6.97749714173102E-24;0.9439474;1.008511;0.9254027;0.9725397;0.9059049;0.9556848
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytes;;6.59375939096458E-8;6.569924812030046E-8;6.599268976567207E-8;6.614115407733902E-8;0.13562114980173398;0.1288141405613584;0.23008916846280966;0.23523495634572614;0.0028977683113925253;0.005383195092783307;0.004485670601674902;0.7229485183557761;0.510039366019617;0.5830651363102035;0.9855376;1.000714;0.890544;0.9932222;0.9999617;1.045624
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemCurrentTimeMillis;;6.001270127012783E-8;6.071931579473995E-8;6.00788157631536E-8;6.011673502050712E-8;0.054098314787322445;0.06856836159476115;0.057492371234038046;0.03386103555064327;0.2427734320896329;0.01212385691459724;0.010595836548303693;3.1610563651387285E-194;0.1376194255486234;0.19446177443285761;0.9994539;1.029988;0.9917175;1.002471;0.9807541;1.001427
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=CopySortedArray;4.894413620430668E-7;4.880587940705134E-7;4.971641477329616E-7;5.001899659523342E-7;0.030268685845844794;0.05191044300726963;0.04096220955453511;0.07809814360630898;0.06461609481529987;0.02021485837002927;0.0013557611560909052;2.6263131949237015E-15;0.01335138224470237;0.8681957942233283;0.9960716;1.018307;1.01282;1.024068;0.995421;1.039019
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput9Params;;2.0255081606087509E-7;2.1488877745461698E-7;2.0423765648472458E-7;2.1216596554487046E-7;0.0237342646304407;0.10458089705312065;0.035760537730603704;0.07205057140901941;0.038197977499121134;0.07335298532057624;0.00480434327118805;2.964786797365069E-6;2.7735747833780386E-19;0.5565340181241173;1.025507;1.111639;1.002917;1.014361;1.01693;1.062167
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineResponseTime;;2.978140000000142E-8;3.003360672134538E-8;2.9878163449036174E-8;2.9867373474696396E-8;0.027388734106970652;0.02057458482600657;0.015940195730246066;0.014809034783817312;0.168823924784957;0.07017844353305992;0.07298095946454744;5.8079159422178124E-95;8.384012949256842E-18;3.991980232343026E-19;1.006464;1.014536;1.001647;1.01467;0.9980957;1.014284
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList1Element;;3.657310000000152E-8;3.649914974492455E-8;3.657695769577074E-8;3.656400000000118E-8;0.0653806071305936;0.07901090241634026;0.07179846508263546;0.070675076108176;2.7304191257377215E-4;0.011661166116611662;0.010496509301860373;0.9733258463312672;0.15325619140651403;0.1986322256384121;0.9981244;1.031965;1.005051;1.014134;0.9948258;1.000673
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput8Params;;7.181375303686536E-7;6.664303287380737E-7;7.098005268703926E-7;6.92892739798625E-7;0.19512228741946858;0.08689500785001934;0.15337236263731632;0.08828215928614964;0.049940324043524074;0.015914691408222652;0.04979044177969142;2.7612812436717145E-9;0.05775039987814144;2.9721372189302934E-9;0.8989642;1.007525;0.9729648;1.015646;0.8968253;0.9366209
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.testBaseline;;2.9159315931595004E-8;2.9182600000001862E-8;2.9036107221446226E-8;2.899349804941677E-8;0.03466729166116184;0.031036929552936406;0.006222404375348739;0.002184654714873972;0.027822342234223422;0.10803939965910973;0.11217084125237571;6.559533848031372E-4;5.830515557883309E-40;6.120900281262767E-43;0.9871429;0.9947093;0.9773388;1.004904;0.9737997;1.006681
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesString;;5.8041787754284785E-8;5.829130303942302E-8;5.819459459459567E-8;5.817479430062312E-8;0.01802063528330874;0.02242593033230628;0.0233062173225034;0.024112141697230284;0.0036597971197434164;0.009515869211229468;0.02450327709787524;0.6544148935468834;0.24421403486120186;0.002722741987895015;1.002756;1.007404;1.001427;1.007225;0.9942669;1.000086
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;1.6130053005302123E-7;1.624022815971393E-7;1.6218615584677524E-7;1.614587835134261E-7;0.027302019131749143;0.013103934443387538;0.009748482733619425;0.0368846849625406;0.21291760918311384;0.20927857515170342;0.002586810456902577;7.755471082069051E-150;7.422747945409601E-145;0.75142957720366;1.003032;1.017173;0.9995702;1.017385;0.9974348;1.000341
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringThreadLocal;;4.030444488937797E-7;4.0568082123183935E-7;4.063029120384217E-7;4.098423477564062E-7;0.08173837697300496;0.07975432702054588;0.09051446512382887;0.08296817906990248;0.01521310898172266;0.02406031003161819;0.06133537010232286;0.06260878664061702;0.003225644701934736;6.043625140525429E-14;1.005079;1.013754;1.009095;1.019341;1.003831;1.021563
log4j2;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.granularity_nanotime;;5.7001599999999154E-8;5.697719771977116E-8;5.7019299999999046E-8;5.70879263779124E-8;0.003273506455005207;0.003827370782138905;0.005695869639525786;0.006204831612795555;0.0240006600660066;0.02517126;0.004053031090845405;0.003289316190670696;0.0020509042212770398;0.6196610044062932;0.9993563;1.000073;0.9994787;1.002131;1.000152;1.003971
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncAppender;;1.2653076132744327E-6;1.1961570231036624E-6;1.2729704281753727E-6;1.2072168587896285E-6;0.1482606277414707;0.08082050451444509;0.16036014834283108;0.08262101168348608;0.1098091166637464;0.007314434955355428;0.10090129115605082;2.8526677378671918E-40;0.3767475729545505;3.5751637095697137E-34;0.9143627;0.9844378;1.012567;1.02543;0.8916772;0.9642799
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithoutExceptionUsingBuilder;;1.8093176588295515E-7;1.817380904723918E-7;1.799997999199813E-7;1.833671405686955E-7;0.02411835599966626;0.026212520238699792;0.020432222222222244;0.03561285017848686;0.0025447872054522058;0.11630246896157162;0.016197671970699875;0.7553731127387221;5.134080659170184E-46;0.04738872822462122;1.002766;1.004579;0.9936189;1.000142;1.0101;1.02434
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;7.633334334635092E-7;7.898614367297869E-7;7.622755132699067E-7;7.959036554832286E-7;0.7733626488013072;0.778695328009041;0.6427111987575918;0.731065056793005;0.03132174221036992;0.010301273478255834;0.03740039488662423;1.266167028018801E-4;0.20740680522393085;4.70305698567979E-6;0.8688527;1.024769;0.7923896;0.9826925;1.037579;1.364421
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllArrayContextData;count=500&length=20;1.0843578000000468E-6;1.0824759427828907E-6;1.0829960000000643E-6;1.086950790158082E-6;0.022815679923861656;0.018692995783708446;0.027592797783933594;0.022963543477581054;0.0024738321496448933;0.06673772;0.005350935173533356;0.7619271879953742;2.9965956075367293E-16;0.5122826656541494;0.9941544;1.000165;0.9995052;1.004685;1.00031;1.005501
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.log4j2;;4.83733613529469E-7;4.857582307615321E-7;4.836668002003018E-7;4.91563732852705E-7;0.06062261228768177;0.04712758765110177;0.049645520537072454;0.06643252240607712;9.09272536006867E-6;0.02261207281752209;0.041576312601474555;0.9991117877592773;0.0056434529423015165;3.6120282042597175E-7;0.9898602;1.003712;0.9918604;1.003744;1.00015;1.022703
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500&threadContextMapAlias=NoGcOpenHash;4.879469066906685E-5;4.947429119999958E-5;4.866228062806237E-5;4.936659651930375E-5;0.02941796909695609;0.06841097189321076;0.02686365789577256;0.030356692564591822;0.11958649864986498;0.19124713751503164;0.07550194512692054;1.4380563143273897E-48;2.6030682379481353E-121;2.3426693945379876E-20;1.002236;1.043341;0.9963235;1.000398;1.00621;1.01354
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringObjectPool;;4.5303221610805607E-7;4.553537414965983E-7;4.5105892946473193E-7;4.511542696966673E-7;0.02044466337302735;0.06077648845979918;0.023991144378074657;0.02898258590533976;0.08704589389532702;0.15183701905980504;0.24501303350410505;1.59596310198401E-26;3.796974947176202E-77;1.2445585661556024E-197;0.990785;1.031455;0.9936453;0.9972481;0.9875405;0.9934568
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=NoGcSortedArray;1.881133226645222E-7;1.8759983993596252E-7;1.8819313862771629E-7;1.8840402321856537E-7;0.03309794654601941;0.037524953929158084;0.0324904127434802;0.032115777832586734;0.012329696831723287;0.017609803216894628;0.04231481614220055;0.13109216676330993;0.031046047072341206;2.2078202032183024E-7;0.9914618;1.009343;0.9870038;0.998281;1.002767;1.005928
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackParentMarker;;5.2402220666199055E-8;5.3239199999999764E-8;5.2735920776231975E-8;5.294488346503884E-8;0.049851920925526164;0.07829777136843512;0.057043805689373416;0.031444723949749474;0.18192814844453337;0.02956824828783035;0.11606753007196548;5.863066726417311E-110;2.937817580205516E-4;7.628674478930812E-46;1.000935;1.03143;0.9913748;1.007663;1.001489;1.01849
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50&threadContextMapAlias=CopySortedArray;4.960402480496098E-6;4.984926585317054E-6;4.95650285028505E-6;4.995979187512551E-6;0.06884371842506742;0.0691897466429505;0.07323097107992844;0.07968844948348107;0.03150446052403119;0.003716154772108537;0.03113225206578238;1.1431382783048548E-4;0.64904547455088;1.378198061064961E-4;1.002164;1.008439;1.000185;1.004729;1.000229;1.011032
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugStringConcatenation;;6.934357485988478E-8;7.006990271788E-8;7.021445011508016E-8;6.975232849273664E-8;0.022968455073796544;0.03897333777943876;0.027352130836685626;0.03255192540553525;0.11998851914748127;0.24224271842171025;0.04806227063635405;8.462491973983708E-49;2.78122040449885E-193;4.050133197362521E-9;1.009078;1.026122;1.013427;1.026147;1.006896;1.012815
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput4Params;;9.124360112602869E-7;9.739349436392894E-7;9.37865160034604E-7;9.696301266096723E-7;0.2472672401842256;0.15608375871033459;0.27464225162977435;0.12959848391921758;0.04108045787830625;0.006371398551777983;0.03923699790302907;1.263263700906174E-6;0.4531607992831328;3.922823043634957E-6;1.060613;1.163595;1.002567;1.028697;1.027975;1.134873
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;1.0417305544062927E-6;1.087417027863777E-6;1.0390663913267918E-6;1.0620599378881994E-6;0.1342770857289179;0.12943423409499255;0.2232524765647288;0.18249724552609498;0.1043824210432382;0.007270860829407255;0.05995948112707374;2.825907371604495E-36;0.3810573176196985;5.262816974890748E-13;1.045172;1.05616;0.9897146;1.077545;1.030305;1.045513
log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.stringGetBytes;;5.785428142213236E-8;6.099628700451518E-8;5.7884680893697365E-8;5.762829640027964E-8;0.2614827755992992;0.3256252749260107;0.2849260416183386;0.26687876736759814;0.2604006963782352;0.013611460171923048;0.008879196665247545;1.2453923186970946E-222;0.0957936574209588;0.277343988046038;0.9660286;1.12248;0.9947341;1.051491;1.002129;1.062142
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCNoSpace;;2.1003766025640344E-7;2.1182448938726217E-7;2.0570104124949788E-7;2.1329814722082706E-7;0.05492094131665182;0.07135808440822379;0.016407850335361074;0.09259894782493917;0.01749671721450356;0.2851255139982081;0.22506691969886763;0.032246044616817175;8.768712594486599E-267;4.802965582202465E-167;0.9947596;1.012261;0.9581743;0.9960725;1.006713;1.043786
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.logbackFile;;1.1048377599999982E-5;1.1293540308061582E-5;1.0957004000000047E-5;1.0881793600000012E-5;0.1038560988912424;0.25218528891183134;0.1875034674442231;0.23043004415292284;0.0074657331466293254;0.01140763;0.010658957687306191;0.36056277377545054;0.16238088405984663;0.19178397071951891;0.9344851;1.083534;0.9567149;1.037005;0.9232258;1.066642
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params;;1.367030206041205E-6;1.3493217643528685E-6;1.3450805080508085E-6;1.377575257525755E-6;0.03202104996807836;0.02088266092187848;0.03885382407884901;0.04554687590681697;0.07412437678573923;0.07067304049868879;0.035121964041588676;1.1139336416993779E-19;4.938686117972687E-18;1.6985884793147197E-5;0.9802607;0.9914186;0.9853849;0.9905315;1.010777;1.019568
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;2.1417101827676232E-6;2.013494181380418E-6;2.057059166248125E-6;2.057264247663084E-6;0.17457347234699255;0.1458740533599685;0.17241137634740186;0.09680652611702727;0.019140925595365704;0.00942748090447988;0.01599479977085343;0.01929018931298856;0.24928700929131997;0.05061980105449602;0.9375438;0.9616469;0.9816886;0.9984132;0.9565237;0.9997899
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble;;2.3865494197679024E-6;2.355820946283879E-6;2.3925137082249357E-6;2.381197198599311E-6;0.06566111811350582;0.06325274227089459;0.07877328569394285;0.06871152445816467;0.2891755982176806;0.00498461341710989;0.07583992056046028;1.2173357680331658E-274;0.5416498096179958;1.596472206132181E-20;0.9818053;0.9845964;0.9830707;0.9957534;1.004552;1.00715
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;1.1121729172917262E-6;1.126468093618722E-6;1.1413226322632266E-6;1.1279809999999993E-6;0.13793868060752543;0.17246971395906163;0.14902098097496758;0.11755340952666402;0.025740901755708676;0.09179164741156584;0.03266394;0.0016199614978897896;2.556143357321954E-29;6.32356946392249E-5;0.9665453;1.007574;0.9836028;1.002847;0.9817676;1.026318
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j1Concat;;1.073752728021412E-6;1.0800257018992546E-6;1.0756865181230114E-6;1.092218959299333E-6;0.10593598900766879;0.10660129047506058;0.12191716862168188;0.13381879858760462;0.04369343913039265;0.014051085820880297;0.03412187479684816;1.3599225608941996E-7;0.08966678227002822;3.793511425109138E-5;0.9865379;1.003131;0.9910383;1.007789;1.00794;1.02088
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2Throwable;;1.344263246974101E-4;1.3441495937562573E-4;1.341369585917187E-4;1.3517563338002873E-4;0.014421293008639714;0.017709161760887545;0.018920143432422504;0.03329234577723419;0.0091146515457539;0.036481498560390284;0.05498989963034726;0.26440794533195655;7.918245186998737E-6;1.6561548704596805E-11;0.999026;1.002252;0.9972734;1.002265;0.9982241;1.019639
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput3Params;;1.8951506657322863E-7;2.0674250776786448E-7;1.9002012213434678E-7;2.0656542243628229E-7;0.03101458499518957;0.09988304104957273;0.05165130407017782;0.12058159277646273;0.16501830473980433;0.014948899490711182;0.1857611013554974;1.1317615088977384E-90;0.06727899008730098;2.4508029053975502E-114;1.055995;1.126493;0.9929591;1.013579;1.050962;1.144767
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.simpleDateFormat;;4.087381643479138E-7;4.0786969575660537E-7;4.0857057057057284E-7;4.173058446757471E-7;0.06501065148217205;0.07291872895536336;0.08245826791654126;0.05500053163724945;0.01627495570673334;0.019200673999993388;0.049335175564906596;0.04633051136252905;0.018752409006010957;1.5408174242817132E-9;0.9694865;0.9878278;0.9835927;1.007634;1.024806;1.037471
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=NoGcSortedArray;7.593758127438521E-8;7.597699769977306E-8;7.602940000000268E-8;7.612850000000293E-8;0.30069393977692804;0.3053401090920674;0.3202542783348275;0.3700492119771063;0.008124749656119958;0.00995628688606582;0.014877973392017605;0.3197605093538378;0.2227420450171106;0.06845651569330762;1.051689;1.09588;1.001997;1.053828;0.9995447;1.063495
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredGetFormattedMsg;;2.5595135622059243E-7;2.584743743743693E-7;2.5571635963155014E-7;2.60307784670797E-7;0.013568805188716143;0.044976339728359814;0.02101148082234591;0.02966565064874309;0.011787645918363563;0.03437223457058489;0.006425627148060608;0.14903065071065924;2.5831905590176402E-5;0.43149214531702795;1.0027;1.034305;0.9967287;1.004177;1.011842;1.026839
log4j2;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationMissing;;3.63614084225297E-8;3.5904261704686436E-8;3.5870674134831425E-8;3.6323932393242464E-8;0.025801005776754957;0.01773986598736635;0.02089165766652851;0.025267798470965788;0.31783166402501783;0.30225679025972246;0.010465479434520768;0.0;7.025435669053818E-300;0.1999738593559376;0.9800463;0.9918761;0.9761398;0.9846301;0.9985472;1.002794
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput3Params;;1.0418005000000022E-6;1.0563887388738885E-6;1.0569781999999986E-6;1.028533500000004E-6;0.03608858211101526;0.027965865041012134;0.01970270456916946;0.02868934119584111;0.04045255525552555;0.02952495;0.09455497549754975;7.26440755459513E-7;2.99233451617937E-4;5.205025191731154E-31;1.005124;1.012268;1.005438;1.020839;0.9834897;0.9970199
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.baseline;;2.932690000000182E-8;2.93237323732391E-8;2.95168100860533E-8;2.934113411341304E-8;0.01993308230671628;0.028687930254975406;0.012483580699949263;0.03678835790653198;0.05980909090909091;0.12918483089853913;0.056513123554027905;2.393953996562295E-13;2.2984044727770066E-56;4.4989168849425734E-12;0.9957782;1.006465;1.001368;1.009232;0.9965517;1.004648
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1LogbackFile;;8.635012360939405E-7;8.516282447466007E-7;8.653946446961897E-7;8.850202716608349E-7;0.04541489953983639;0.050113957783092945;0.03979182626349002;0.07137136386592793;0.0780619066439243;0.017212512682374777;0.030233416537924572;4.522466831318296E-21;0.03778855167944611;2.6286019808606634E-4;0.9761033;0.9821824;0.9920086;0.9989607;1.010689;1.029224
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatCreateNewStringBuilder;;5.161779245471834E-7;5.122213434778244E-7;5.120262262262254E-7;5.146014811849486E-7;0.06547760485882735;0.0390493496034567;0.0305150758378306;0.04569701352702424;0.20751915468869053;0.13631666290527494;0.20333522445770524;2.293777957849492E-142;1.6079110305201273E-62;8.500060366283791E-137;0.9797514;1.00661;0.9647324;1.00085;0.9919885;1.005726
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3LogbackFile;;1.0963798784883103E-6;1.1200772642871933E-6;1.084878578784764E-6;1.1113052155128084E-6;0.0560750813448035;0.08967837442535177;0.04841701735117285;0.10051021323147014;0.1497656419481123;0.020097331945755505;0.009327599787017119;5.78839386957726E-73;0.015289110227594858;0.26010582279652394;0.995968;1.032098;0.9832141;0.9906343;0.9779963;1.039412
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8;;9.809308377540433E-8;9.898437656485323E-8;9.867658551248003E-8;9.87021340547099E-8;0.020124677601867588;0.055082382957390895;0.027193101190003444;0.036202163170678765;9.028656587122702E-5;0.0042959412895511384;0.016931088744517354;0.9911828472780891;0.5990538935906278;0.03822507194165275;0.9984355;1.032969;0.9968203;1.004068;1.000456;1.008089
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedDouble;;2.3765338270616534E-6;2.3560110055027585E-6;2.3868372046455814E-6;2.3577244070849612E-6;0.07586284262244665;0.0951468688422939;0.09003507381170758;0.07903072530496731;0.10149816701785641;0.018228058618300326;0.031757515546167604;1.874752635310042E-35;0.025661281345578116;1.0118412096826973E-4;0.9768967;0.9961105;0.9978308;1.011732;0.999957;1.006572
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=CopySortedArray;4.27930586117245E-8;4.2829100000002016E-8;4.235257051410346E-8;4.2311331133113706E-8;0.05682892757360841;0.08178323859916199;0.0926939217413504;0.049744355702681646;0.0032211942388477694;0.18179804194485627;0.15959530746554004;0.693223352911996;8.471022197281042E-110;4.559963977466676E-85;1.00139;1.027654;0.9880999;1.026507;0.9562951;0.9906348
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=CopyOpenHash;2.49542050460556E-7;2.458221688194684E-7;2.4985834417859765E-7;2.5060543195029303E-7;0.07176050902430345;0.05813965760659097;0.06574615022793112;0.06200122994620493;0.014596688951544095;0.00956720193574566;0.007720067540319607;0.07400869691131101;0.2415847505665124;0.3448084087736695;0.9729178;0.9863083;0.9899244;0.9981374;1.015676;1.026502
log4j2;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationPresent;;4.1608160816083875E-8;4.165336533653592E-8;4.1448289657933534E-8;4.147258903561618E-8;0.032718162132883956;0.029078034612707287;0.04775385968885182;0.04162826794884429;0.01984697919736968;0.06886455799010587;0.07620074137487344;0.015075248127344615;3.360288850594053E-17;1.0509460917484406E-20;0.9968238;0.9997089;0.9825663;0.9986728;0.9940337;1.002222
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=5&length=20;1.3595836252627448E-7;1.3905266846901134E-7;1.3612367420452393E-7;1.3958288288288423E-7;0.05540445427949679;0.06915185287261287;0.05312380289814234;0.08970324978114438;9.116946615727059E-4;0.006880747405504658;0.0013119801159468595;0.9111444483334796;0.39957592924414065;0.872430852940918;1.022162;1.039432;1.007317;1.010344;1.018279;1.069658
log4j2;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.varargParams;;3.214081408140708E-8;3.280302120848138E-8;3.21283256651319E-8;3.2162548764628304E-8;0.04009510402157876;0.06734758695861566;0.028758065429288316;0.041382456458737144;0.2740423702234169;0.0077042011062478525;0.005664509352805842;6.844119873411856E-247;0.3454386523780856;0.48787758469656506;1.001235;1.052049;0.9881472;0.9996504;0.9857286;0.9999352
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.usAsciiStringGetBytesString;;1.1920588824354127E-7;1.2350745820402368E-7;1.198186004605055E-7;1.2083983983983967E-7;0.024526072213653487;0.08564456375008864;0.055006764939833225;0.053197637539996886;0.011796583291490458;0.006885182352700929;0.00452437016970911;0.14878368874097336;0.39939016506919367;0.5797243942615566;1.01919;1.083439;0.9994228;1.028057;0.9994497;1.022698
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=CopyOpenHash;2.439435491942784E-7;2.446178414096959E-7;2.4439987991594567E-7;2.4629417067307975E-7;0.064023430712691;0.05295107766664406;0.06431042758862068;0.06613877754312125;0.07260814869545988;0.0018835625133770198;0.0463505938800871;6.235689691180184E-19;0.8176331129189991;1.3956231183964166E-8;1.000084;1.011478;0.99803;0.9996923;1.012445;1.021655
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.julFile;;7.746065600000013E-6;7.802088799999998E-6;7.687727199999967E-6;7.785867199999906E-6;0.03126288089400043;0.04394271202689647;0.03274811267182107;0.03815526576796966;0.01222493;0.00102985;0.09234264;0.13434002818794655;0.8996312389388565;1.179806425901154E-29;1.008556;1.021329;0.9969621;0.99927;0.9989446;1.003082
log4j2;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.baseline;;2.9346769353872624E-8;2.9179107464480615E-8;2.9352440976392456E-8;2.9332133213323213E-8;0.04315305516936511;0.03579089795621654;0.03813448280209926;0.04044780007337401;0.11805922321146238;2.2124272793734416E-4;0.006079509511575407;2.298055069234318E-47;0.9783864773534796;0.4565903057006997;0.9759661;0.9986396;0.9850645;1.000643;0.9858542;0.9954574
