project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrWithLoc-noOpAppender.xml;0.99;0.986288711204595;0.7707757253682597;0.6939938152138507;0.9891556281564191;2147483647;45;34;16;24;25
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderDirectConsole;;0.99;0.542521363153796;0.7799524866124128;0.6053891727067149;0.9852926497767175;2147483647;32;21;33;16;26
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput1Param;;0.99;0.9899736651673107;0.9964167487767118;0.9862168111035197;0.9911877687269742;3;14;31;11;9;9
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=NoGcOpenHash;0.99;0.5078534200051352;0.28080784126497077;0.7141610996206629;0.8950377038172596;2147483647;27;14;16;14;11
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format0_inlined2;;0.99;0.8263189818015279;0.9866457710833634;0.9851865646311343;0.991398101029875;5;36;23;13;16;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.6802364623781646;0.9192315232380613;0.9704147815878892;0.8861665227990074;2147483647;18;8;13;11;11
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.objectPool;;0.99;0.24199188154124995;0.28669607685756404;0.9312242921945936;0.899080041032089;2147483647;21;21;21;28;18
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput11Params;;0.99;0.9639655307308407;0.9982266940821216;0.9937061130165545;0.9894005331921331;3;2147483647;9;9;9;10
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueMap;count=500&length=20;0.99;1.0;0.0;0.8988787259239481;0.9740227185117812;2;12;11;10;15;14
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=5&threadContextMapAlias=Default;0.99;0.11833380117503181;0.9506142383957972;0.6618510662198391;0.9809896414482104;2147483647;12;28;10;10;17
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format;;0.99;0.6531280337993824;0.9446822308965308;0.9377630696752572;0.989220679482547;2147483647;25;2147483647;22;11;33
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataBiConsumer;count=500&length=20;0.99;0.7336085328369428;0.9896420115508013;0.9913199753427872;0.9556993954494186;4;10;27;30;23;24
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncDisruptor;;0.99;0.24388670917495275;0.8905837171463183;0.9793720194061425;0.9510236946276092;2147483647;15;31;18;13;18
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j1File;;0.99;0.9871233034705639;0.9524737115663325;0.8213473963699948;0.985759175472749;2147483647;27;25;27;16;37
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMEx;;0.99;0.9262419494804619;0.8703275916685921;0.9260255829811639;0.9818688045317704;2147483647;30;30;16;19;13
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=NoGcSortedArray;0.99;0.6843031308982657;0.7093956631191001;0.3838523701931281;0.7445154897936814;2147483647;13;27;13;16;8
log4j2;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersAndLock;;0.99;0.0;0.9631311678423033;0.0;1.0;5;15;13;14;15;17
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV2;;0.99;0.192463728727855;0.5432925135176361;0.9512801500706736;0.9838173937531626;2147483647;18;11;29;12;14
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.40773020205367194;0.9496188595673676;0.9661084445487564;0.9522363652628015;2147483647;16;37;17;24;26
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putMap;count=5&length=20;0.99;0.2640790809733224;0.9878450648633572;0.9415593290872765;0.9394813215321961;2147483647;20;19;17;12;13
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3;;0.99;0.9183566543434112;0.9785783839503046;0.9060880078913891;0.9947573550698847;5;15;28;12;11;18
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalSimpleDateFmt;;0.99;0.0;0.0;0.9888306845990046;0.9624417468711122;2147483647;12;19;10;9;11
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxInt;;0.99;0.11941257569331104;0.8950406488546077;0.9280075321696906;0.922928798073292;2147483647;19;14;28;10;14
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=500&length=20;0.99;0.7597601082551476;0.8623598036030192;0.9700245757754328;0.9752246736277259;2147483647;28;15;44;23;40
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode;;0.99;0.08051919298864706;0.9053396920266314;0.8100361583746771;0.921955883659381;2147483647;23;9;16;14;30
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50&threadContextMapAlias=CopyOpenHash;0.99;0.2646237977989076;0.8902829779343566;0.821245608190928;0.974988083895153;2147483647;19;29;25;24;16
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndWithLoc-noOpAppender.xml;0.99;0.6849745251879312;0.9533091074863768;0.8051991916565886;0.9803274707896011;2147483647;22;20;27;35;38
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput6Params;;0.99;0.9897854104576098;0.9926510582134772;0.9935003985604306;0.9979048456368885;3;12;19;9;16;8
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringNewInstance;;0.99;0.7962737388116701;0.9893612192001743;0.9844708075531144;0.984927108015447;2147483647;15;10;19;25;18
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=SYNCHRONOUS;0.99;0.7912072232067695;0.9877661526558187;0.9927272509281811;0.8258777268532865;4;6;18;2147483647;2147483647;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=CopySortedArray;0.99;0.39443850311210754;0.8405450699473791;0.7213511580879739;0.617288252811019;2147483647;37;33;29;22;20
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fixedBitFiddlingReuseCharArray;;0.99;0.6891317100114196;0.5565237775911794;0.9146724462394109;0.9508454695565713;2147483647;24;21;17;12;16
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput2Params;;0.99;0.9668039182659847;0.9886682561558391;0.9954981356764373;0.9992652948118991;4;2147483647;2147483647;2147483647;2147483647;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytes;;0.99;0.08224081302372176;0.9565490582807387;0.9692660661640602;0.9880056085814385;2147483647;24;18;14;17;22
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.systemCurrentTimeMillis;;0.99;0.0;0.8365906865913405;0.501642455667258;0.9869991202396525;2147483647;18;10;18;10;10
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50&threadContextMapAlias=CopySortedArray;0.99;0.9673271739897914;0.9955151860631918;0.9886314156863628;0.9932053979960951;3;11;9;7;19;14
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput9Params;;0.99;0.9895041716862809;0.9541233277848205;0.969309253919324;0.9877286805599125;2147483647;21;11;13;23;12
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineResponseTime;;0.99;1.0;1.0;1.0;0.0;2;18;22;20;17;16
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList1Element;;0.99;0.0;0.503569558978229;0.9440027258604652;0.6809626498322487;2147483647;23;12;14;19;15
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput8Params;;0.99;0.8151498129647575;0.8517352969460671;0.8828319081353768;0.7664780778286778;2147483647;14;16;12;12;17
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.testBaseline;;0.99;0.8327288953199543;0.8189792990643225;0.9428876602536941;0.9933176396809495;5;16;16;15;10;21
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesString;;0.99;0.990726149352764;0.6989319252356131;0.9803749645080767;0.9789768845813911;2;25;19;29;18;23
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;0.99;0.9659119340713631;0.9281992925887226;0.7534772195793095;0.9804474694100763;2147483647;14;17;11;19;19
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringThreadLocal;;0.99;0.7990497188469569;0.12388373737039851;0.5939087984093648;0.974903557795419;2147483647;22;37;18;21;18
log4j2;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.granularity_nanotime;;0.99;0.0;0.9957117165792506;0.0;0.0;3;15;16;19;15;16
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncAppender;;0.99;0.9917643845380332;0.973822068065917;0.9110855661357052;0.9876421759585691;2;9;13;41;35;45
log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithoutExceptionUsingBuilder;;0.99;0.9884175262182427;0.9024597315545883;0.9884430925680228;0.9730986614979928;2147483647;22;2147483647;9;33;13
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;0.99;0.9971342214323612;0.5350544153630366;0.8919999668760762;0.9418677884674659;2;10;10;10;15;18
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllArrayContextData;count=500&length=20;0.99;0.11419350573692658;0.7963963119816738;0.9040338633279414;0.9520724607967281;2147483647;18;31;10;2147483647;9
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.log4j2;;0.99;0.22622899300258104;0.9674689744295311;0.8332569124348298;0.9707859242551221;2147483647;24;18;43;18;14
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500&threadContextMapAlias=NoGcOpenHash;0.99;0.6710571000668794;0.758959805678626;0.9742844273858499;0.9513926616305117;2147483647;16;9;25;32;30
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringObjectPool;;0.99;0.8440098410601135;0.9204634309394967;0.9889652231172262;0.9633324990358445;2147483647;29;14;38;25;18
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=50&threadContextMapAlias=NoGcSortedArray;0.99;0.44034091214496024;0.9272950465948324;0.9780092011405368;0.9671906035035491;2147483647;14;10;23;14;13
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackParentMarker;;0.99;0.8956198589580096;0.9544166746182685;0.8754680582579162;0.63621805662143;2147483647;40;14;11;14;16
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50&threadContextMapAlias=CopySortedArray;0.99;0.7994218902068834;0.96608543206492;0.7714961282267824;0.6462615211772071;2147483647;17;21;12;11;22
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugStringConcatenation;;0.99;0.25603692995724264;0.9380894756895675;0.9514418048099832;0.9898311146016004;2147483647;23;17;13;15;17
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput4Params;;0.99;0.9931509957110876;0.960576441431358;0.9223086427230495;0.9957874946146917;2;2147483647;23;10;2147483647;10
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.99;0.9738572126582774;0.9850867162587297;0.9816649914621112;0.9815915163253317;2147483647;12;18;12;18;13
log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.stringGetBytes;;0.99;0.0834562312643743;0.948531742529875;0.29781351833256703;0.9644187247286811;2147483647;16;27;17;15;16
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCNoSpace;;0.99;0.8366493303456116;0.986354239893151;0.9471848065527929;0.8942555743340104;2147483647;13;17;14;14;17
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.logbackFile;;0.99;0.4040425176169998;0.9293761757303709;0.9963723791955513;0.9908989096446553;4;23;20;2147483647;13;27
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput9Params;;0.99;0.981131050437365;0.9854705471362486;0.986785613516988;0.9928304520166819;5;8;14;11;10;12
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.9960295656163554;0.990131141089467;0.9970617949168176;0.9835766205179453;2;16;7;7;12;22
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble;;0.99;0.9589619599536912;0.9407612215282676;0.8335589589377608;0.9179652285520342;2147483647;24;22;11;12;12
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.99;0.8147047496992403;0.974567658578294;0.972420139369443;0.9366494254689232;2147483647;12;22;18;14;14
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j1Concat;;0.99;0.9640311746088421;0.9492343145065419;0.7625468307082416;0.8512436523657883;2147483647;14;16;11;13;16
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2Throwable;;0.99;0.9202272354933067;0.9927562582972591;0.9828435273437816;0.9647264267896134;3;16;19;15;12;22
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput3Params;;0.99;0.7546763962750269;0.9835532496156528;0.98492234998993;0.9870127446301716;2147483647;21;13;19;23;21
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.simpleDateFormat;;0.99;0.5817044549055194;0.8596270590730997;0.9775334274153146;0.9201899919502646;2147483647;22;20;17;45;26
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=NoGcSortedArray;0.99;0.3283960880431571;0.9393136635345553;0.0869849778996783;0.2309356791301201;2147483647;21;11;12;18;17
log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredGetFormattedMsg;;0.99;0.9016462941702987;0.8994963342615497;0.9852218988150059;0.9842577145566467;2147483647;16;12;17;20;13
log4j2;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationMissing;;0.99;0.8136428395824886;0.646902817018752;0.9597834688357375;0.6435781937793825;2147483647;18;26;17;17;17
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput3Params;;0.99;0.9489235678977328;0.9925751879129519;0.9950278075953572;0.9930700033755838;3;37;9;13;9;9
log4j2;;org.apache.logging.log4j.perf.jmh.ClocksBenchmark.baseline;;0.99;0.973085199094056;0.9279218336518174;0.9965579075875466;0.9744609411418782;4;12;17;13;14;18
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1LogbackFile;;0.99;0.9730859735530643;0.993072072068309;0.9924976233303404;0.962709678586622;3;12;13;12;12;12
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatCreateNewStringBuilder;;0.99;0.9825436611594915;0.9831843654548426;0.9403427168392303;0.972036261728734;2147483647;13;15;22;14;20
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3LogbackFile;;0.99;0.6064675113500283;0.9877033709500165;0.979638416165368;0.9813836051993858;2147483647;11;18;36;15;15
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomPortedJDK8;;0.99;0.17659099662922031;0.9432334489659048;0.9593228628591915;0.9897419940838129;2147483647;13;14;36;17;23
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedDouble;;0.99;0.942968951907289;0.763979879868266;0.9552102485143138;0.9589545653425683;2147483647;28;20;21;17;16
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=CopySortedArray;0.99;0.09318641887599476;0.879036457976726;0.9335557749750806;0.9777143827909495;2147483647;21;23;16;38;17
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=5&threadContextMapAlias=CopyOpenHash;0.99;0.9758325394252284;0.6611338559990788;0.9643578456769344;0.9835526833908157;2147483647;26;14;16;25;18
log4j2;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationPresent;;0.99;0.5905107276745177;0.9859272322350187;0.9895636555660736;0.9416843697452822;2147483647;10;12;41;15;33
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=5&length=20;0.99;0.5744852739753542;0.8344923084218329;0.9573738743250855;0.9881884390575121;2147483647;24;17;32;18;24
log4j2;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.varargParams;;0.99;0.31389910432532875;0.9474935801268937;0.9590073251563701;0.9872589271875676;2147483647;14;13;23;20;15
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.usAsciiStringGetBytesString;;0.99;0.37465605533346336;0.9922241925482904;0.9864760654680746;0.9964875022071634;3;2147483647;14;10;45;47
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=5&threadContextMapAlias=CopyOpenHash;0.99;0.884168861885166;0.8580009719864224;0.8655786671664133;0.9711910189161841;2147483647;10;2147483647;21;38;22
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.julFile;;0.99;0.7519521146855936;0.979176020791047;0.9903889126721257;0.9772628828089402;4;24;32;24;18;30
log4j2;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.baseline;;0.99;0.2862091223576068;0.9617671490427834;0.9569150268913192;0.9655156508363778;2147483647;20;13;19;19;15
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=NoGcSortedArray;0.99;0.1252338940265385;0.3845781323739075;0.9166885319194645;0.8729195925541283;2147483647;31;38;23;46;14
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxLong;;0.99;0.07984983439114454;0.8325571726670046;0.8545816955128223;0.9251407024983834;2147483647;16;16;24;45;15
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList3Element;;0.99;0.9810015382652866;0.9976909869628575;0.8584090984070184;0.708809803939292;3;46;41;11;12;11
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutComparisonBenchmark.logback;;0.99;0.239128528129348;0.8580840621787366;0.9826152941009392;0.9698499481641707;2147483647;25;25;19;25;15
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=NoGcOpenHash;0.99;0.863359214993544;0.6658740576322245;0.9678756621616033;0.9666311788250072;2147483647;12;17;11;14;11
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500&threadContextMapAlias=NoGcOpenHash;0.99;0.4563141546839403;0.25199769296022784;0.8273257260790999;0.9496058902850175;2147483647;17;19;14;21;21
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderNoop;;0.99;0.7488528225054294;0.9825550993913204;0.9727996667356621;0.6611644909950571;2147483647;12;9;10;11;16
log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.base;;0.99;0.953643331261689;0.2648608553291172;0.9681154508100509;0.9205652874501716;2147483647;14;14;18;22;15
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putArrayContextData;count=5&length=20;0.99;0.0;0.6419052493297303;0.8595894737001376;0.9062633224711256;2147483647;10;9;15;21;11
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.9719411238569202;0.9916415078457201;0.9782085223815742;0.9945925827766047;3;16;15;11;8;8
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=CopySortedArray;0.99;0.9578141366798122;0.9458954625876576;0.9947659822347477;0.9704472389483273;4;10;16;18;14;19
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.atomicFixedFormat;;0.99;0.9986179333488983;0.40711344891713347;0.6824051461679843;0.9300772163132802;2;14;18;16;21;13
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMDEx;;0.99;0.32017604067866534;0.9383636544837536;0.9213972025549592;0.9892552807214428;2147483647;17;23;19;13;12
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateMap;count=5&length=20;0.99;0.5671518685700068;0.8236951520592849;0.7958337875854757;0.8702896451023737;2147483647;19;34;32;16;29
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackTooFine;;0.99;0.9763683749460614;0.9953450807200588;0.0;1.0;3;15;19;10;15;12
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersLocationBenchmark.throughputSimple;;0.99;0.996563408081715;0.9898617652561392;0.9889942912955288;0.9938477108096835;2;12;19;11;14;19
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayC;;0.99;0.7066492288995301;0.9931639495281082;0.8108528241847127;0.9399389945127647;3;17;15;10;2147483647;36
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test07_getReflectiveCallerClassUtility;;0.99;0.9020877439539072;0.3818429193196635;0.8564930764449911;0.9819801364742476;2147483647;16;16;36;39;29
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putArrayContextData;count=500&length=20;0.99;0.0;0.9226042191163794;0.8769447912817463;0.975715259139799;2147483647;32;11;32;38;47
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayD;;0.99;0.0;0.5215436459537328;0.9070115117514376;0.9313363613287137;2147483647;26;38;15;45;30
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithProperties;count=500&threadContextMapAlias=Default;0.99;0.26494375214809696;0.8583180778732348;0.7619971113612282;0.9640408642144378;2147483647;37;30;24;15;25
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLogbackFile;;0.99;0.924255293590187;0.946289829209223;0.9907834926831085;0.9915560416474873;4;13;11;11;20;16
log4j2;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.baseline;;0.99;0.7886343487224458;0.9006442307454081;0.9062001447418763;0.9812214124754047;2147483647;36;13;11;25;13
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughputSimple;;0.99;0.8927665449463409;0.9400795914254106;0.9820414117001569;0.9905060022090874;5;7;2147483647;2147483647;2147483647;2147483647
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=500&length=20;0.99;0.9876914120846637;0.9909238524823825;0.9801965469069319;0.990716188572253;3;9;24;17;13;11
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1Encoder;;0.99;0.14563820639954084;0.9142975992717589;0.9894851525165027;0.950888977090425;2147483647;2147483647;11;2147483647;14;13
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putHashContextData;count=5&length=20;0.99;1.0;1.0;1.0;1.0;2;16;16;22;26;29
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putMap;count=500&length=20;0.99;0.9217581061487;0.9923309291636366;0.9873770564373902;0.6127948271123267;3;11;11;17;25;12
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.newInstance;;0.99;0.8868851769184449;0.9953976671456806;0.9728659292685142;0.9925003778270785;3;16;13;13;7;9
log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.toStringMCD;;0.99;0.9134495355542739;0.9341302987593889;0.8329900056903103;0.9782895639027012;2147483647;26;25;40;34;18
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=CopySortedArray;0.99;0.10011552455641431;0.49078540812318333;0.1953183706943238;0.14945700363635253;2147483647;31;9;17;11;14
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500&threadContextMapAlias=NoGcSortedArray;0.99;0.4284350604131581;0.3284346546220859;0.9338720991944509;0.9675807433304032;2147483647;17;43;20;44;26
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2RAF;;0.99;0.19023264196636008;0.804364915233203;0.7460777955386774;0.96568851213484;2147483647;17;13;14;22;18
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.julFile;;0.99;0.29147160528041055;0.8853953869096864;0.9570857802276792;0.9733928378370809;2147483647;2147483647;41;26;49;45
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput2Params;;0.99;0.5194043252080525;0.9660446532791944;0.9760125690825117;0.9830340643619433;2147483647;27;14;14;12;37
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=NoGcOpenHash;0.99;0.9982650391648936;0.9681021368326899;0.9572179656676868;0.4563497165984783;2;11;12;13;27;14
log4j2;;org.apache.logging.log4j.perf.jmh.VarargsBenchmark.individualParams;;0.99;0.4925609255809035;0.9824844918175667;0.9727797894573293;0.9491849209131314;2147483647;17;14;12;18;22
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j1File;;0.99;0.3632119348750512;0.9629594314970181;0.984087397240298;0.9859255691009371;2147483647;15;12;19;9;9
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput10Params;;0.99;0.9679332939719484;0.9747471133052915;0.9886485094333576;0.993467390690173;5;21;11;9;24;13
